code,name,sector,source,score,cache_time,live_source
600487,亨通光电,自动发现,新浪财经成交额排行,98.10302506072875,2026-08-05 10:10:54,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,96.72525275303644,2026-08-05 10:10:54,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,96.69295022267207,2026-08-05 10:10:54,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,96.68564020242914,2026-08-05 10:10:54,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,96.64965518218622,2026-08-05 10:10:54,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,96.04310263157895,2026-08-05 10:10:54,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,96.0101125708502,2026-08-05 10:10:54,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,95.91452000000001,2026-08-05 10:10:54,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.41002010121457,2026-08-05 10:10:54,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.55712004048581,2026-08-05 10:10:54,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,94.51034751012146,2026-08-05 10:10:54,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,94.47347773279353,2026-08-05 10:10:54,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,94.28211008097166,2026-08-05 10:10:54,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.06258777327935,2026-08-05 10:10:54,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,94.0608601214575,2026-08-05 10:10:54,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,93.93754002024292,2026-08-05 10:10:54,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.85656753036437,2026-08-05 10:10:54,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.83424532388663,2026-08-05 10:10:54,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.78287765182185,2026-08-05 10:10:54,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,93.69622014170041,2026-08-05 10:10:54,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,93.26828781376517,2026-08-05 10:10:54,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,92.91642761133603,2026-08-05 10:10:54,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,92.76513279352227,2026-08-05 10:10:54,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.53050526315789,2026-08-05 10:10:54,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,92.11593301619433,2026-08-05 10:10:54,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.03532269230769,2026-08-05 10:10:54,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.97390530364373,2026-08-05 10:10:54,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,91.66817550607287,2026-08-05 10:10:54,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.6123078340081,2026-08-05 10:10:54,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,91.31291805668016,2026-08-05 10:10:54,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.02516293522268,2026-08-05 10:10:54,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.00348295546557,2026-08-05 10:10:54,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,90.95349303643724,2026-08-05 10:10:54,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.90546534412957,2026-08-05 10:10:54,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.8105955465587,2026-08-05 10:10:54,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,90.60304540485829,2026-08-05 10:10:54,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,90.51884821862349,2026-08-05 10:10:54,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,90.42677297570849,2026-08-05 10:10:54,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,90.41234759109311,2026-08-05 10:10:54,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,90.3495652834008,2026-08-05 10:10:54,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,89.84068058704452,2026-08-05 10:10:54,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.35784038461539,2026-08-05 10:10:54,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,89.2636132591093,2026-08-05 10:10:54,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.25822556680163,2026-08-05 10:10:54,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,89.20883524291499,2026-08-05 10:10:54,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,89.14890064777327,2026-08-05 10:10:54,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,89.03736331983805,2026-08-05 10:10:54,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,88.9722855263158,2026-08-05 10:10:54,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,88.89941560728747,2026-08-05 10:10:54,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,88.89738287449393,2026-08-05 10:10:54,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.82634082995952,2026-08-05 10:10:54,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,88.66201570850203,2026-08-05 10:10:54,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,88.41596255060729,2026-08-05 10:10:54,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.12179062753037,2026-08-05 10:10:54,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,87.89316267206478,2026-08-05 10:10:54,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,87.48827813765182,2026-08-05 10:10:54,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,87.46303048582996,2026-08-05 10:10:54,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,87.39772819838056,2026-08-05 10:10:54,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.26607785425101,2026-08-05 10:10:54,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,87.26365299595142,2026-08-05 10:10:54,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,87.24702089068825,2026-08-05 10:10:54,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,87.13301072874494,2026-08-05 10:10:54,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,87.13078789473684,2026-08-05 10:10:54,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,86.8029581174089,2026-08-05 10:10:54,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.73949807692308,2026-08-05 10:10:54,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.54676042510121,2026-08-05 10:10:54,新浪财经
600410,华胜天成,自动发现,新浪财经成交额排行,86.53972078947368,2026-08-05 10:10:54,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,86.44563544534414,2026-08-05 10:10:54,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,86.3683258097166,2026-08-05 10:10:54,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,86.34148576923077,2026-08-05 10:10:54,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,86.3001277125506,2026-08-05 10:10:54,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,86.14450348178138,2026-08-05 10:10:54,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,85.97868827935223,2026-08-05 10:10:54,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.96270087044533,2026-08-05 10:10:54,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,85.830715951417,2026-08-05 10:10:54,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,85.60371516194331,2026-08-05 10:10:54,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,85.57111854251012,2026-08-05 10:10:54,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,85.49864842105264,2026-08-05 10:10:54,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.4498483805668,2026-08-05 10:10:54,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,85.39463834008097,2026-08-05 10:10:54,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,85.35727809716599,2026-08-05 10:10:54,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,85.25086546558704,2026-08-05 10:10:54,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,84.88998815789473,2026-08-05 10:10:54,新浪财经
000815,美利云,自动发现,新浪财经成交额排行,84.55194291497976,2026-08-05 10:10:54,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,84.40934601214576,2026-08-05 10:10:54,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,84.3977932388664,2026-08-05 10:10:54,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,84.19735117408908,2026-08-05 10:10:54,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.99150317813765,2026-08-05 10:10:54,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,83.9405156882591,2026-08-05 10:10:54,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,83.70151536437245,2026-08-05 10:10:54,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,83.62687115384615,2026-08-05 10:10:54,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,83.48872097165992,2026-08-05 10:10:54,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,83.45647344129554,2026-08-05 10:10:54,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,83.40271574898786,2026-08-05 10:10:54,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.31086846153846,2026-08-05 10:10:54,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,83.21785619433197,2026-08-05 10:10:54,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,83.19684368421053,2026-08-05 10:10:54,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,83.03082858299594,2026-08-05 10:10:54,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,82.82562066801621,2026-08-05 10:10:54,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,82.7632885222672,2026-08-05 10:10:54,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,82.57857336032389,2026-08-05 10:10:54,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,82.55290376518218,2026-08-05 10:10:54,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,82.52824874493926,2026-08-05 10:10:54,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,82.49789880566802,2026-08-05 10:10:54,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,82.4279063562753,2026-08-05 10:10:54,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,82.17701856275303,2026-08-05 10:10:54,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,82.07907605263156,2026-08-05 10:10:54,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,82.05698085020242,2026-08-05 10:10:54,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,82.02639627530365,2026-08-05 10:10:54,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,81.63348623481781,2026-08-05 10:10:54,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,81.51961850202429,2026-08-05 10:10:54,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,81.36239629554655,2026-08-05 10:10:54,新浪财经
002421,达实智能,自动发现,新浪财经成交额排行,81.22339340080971,2026-08-05 10:10:54,新浪财经
688141,杰华特,自动发现,新浪财经成交额排行,81.21800607287449,2026-08-05 10:10:54,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,81.0533909311741,2026-08-05 10:10:54,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,80.98157611336032,2026-08-05 10:10:54,新浪财经
301013,利和兴,自动发现,新浪财经成交额排行,80.79656862348178,2026-08-05 10:10:54,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.59903866396762,2026-08-05 10:10:54,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,80.53708898785425,2026-08-05 10:10:54,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,80.36664603238867,2026-08-05 10:10:54,新浪财经
