code,name,sector,source,score,cache_time,live_source
002475,立讯精密,自动发现,东方财富成交额排行,96.97736842105263,2026-08-05 16:30:45,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,95.69155701754386,2026-08-05 16:30:45,东方财富
300059,东方财富,自动发现,东方财富成交额排行,95.5220394736842,2026-08-05 16:30:45,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,94.95899122807018,2026-08-05 16:30:45,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,94.7665350877193,2026-08-05 16:30:45,东方财富
688111,金山办公,自动发现,东方财富成交额排行,94.32809210526315,2026-08-05 16:30:45,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,93.91978070175438,2026-08-05 16:30:45,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,93.27379385964912,2026-08-05 16:30:45,东方财富
603259,药明康德,自动发现,东方财富成交额排行,93.2344956140351,2026-08-05 16:30:45,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,92.9731798245614,2026-08-05 16:30:45,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,92.40791666666665,2026-08-05 16:30:45,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,92.2189254385965,2026-08-05 16:30:45,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,91.53618421052632,2026-08-05 16:30:45,东方财富
000988,华工科技,自动发现,东方财富成交额排行,91.22929824561403,2026-08-05 16:30:45,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,91.16848684210525,2026-08-05 16:30:45,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,91.09315789473686,2026-08-05 16:30:45,东方财富
300620,光库科技,自动发现,东方财富成交额排行,90.76234649122807,2026-08-05 16:30:45,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,90.25081140350878,2026-08-05 16:30:45,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,90.09085526315789,2026-08-05 16:30:45,东方财富
300857,协创数据,自动发现,东方财富成交额排行,89.67923245614035,2026-08-05 16:30:45,东方财富
300033,同花顺,自动发现,东方财富成交额排行,89.43008771929824,2026-08-05 16:30:45,东方财富
002384,东山精密,自动发现,东方财富成交额排行,89.38662280701755,2026-08-05 16:30:45,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,89.16964912280702,2026-08-05 16:30:45,东方财富
300408,三环集团,自动发现,东方财富成交额排行,89.08635964912281,2026-08-05 16:30:45,东方财富
688041,海光信息,自动发现,东方财富成交额排行,88.68622807017545,2026-08-05 16:30:45,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,88.64631578947369,2026-08-05 16:30:45,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,88.62820175438597,2026-08-05 16:30:45,东方财富
002156,通富微电,自动发现,东方财富成交额排行,88.62092105263157,2026-08-05 16:30:45,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,88.58583333333333,2026-08-05 16:30:45,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,88.3947149122807,2026-08-05 16:30:45,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,88.20368421052632,2026-08-05 16:30:45,东方财富
600584,长电科技,自动发现,东方财富成交额排行,88.11355263157894,2026-08-05 16:30:45,东方财富
002230,科大讯飞,自动发现,东方财富成交额排行,88.09355263157894,2026-08-05 16:30:45,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,87.45561403508772,2026-08-05 16:30:45,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,87.44745614035088,2026-08-05 16:30:45,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,87.35146929824562,2026-08-05 16:30:45,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,87.3368201754386,2026-08-05 16:30:45,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,87.27885964912281,2026-08-05 16:30:45,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,87.13000000000001,2026-08-05 16:30:45,东方财富
601179,中国西电,自动发现,东方财富成交额排行,87.04206140350877,2026-08-05 16:30:45,东方财富
601318,中国平安,自动发现,东方财富成交额排行,86.90388157894736,2026-08-05 16:30:45,东方财富
002916,深南电路,自动发现,东方财富成交额排行,86.73802631578948,2026-08-05 16:30:45,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,86.63644736842106,2026-08-05 16:30:45,东方财富
002050,三花智控,自动发现,东方财富成交额排行,86.44804824561403,2026-08-05 16:30:45,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,86.3256798245614,2026-08-05 16:30:45,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,86.3192105263158,2026-08-05 16:30:45,东方财富
002415,海康威视,自动发现,东方财富成交额排行,86.25225877192982,2026-08-05 16:30:45,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,86.02502192982456,2026-08-05 16:30:45,东方财富
600089,特变电工,自动发现,东方财富成交额排行,85.81210526315789,2026-08-05 16:30:45,东方财富
300502,新易盛,自动发现,东方财富成交额排行,85.79875,2026-08-05 16:30:45,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,85.57789473684211,2026-08-05 16:30:45,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.42324561403508,2026-08-05 16:30:45,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,85.24212719298245,2026-08-05 16:30:45,东方财富
600030,中信证券,自动发现,东方财富成交额排行,85.13811403508771,2026-08-05 16:30:45,东方财富
