code,name,sector,source,score,cache_time,live_source
688256,寒武纪,自动发现,新浪财经成交额排行,97.77089846153847,2026-09-07 19:30:26,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,97.07807115384617,2026-09-07 19:30:26,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,96.22847615384616,2026-09-07 19:30:26,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,96.075885,2026-09-07 19:30:26,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.00433692307692,2026-09-07 19:30:26,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,95.369675,2026-09-07 19:30:26,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,95.22217153846154,2026-09-07 19:30:26,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.69135346153847,2026-09-07 19:30:26,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.46597730769231,2026-09-07 19:30:26,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,94.37132884615384,2026-09-07 19:30:26,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,93.61930423076923,2026-09-07 19:30:26,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,93.5294496153846,2026-09-07 19:30:26,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,93.22446576923078,2026-09-07 19:30:26,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,93.11551038461539,2026-09-07 19:30:26,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,92.9267203846154,2026-09-07 19:30:26,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.62881423076922,2026-09-07 19:30:26,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.4548526923077,2026-09-07 19:30:26,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.15837115384616,2026-09-07 19:30:26,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,92.05026615384617,2026-09-07 19:30:26,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.79073230769231,2026-09-07 19:30:26,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.63063923076922,2026-09-07 19:30:26,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.35959961538461,2026-09-07 19:30:26,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,91.10718653846153,2026-09-07 19:30:26,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.78725692307691,2026-09-07 19:30:26,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.68680346153846,2026-09-07 19:30:26,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.64322038461539,2026-09-07 19:30:26,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.06123807692308,2026-09-07 19:30:26,新浪财经
