code,name,sector,source,score,cache_time,live_source
300502,新易盛,自动发现,新浪财经成交额排行,98.11248366028707,2026-08-07 13:58:35,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,97.81657165071772,2026-08-07 13:58:35,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,97.70699062200957,2026-08-07 13:58:35,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.70665598086126,2026-08-07 13:58:35,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.777545,2026-08-07 13:58:35,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.41336964114832,2026-08-07 13:58:35,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.48641433014353,2026-08-07 13:58:35,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.93355392344498,2026-08-07 13:58:35,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.91858624401914,2026-08-07 13:58:35,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.69387093301435,2026-08-07 13:58:35,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.23198263157894,2026-08-07 13:58:35,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.17509959330143,2026-08-07 13:58:35,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.02895732057416,2026-08-07 13:58:35,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.77696320574162,2026-08-07 13:58:35,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.4324533014354,2026-08-07 13:58:35,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.94625361244019,2026-08-07 13:58:35,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,92.81680722488039,2026-08-07 13:58:35,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.59691727272728,2026-08-07 13:58:35,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,92.5669835645933,2026-08-07 13:58:35,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.44602990430623,2026-08-07 13:58:35,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,92.41383088516746,2026-08-07 13:58:35,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.11884954545454,2026-08-07 13:58:35,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.62639418660287,2026-08-07 13:58:35,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,91.13558397129187,2026-08-07 13:58:35,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.59192031100478,2026-08-07 13:58:35,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,90.58659299043063,2026-08-07 13:58:35,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.49075057416267,2026-08-07 13:58:35,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.45071748803828,2026-08-07 13:58:35,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.4242071770335,2026-08-07 13:58:35,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.3217552631579,2026-08-07 13:58:35,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,90.22944325358851,2026-08-07 13:58:35,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.20193629186603,2026-08-07 13:58:35,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,90.17025851674642,2026-08-07 13:58:35,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,89.92265387559809,2026-08-07 13:58:35,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.91366655502392,2026-08-07 13:58:35,新浪财经
