code,name,sector,source,score,cache_time,live_source
603259,药明康德,自动发现,新浪财经成交额排行,96.53616647058824,2026-09-02 15:36:06,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,96.50270617647057,2026-09-02 15:36:06,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,96.31164264705882,2026-09-02 15:36:06,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,96.18230029411765,2026-09-02 15:36:06,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,95.36854823529411,2026-09-02 15:36:06,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,95.34086852941178,2026-09-02 15:36:06,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,95.2527155882353,2026-09-02 15:36:06,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,94.79643205882354,2026-09-02 15:36:06,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.74967705882354,2026-09-02 15:36:06,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,94.3550744117647,2026-09-02 15:36:06,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.24617176470589,2026-09-02 15:36:06,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.67203882352942,2026-09-02 15:36:06,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,93.66798,2026-09-02 15:36:06,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.7518444117647,2026-09-02 15:36:06,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,92.44785,2026-09-02 15:36:06,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,92.37214147058823,2026-09-02 15:36:06,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,92.17059676470589,2026-09-02 15:36:06,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,92.16491911764706,2026-09-02 15:36:06,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,91.90619,2026-09-02 15:36:06,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.80040147058823,2026-09-02 15:36:06,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.31679764705882,2026-09-02 15:36:06,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,91.06279705882353,2026-09-02 15:36:06,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,91.04824470588234,2026-09-02 15:36:06,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,90.77496823529412,2026-09-02 15:36:06,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,90.7358344117647,2026-09-02 15:36:06,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,90.57840294117646,2026-09-02 15:36:06,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.21497970588236,2026-09-02 15:36:06,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,89.97548235294117,2026-09-02 15:36:06,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.71647529411764,2026-09-02 15:36:06,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,89.54734882352942,2026-09-02 15:36:06,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,89.25678088235294,2026-09-02 15:36:06,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,89.02443676470588,2026-09-02 15:36:06,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,88.99963088235295,2026-09-02 15:36:06,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,88.83930911764706,2026-09-02 15:36:06,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,88.68772058823531,2026-09-02 15:36:06,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,88.66661117647058,2026-09-02 15:36:06,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,88.6134255882353,2026-09-02 15:36:06,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,88.337665,2026-09-02 15:36:06,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,88.03609264705882,2026-09-02 15:36:06,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,87.9299394117647,2026-09-02 15:36:06,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.87593794117646,2026-09-02 15:36:06,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,87.80742088235294,2026-09-02 15:36:06,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,87.65858676470589,2026-09-02 15:36:06,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,87.53995882352942,2026-09-02 15:36:06,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.48919147058822,2026-09-02 15:36:06,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,87.42596617647058,2026-09-02 15:36:06,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.34119088235295,2026-09-02 15:36:06,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,87.12008852941176,2026-09-02 15:36:06,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,87.06067264705884,2026-09-02 15:36:06,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,87.02397235294117,2026-09-02 15:36:06,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.79758029411765,2026-09-02 15:36:06,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.76229323529411,2026-09-02 15:36:06,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,86.74984882352942,2026-09-02 15:36:06,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,86.68877794117648,2026-09-02 15:36:06,新浪财经
300413,芒果超媒,自动发现,新浪财经成交额排行,86.49033088235294,2026-09-02 15:36:06,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,86.45709794117646,2026-09-02 15:36:06,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,86.41304470588236,2026-09-02 15:36:06,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,86.39761852941177,2026-09-02 15:36:06,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,86.01471000000001,2026-09-02 15:36:06,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,86.00479235294117,2026-09-02 15:36:06,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,85.84229735294117,2026-09-02 15:36:06,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,85.48531088235295,2026-09-02 15:36:06,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,85.48398970588234,2026-09-02 15:36:06,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,85.13603735294117,2026-09-02 15:36:06,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,85.13232794117646,2026-09-02 15:36:06,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,85.11139882352943,2026-09-02 15:36:06,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,85.09345911764706,2026-09-02 15:36:06,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,84.97233441176469,2026-09-02 15:36:06,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,84.95195205882354,2026-09-02 15:36:06,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,84.5462994117647,2026-09-02 15:36:06,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,84.20014705882355,2026-09-02 15:36:06,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,84.13924735294118,2026-09-02 15:36:06,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,84.13768205882354,2026-09-02 15:36:06,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,84.10142705882353,2026-09-02 15:36:06,新浪财经
300672,国科微,自动发现,新浪财经成交额排行,84.07449352941177,2026-09-02 15:36:06,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,83.92730176470589,2026-09-02 15:36:06,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,83.76797529411765,2026-09-02 15:36:06,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,83.69612117647057,2026-09-02 15:36:06,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.42048352941177,2026-09-02 15:36:06,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,83.3139482352941,2026-09-02 15:36:06,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,83.16139617647057,2026-09-02 15:36:06,新浪财经
300456,赛微电子,自动发现,新浪财经成交额排行,83.12897794117647,2026-09-02 15:36:06,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,83.11095529411764,2026-09-02 15:36:06,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,82.9500605882353,2026-09-02 15:36:06,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,82.93456617647058,2026-09-02 15:36:06,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,82.82019352941177,2026-09-02 15:36:06,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.68389911764706,2026-09-02 15:36:06,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,82.60949647058823,2026-09-02 15:36:06,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,82.5807861764706,2026-09-02 15:36:06,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,82.58040294117646,2026-09-02 15:36:06,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,82.52022323529413,2026-09-02 15:36:06,新浪财经
301018,申菱环境,自动发现,新浪财经成交额排行,82.41057294117647,2026-09-02 15:36:06,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,82.35152470588235,2026-09-02 15:36:06,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,82.31630058823531,2026-09-02 15:36:06,新浪财经
