code,name,sector,source,score,cache_time,live_source
600183,生益科技,自动发现,新浪财经成交额排行,96.86617214828897,2026-08-25 15:30:11,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.4585927946768,2026-08-25 15:30:11,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,96.2631402661597,2026-08-25 15:30:11,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.88360467680607,2026-08-25 15:30:11,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,95.70402338403042,2026-08-25 15:30:11,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,95.33225676806084,2026-08-25 15:30:11,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.09953682509506,2026-08-25 15:30:11,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.92846155893537,2026-08-25 15:30:11,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,94.8856074714829,2026-08-25 15:30:11,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.2334080608365,2026-08-25 15:30:11,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.17841644486691,2026-08-25 15:30:11,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,93.9996227376426,2026-08-25 15:30:11,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.82737935361217,2026-08-25 15:30:11,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.65650794676806,2026-08-25 15:30:11,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,93.45089956273765,2026-08-25 15:30:11,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,93.40692397338402,2026-08-25 15:30:11,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.34019623574144,2026-08-25 15:30:11,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,93.30028870722433,2026-08-25 15:30:11,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,93.28530762357416,2026-08-25 15:30:11,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.24731450570343,2026-08-25 15:30:11,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,92.14780579847908,2026-08-25 15:30:11,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.1412155893536,2026-08-25 15:30:11,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,92.02563541825094,2026-08-25 15:30:11,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.52250929657797,2026-08-25 15:30:11,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.4519685931559,2026-08-25 15:30:11,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.43916117870722,2026-08-25 15:30:11,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,91.29178999999999,2026-08-25 15:30:11,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,91.29133311787072,2026-08-25 15:30:11,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,91.06561332699619,2026-08-25 15:30:11,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,91.025281121673,2026-08-25 15:30:11,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.98497365019011,2026-08-25 15:30:11,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,90.93681203422054,2026-08-25 15:30:11,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.8043467110266,2026-08-25 15:30:11,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.39283036121672,2026-08-25 15:30:11,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,90.25757461977186,2026-08-25 15:30:11,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.10267903041826,2026-08-25 15:30:11,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.87397735741445,2026-08-25 15:30:11,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.4730513878327,2026-08-25 15:30:11,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,89.34885988593157,2026-08-25 15:30:11,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.30056091254752,2026-08-25 15:30:11,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.21946768060836,2026-08-25 15:30:11,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,89.1412238593156,2026-08-25 15:30:11,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,88.95549891634981,2026-08-25 15:30:11,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,88.79742209125475,2026-08-25 15:30:11,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.7777210646388,2026-08-25 15:30:11,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.56586321292775,2026-08-25 15:30:11,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.45103633079849,2026-08-25 15:30:11,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.34526923954371,2026-08-25 15:30:11,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,88.30206815589354,2026-08-25 15:30:11,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,87.87101520912547,2026-08-25 15:30:11,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,87.64714788973384,2026-08-25 15:30:11,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,87.58239712927757,2026-08-25 15:30:11,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,87.4360294486692,2026-08-25 15:30:11,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,87.26004100760457,2026-08-25 15:30:11,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,87.20374515209126,2026-08-25 15:30:11,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,86.98998165399239,2026-08-25 15:30:11,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.94433218631178,2026-08-25 15:30:11,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.57043256653992,2026-08-25 15:30:11,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,86.53773003802283,2026-08-25 15:30:11,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,86.2593705323194,2026-08-25 15:30:11,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.0508397148289,2026-08-25 15:30:11,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,85.94006739543725,2026-08-25 15:30:11,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.8499427756654,2026-08-25 15:30:11,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,85.72374562737643,2026-08-25 15:30:11,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,85.67177994296578,2026-08-25 15:30:11,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,85.60718412547529,2026-08-25 15:30:11,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,85.56685585551331,2026-08-25 15:30:11,新浪财经
000811,冰轮环境,自动发现,新浪财经成交额排行,85.54580153992396,2026-08-25 15:30:11,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,85.5065119201521,2026-08-25 15:30:11,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.46118150190114,2026-08-25 15:30:11,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.16265241444867,2026-08-25 15:30:11,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,85.02875595057034,2026-08-25 15:30:11,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.93458809885932,2026-08-25 15:30:11,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,84.86184509505703,2026-08-25 15:30:11,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,84.82078374524716,2026-08-25 15:30:11,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,84.77610047528516,2026-08-25 15:30:11,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,84.63712853612168,2026-08-25 15:30:11,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,84.40300127376426,2026-08-25 15:30:11,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,84.36463230038022,2026-08-25 15:30:11,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,84.32454545627377,2026-08-25 15:30:11,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,84.30276551330799,2026-08-25 15:30:11,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,84.24733895437262,2026-08-25 15:30:11,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,84.13769901140684,2026-08-25 15:30:11,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,84.10723965779468,2026-08-25 15:30:11,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.0987458365019,2026-08-25 15:30:11,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,84.06192530418251,2026-08-25 15:30:11,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.9716088973384,2026-08-25 15:30:11,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.89782121673004,2026-08-25 15:30:11,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,83.88152498098859,2026-08-25 15:30:11,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,83.84163186311787,2026-08-25 15:30:11,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,83.81856074144487,2026-08-25 15:30:11,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.73985418250949,2026-08-25 15:30:11,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,83.65658939163498,2026-08-25 15:30:11,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,83.6052324524715,2026-08-25 15:30:11,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,82.91555406844105,2026-08-25 15:30:11,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,82.91035880228138,2026-08-25 15:30:11,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,82.86710674904943,2026-08-25 15:30:11,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,82.84229492395437,2026-08-25 15:30:11,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,82.75586982889735,2026-08-25 15:30:11,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,82.70408460076045,2026-08-25 15:30:11,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,82.68953089353612,2026-08-25 15:30:11,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,82.580587243346,2026-08-25 15:30:11,新浪财经
