code,name,sector,source,score,cache_time,live_source
600487,亨通光电,自动发现,新浪财经成交额排行,98.15076408163264,2026-08-17 10:34:01,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,97.12512428571428,2026-08-17 10:34:01,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,96.16582010204081,2026-08-17 10:34:01,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,95.53313346938776,2026-08-17 10:34:01,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.28761612244898,2026-08-17 10:34:01,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,95.21917142857143,2026-08-17 10:34:01,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.21813734693876,2026-08-17 10:34:01,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,95.15756469387756,2026-08-17 10:34:01,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,95.03714000000001,2026-08-17 10:34:01,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.69480214285714,2026-08-17 10:34:01,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.60393020408164,2026-08-17 10:34:01,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.53527153061225,2026-08-17 10:34:01,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.17798602040817,2026-08-17 10:34:01,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,94.16392336734694,2026-08-17 10:34:01,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.13639459183673,2026-08-17 10:34:01,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.9775718367347,2026-08-17 10:34:01,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,93.8126162244898,2026-08-17 10:34:01,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.58147826530612,2026-08-17 10:34:01,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,93.40965489795919,2026-08-17 10:34:01,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.40803204081632,2026-08-17 10:34:01,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.32039071428571,2026-08-17 10:34:01,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,93.3031580612245,2026-08-17 10:34:01,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,93.26529704081634,2026-08-17 10:34:01,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,93.2459736734694,2026-08-17 10:34:01,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,93.00886102040818,2026-08-17 10:34:01,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.95587132653061,2026-08-17 10:34:01,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,92.88288540816326,2026-08-17 10:34:01,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,92.8780975510204,2026-08-17 10:34:01,新浪财经
