code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,97.51954590909091,2026-08-25 14:40:35,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,96.63443954545454,2026-08-25 14:40:35,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,96.61845,2026-08-25 14:40:35,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.31752318181819,2026-08-25 14:40:35,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,95.84057727272729,2026-08-25 14:40:35,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.6191459090909,2026-08-25 14:40:35,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,95.3084640909091,2026-08-25 14:40:35,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.84115636363636,2026-08-25 14:40:35,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,94.66909454545454,2026-08-25 14:40:35,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.46251545454545,2026-08-25 14:40:35,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.42041363636363,2026-08-25 14:40:35,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.34667272727272,2026-08-25 14:40:35,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,94.33916681818181,2026-08-25 14:40:35,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,94.31753,2026-08-25 14:40:35,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,94.27679136363636,2026-08-25 14:40:35,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,93.79214727272728,2026-08-25 14:40:35,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,93.53227909090909,2026-08-25 14:40:35,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.21338181818182,2026-08-25 14:40:35,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,92.84595181818182,2026-08-25 14:40:35,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.81108954545455,2026-08-25 14:40:35,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.67122045454545,2026-08-25 14:40:35,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,92.4908309090909,2026-08-25 14:40:35,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.20595136363636,2026-08-25 14:40:35,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,91.9255,2026-08-25 14:40:35,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,91.91649363636364,2026-08-25 14:40:35,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,91.72626227272728,2026-08-25 14:40:35,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.59059272727272,2026-08-25 14:40:35,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.52767499999999,2026-08-25 14:40:35,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.36927954545455,2026-08-25 14:40:35,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.31462863636364,2026-08-25 14:40:35,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,91.30738545454545,2026-08-25 14:40:35,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.10610363636364,2026-08-25 14:40:35,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,91.0043240909091,2026-08-25 14:40:35,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.69616045454546,2026-08-25 14:40:35,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,90.49933863636363,2026-08-25 14:40:35,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.44147272727272,2026-08-25 14:40:35,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.23008772727272,2026-08-25 14:40:35,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,90.04257136363636,2026-08-25 14:40:35,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,89.9335390909091,2026-08-25 14:40:35,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.80156818181818,2026-08-25 14:40:35,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.66286454545455,2026-08-25 14:40:35,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.52737318181818,2026-08-25 14:40:35,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.27847045454546,2026-08-25 14:40:35,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,89.08150181818182,2026-08-25 14:40:35,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,88.9815481818182,2026-08-25 14:40:35,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,88.92003227272727,2026-08-25 14:40:35,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.86852636363636,2026-08-25 14:40:35,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,88.86405363636364,2026-08-25 14:40:35,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.827715,2026-08-25 14:40:35,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,88.68169909090909,2026-08-25 14:40:35,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.46672272727271,2026-08-25 14:40:35,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,88.4247340909091,2026-08-25 14:40:35,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,88.31325863636364,2026-08-25 14:40:35,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,88.14091681818181,2026-08-25 14:40:35,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,88.01683272727273,2026-08-25 14:40:35,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,87.38236727272728,2026-08-25 14:40:35,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,87.33097045454545,2026-08-25 14:40:35,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,86.91435090909091,2026-08-25 14:40:35,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.88950181818181,2026-08-25 14:40:35,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,86.68025818181819,2026-08-25 14:40:35,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.48008954545455,2026-08-25 14:40:35,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,86.43539363636364,2026-08-25 14:40:35,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,86.16844818181819,2026-08-25 14:40:35,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,86.03268272727271,2026-08-25 14:40:35,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,86.0276759090909,2026-08-25 14:40:35,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,85.96447318181819,2026-08-25 14:40:35,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,85.93682090909091,2026-08-25 14:40:35,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,85.88061227272728,2026-08-25 14:40:35,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,85.85279181818181,2026-08-25 14:40:35,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,85.80663863636364,2026-08-25 14:40:35,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,85.73302727272727,2026-08-25 14:40:35,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.63091,2026-08-25 14:40:35,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,85.34935545454545,2026-08-25 14:40:35,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,85.29568545454545,2026-08-25 14:40:35,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.1420881818182,2026-08-25 14:40:35,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,85.02634045454546,2026-08-25 14:40:35,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.01690772727272,2026-08-25 14:40:35,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,84.9280240909091,2026-08-25 14:40:35,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,84.85461363636365,2026-08-25 14:40:35,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,84.6737318181818,2026-08-25 14:40:35,新浪财经
000811,冰轮环境,自动发现,新浪财经成交额排行,84.6384459090909,2026-08-25 14:40:35,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,84.62352272727273,2026-08-25 14:40:35,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.49954545454545,2026-08-25 14:40:35,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,84.48439272727272,2026-08-25 14:40:35,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,84.390915,2026-08-25 14:40:35,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.27202181818181,2026-08-25 14:40:35,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,84.23285999999999,2026-08-25 14:40:35,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.21815636363637,2026-08-25 14:40:35,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,84.07016454545455,2026-08-25 14:40:35,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,83.73168090909091,2026-08-25 14:40:35,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,83.71765045454545,2026-08-25 14:40:35,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,83.69760272727274,2026-08-25 14:40:35,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,83.64547318181819,2026-08-25 14:40:35,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,83.6234959090909,2026-08-25 14:40:35,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,83.60244454545455,2026-08-25 14:40:35,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,83.5117959090909,2026-08-25 14:40:35,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,83.39853545454545,2026-08-25 14:40:35,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,83.24460636363636,2026-08-25 14:40:35,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,83.09966363636363,2026-08-25 14:40:35,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,82.933425,2026-08-25 14:40:35,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,82.92720727272727,2026-08-25 14:40:35,新浪财经
300751,迈为股份,自动发现,新浪财经成交额排行,82.80736681818182,2026-08-25 14:40:35,新浪财经
000617,中油资本,自动发现,新浪财经成交额排行,82.8015409090909,2026-08-25 14:40:35,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,82.57679409090909,2026-08-25 14:40:35,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,82.34759818181817,2026-08-25 14:40:35,新浪财经
600367,红星发展,自动发现,新浪财经成交额排行,82.21625,2026-08-25 14:40:35,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,82.17472227272728,2026-08-25 14:40:35,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,82.04090454545455,2026-08-25 14:40:35,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,81.9920290909091,2026-08-25 14:40:35,新浪财经
300124,汇川技术,自动发现,新浪财经成交额排行,81.76445954545456,2026-08-25 14:40:35,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,81.59991636363637,2026-08-25 14:40:35,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.51851727272727,2026-08-25 14:40:35,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,81.48203272727274,2026-08-25 14:40:35,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,81.38327409090908,2026-08-25 14:40:35,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,81.03920136363637,2026-08-25 14:40:35,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.70271818181818,2026-08-25 14:40:35,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,80.62386409090908,2026-08-25 14:40:35,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,80.21763090909091,2026-08-25 14:40:35,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,80.16823090909091,2026-08-25 14:40:35,新浪财经
000620,盈新发展,自动发现,新浪财经成交额排行,79.9886740909091,2026-08-25 14:40:35,新浪财经
