code,name,sector,source,score,cache_time,live_source
300502,新易盛,自动发现,新浪财经成交额排行,98.32355967680607,2026-08-06 11:08:26,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,98.220275,2026-08-06 11:08:26,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,97.85552903041827,2026-08-06 11:08:26,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,97.66453591254752,2026-08-06 11:08:26,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,97.51584747148289,2026-08-06 11:08:26,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,97.19240214828896,2026-08-06 11:08:26,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,96.57481311787072,2026-08-06 11:08:26,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,96.34701494296579,2026-08-06 11:08:26,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,96.25543650190114,2026-08-06 11:08:26,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,95.9138808555133,2026-08-06 11:08:26,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.56207779467681,2026-08-06 11:08:26,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,95.04421870722435,2026-08-06 11:08:26,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.70917682509506,2026-08-06 11:08:26,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.38816332699619,2026-08-06 11:08:26,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,93.92974058935361,2026-08-06 11:08:26,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,93.87294482889735,2026-08-06 11:08:26,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.38448644486691,2026-08-06 11:08:26,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,93.18046579847908,2026-08-06 11:08:26,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.0329830608365,2026-08-06 11:08:26,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.86165026615971,2026-08-06 11:08:26,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.78644703422053,2026-08-06 11:08:26,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.77482435361216,2026-08-06 11:08:26,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.7139936501901,2026-08-06 11:08:26,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,92.70061923954373,2026-08-06 11:08:26,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,92.61056897338403,2026-08-06 11:08:26,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,92.58086794676805,2026-08-06 11:08:26,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,92.38948268060835,2026-08-06 11:08:26,新浪财经
