code,name,sector,source,score,cache_time,live_source
300750,宁德时代,自动发现,新浪财经成交额排行,95.33987465517242,2026-08-04 14:15:26,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.62580603448276,2026-08-04 14:15:26,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.35335,2026-08-04 14:15:26,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.07933224137932,2026-08-04 14:15:26,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.64345672413793,2026-08-04 14:15:26,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.94674448275862,2026-08-04 14:15:26,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.75640241379311,2026-08-04 14:15:26,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,92.4107377586207,2026-08-04 14:15:26,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.20171189655171,2026-08-04 14:15:26,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,91.82114344827586,2026-08-04 14:15:26,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.71739862068965,2026-08-04 14:15:26,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.71067120689655,2026-08-04 14:15:26,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.60394568965516,2026-08-04 14:15:26,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,91.60153896551725,2026-08-04 14:15:26,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,91.3989601724138,2026-08-04 14:15:26,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,91.32769689655171,2026-08-04 14:15:26,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,91.2985896551724,2026-08-04 14:15:26,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,91.11478068965518,2026-08-04 14:15:26,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,90.82503310344826,2026-08-04 14:15:26,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.53847206896552,2026-08-04 14:15:26,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,90.49870844827586,2026-08-04 14:15:26,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.43660551724138,2026-08-04 14:15:26,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,90.11188931034482,2026-08-04 14:15:26,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.40358913793104,2026-08-04 14:15:26,新浪财经
