code,name,sector,source,score,cache_time,live_source
603259,药明康德,自动发现,东方财富成交额排行,95.45921052631579,2026-08-05 11:14:40,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,95.36631578947369,2026-08-05 11:14:40,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,94.64625,2026-08-05 11:14:40,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,94.60776315789474,2026-08-05 11:14:40,东方财富
002384,东山精密,自动发现,东方财富成交额排行,94.49710526315789,2026-08-05 11:14:40,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,93.88940789473685,2026-08-05 11:14:40,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,93.51513157894738,2026-08-05 11:14:40,东方财富
300059,东方财富,自动发现,东方财富成交额排行,93.43947368421053,2026-08-05 11:14:40,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,93.28381578947368,2026-08-05 11:14:40,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,93.22967105263159,2026-08-05 11:14:40,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,93.2071052631579,2026-08-05 11:14:40,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,92.58375000000001,2026-08-05 11:14:40,东方财富
688111,金山办公,自动发现,东方财富成交额排行,92.31986842105263,2026-08-05 11:14:40,东方财富
300620,光库科技,自动发现,东方财富成交额排行,92.04394736842104,2026-08-05 11:14:40,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,91.96855263157896,2026-08-05 11:14:40,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,91.39802631578948,2026-08-05 11:14:40,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,91.23894736842105,2026-08-05 11:14:40,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,91.08638157894737,2026-08-05 11:14:40,东方财富
600584,长电科技,自动发现,东方财富成交额排行,90.70598684210526,2026-08-05 11:14:40,东方财富
300857,协创数据,自动发现,东方财富成交额排行,90.41664473684212,2026-08-05 11:14:40,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,90.39776315789473,2026-08-05 11:14:40,东方财富
000988,华工科技,自动发现,东方财富成交额排行,90.30072368421051,2026-08-05 11:14:40,东方财富
002156,通富微电,自动发现,东方财富成交额排行,89.985,2026-08-05 11:14:40,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,89.96046052631579,2026-08-05 11:14:40,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,89.78684210526315,2026-08-05 11:14:40,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,89.3682894736842,2026-08-05 11:14:40,东方财富
600522,中天科技,自动发现,东方财富成交额排行,89.34953947368422,2026-08-05 11:14:40,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,89.2566447368421,2026-08-05 11:14:40,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,89.23967105263158,2026-08-05 11:14:40,东方财富
002916,深南电路,自动发现,东方财富成交额排行,88.9063157894737,2026-08-05 11:14:40,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,88.58335526315788,2026-08-05 11:14:40,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,88.40072368421053,2026-08-05 11:14:40,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,88.23657894736843,2026-08-05 11:14:40,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,87.79861842105264,2026-08-05 11:14:40,东方财富
688041,海光信息,自动发现,东方财富成交额排行,87.66552631578948,2026-08-05 11:14:40,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,87.51486842105264,2026-08-05 11:14:40,东方财富
000021,深科技,自动发现,东方财富成交额排行,87.51230263157895,2026-08-05 11:14:40,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,87.48973684210526,2026-08-05 11:14:40,东方财富
002230,科大讯飞,自动发现,东方财富成交额排行,87.48480263157894,2026-08-05 11:14:40,东方财富
300033,同花顺,自动发现,东方财富成交额排行,87.45059210526315,2026-08-05 11:14:40,东方财富
001309,德明利,自动发现,东方财富成交额排行,87.43618421052632,2026-08-05 11:14:40,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,87.41618421052631,2026-08-05 11:14:40,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,87.24842105263157,2026-08-05 11:14:40,东方财富
002185,华天科技,自动发现,东方财富成交额排行,87.03559210526315,2026-08-05 11:14:40,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,86.85690789473685,2026-08-05 11:14:40,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,86.84276315789474,2026-08-05 11:14:40,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,86.73868421052632,2026-08-05 11:14:40,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,86.50730263157895,2026-08-05 11:14:40,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,86.41888157894736,2026-08-05 11:14:40,东方财富
002407,多氟多,自动发现,东方财富成交额排行,86.30657894736842,2026-08-05 11:14:40,东方财富
601318,中国平安,自动发现,东方财富成交额排行,86.29,2026-08-05 11:14:40,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,86.00217105263158,2026-08-05 11:14:40,东方财富
002008,大族激光,自动发现,东方财富成交额排行,85.5904605263158,2026-08-05 11:14:40,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,85.56717105263158,2026-08-05 11:14:40,东方财富
300454,深信服,自动发现,东方财富成交额排行,85.38638157894736,2026-08-05 11:14:40,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,85.24815789473685,2026-08-05 11:14:40,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,84.94677631578948,2026-08-05 11:14:40,东方财富
688120,华海清科,自动发现,东方财富成交额排行,84.80677631578948,2026-08-05 11:14:40,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,84.59144736842106,2026-08-05 11:14:40,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,84.57059210526315,2026-08-05 11:14:40,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,84.54506578947368,2026-08-05 11:14:40,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,84.52953947368421,2026-08-05 11:14:40,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,84.05868421052631,2026-08-05 11:14:40,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,84.01625,2026-08-05 11:14:40,东方财富
301171,易点天下,自动发现,东方财富成交额排行,83.78335526315789,2026-08-05 11:14:40,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,83.6503947368421,2026-08-05 11:14:40,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,83.44,2026-08-05 11:14:40,东方财富
000815,美利云,自动发现,东方财富成交额排行,83.4029605263158,2026-08-05 11:14:40,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,83.34026315789474,2026-08-05 11:14:40,东方财富
002354,天娱数科,自动发现,东方财富成交额排行,82.80098684210526,2026-08-05 11:14:40,东方财富
600460,士兰微,自动发现,东方财富成交额排行,82.76907894736843,2026-08-05 11:14:40,东方财富
600900,长江电力,自动发现,东方财富成交额排行,82.76164473684211,2026-08-05 11:14:40,东方财富
300458,全志科技,自动发现,东方财富成交额排行,82.51098684210527,2026-08-05 11:14:40,东方财富
300489,光智科技,自动发现,东方财富成交额排行,82.02598684210525,2026-08-05 11:14:40,东方财富
601398,工商银行,自动发现,东方财富成交额排行,81.87769736842105,2026-08-05 11:14:40,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,81.63763157894736,2026-08-05 11:14:40,东方财富
600703,三安光电,自动发现,东方财富成交额排行,81.3553947368421,2026-08-05 11:14:40,东方财富
300570,太辰光,自动发现,东方财富成交额排行,81.32269736842105,2026-08-05 11:14:40,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,81.06605263157896,2026-08-05 11:14:40,东方财富
600030,中信证券,自动发现,东方财富成交额排行,80.86473684210526,2026-08-05 11:14:40,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,80.76546052631578,2026-08-05 11:14:40,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,80.69315789473684,2026-08-05 11:14:40,东方财富
601179,中国西电,自动发现,东方财富成交额排行,80.54868421052632,2026-08-05 11:14:40,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,80.36809210526314,2026-08-05 11:14:40,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,80.36782894736844,2026-08-05 11:14:40,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,80.35605263157895,2026-08-05 11:14:40,东方财富
601288,农业银行,自动发现,东方财富成交额排行,80.33322368421052,2026-08-05 11:14:40,东方财富
000967,盈峰环境,自动发现,东方财富成交额排行,80.32440789473685,2026-08-05 11:14:40,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,80.20486842105264,2026-08-05 11:14:40,东方财富
002050,三花智控,自动发现,东方财富成交额排行,80.19368421052631,2026-08-05 11:14:40,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,80.12269736842106,2026-08-05 11:14:40,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.08440789473684,2026-08-05 11:14:40,东方财富
002202,金风科技,自动发现,东方财富成交额排行,79.71651315789475,2026-08-05 11:14:40,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,79.51467105263158,2026-08-05 11:14:40,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,79.47927631578948,2026-08-05 11:14:40,东方财富
002415,海康威视,自动发现,东方财富成交额排行,79.06177631578947,2026-08-05 11:14:40,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,78.84263157894736,2026-08-05 11:14:40,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,78.8295394736842,2026-08-05 11:14:40,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,78.7616447368421,2026-08-05 11:14:40,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,78.6608552631579,2026-08-05 11:14:40,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,78.6508552631579,2026-08-05 11:14:40,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,78.32006578947367,2026-08-05 11:14:40,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,78.2658552631579,2026-08-05 11:14:40,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,77.78532894736843,2026-08-05 11:14:40,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,77.71947368421053,2026-08-05 11:14:40,东方财富
000533,顺钠股份,自动发现,东方财富成交额排行,77.45006578947368,2026-08-05 11:14:40,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,77.38026315789475,2026-08-05 11:14:40,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,77.235,2026-08-05 11:14:40,东方财富
