code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,东方财富成交额排行,98.9529780876494,2026-08-14 12:46:17,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,97.8434561752988,2026-08-14 12:46:17,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,97.57132470119522,2026-08-14 12:46:17,东方财富
002384,东山精密,自动发现,东方财富成交额排行,97.01525896414343,2026-08-14 12:46:17,东方财富
301308,江波龙,自动发现,东方财富成交额排行,96.77897410358567,2026-08-14 12:46:17,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,96.64911852589643,2026-08-14 12:46:17,东方财富
300857,协创数据,自动发现,东方财富成交额排行,96.25801792828686,2026-08-14 12:46:17,东方财富
600183,生益科技,自动发现,东方财富成交额排行,95.71544322709164,2026-08-14 12:46:17,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.09268426294821,2026-08-14 12:46:17,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,94.98224601593624,2026-08-14 12:46:17,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,94.58874999999999,2026-08-14 12:46:17,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,94.12989043824702,2026-08-14 12:46:17,东方财富
000636,风华高科,自动发现,东方财富成交额排行,93.99996513944224,2026-08-14 12:46:17,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,93.87750498007968,2026-08-14 12:46:17,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,93.6910358565737,2026-08-14 12:46:17,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,93.61158366533866,2026-08-14 12:46:17,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,93.58143924302789,2026-08-14 12:46:17,东方财富
600584,长电科技,自动发现,东方财富成交额排行,93.34331175298804,2026-08-14 12:46:17,东方财富
000988,华工科技,自动发现,东方财富成交额排行,93.18265438247012,2026-08-14 12:46:17,东方财富
001309,德明利,自动发现,东方财富成交额排行,93.15632968127491,2026-08-14 12:46:17,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,93.03709661354583,2026-08-14 12:46:17,东方财富
301526,国际复材,自动发现,东方财富成交额排行,92.9648954183267,2026-08-14 12:46:17,东方财富
601138,工业富联,自动发现,东方财富成交额排行,92.73923306772909,2026-08-14 12:46:17,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,92.56761454183267,2026-08-14 12:46:17,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,92.34721115537847,2026-08-14 12:46:17,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,92.26235557768925,2026-08-14 12:46:17,东方财富
300408,三环集团,自动发现,东方财富成交额排行,92.13213645418325,2026-08-14 12:46:17,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,92.03309262948207,2026-08-14 12:46:17,东方财富
600522,中天科技,自动发现,东方财富成交额排行,91.83680278884461,2026-08-14 12:46:17,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,91.78353087649403,2026-08-14 12:46:17,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,91.69875996015936,2026-08-14 12:46:17,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,91.4181623505976,2026-08-14 12:46:17,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,91.07529880478089,2026-08-14 12:46:17,东方财富
688146,中船特气,自动发现,东方财富成交额排行,91.02118525896415,2026-08-14 12:46:17,东方财富
688012,中微公司,自动发现,东方财富成交额排行,90.9927639442231,2026-08-14 12:46:17,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,90.91350099601594,2026-08-14 12:46:17,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,90.81415836653386,2026-08-14 12:46:17,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,90.55923804780876,2026-08-14 12:46:17,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,90.28253984063745,2026-08-14 12:46:17,东方财富
300223,君正股份,自动发现,东方财富成交额排行,90.11872011952191,2026-08-14 12:46:17,东方财富
603259,药明康德,自动发现,东方财富成交额排行,89.96562749003985,2026-08-14 12:46:17,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,89.60011952191235,2026-08-14 12:46:17,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,89.27354083665338,2026-08-14 12:46:17,东方财富
688627,精智达,自动发现,东方财富成交额排行,88.9845717131474,2026-08-14 12:46:17,东方财富
000021,深科技,自动发现,东方财富成交额排行,88.81556274900399,2026-08-14 12:46:17,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,88.7823655378486,2026-08-14 12:46:17,东方财富
300604,长川科技,自动发现,东方财富成交额排行,88.75107569721115,2026-08-14 12:46:17,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,88.66577689243029,2026-08-14 12:46:17,东方财富
002407,多氟多,自动发现,东方财富成交额排行,88.5678735059761,2026-08-14 12:46:17,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,88.5182420318725,2026-08-14 12:46:17,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,88.45964143426293,2026-08-14 12:46:17,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,88.25321215139442,2026-08-14 12:46:17,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,88.13780378486057,2026-08-14 12:46:17,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,88.08022908366534,2026-08-14 12:46:17,东方财富
600206,有研新材,自动发现,东方财富成交额排行,88.01427290836652,2026-08-14 12:46:17,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,87.98004482071714,2026-08-14 12:46:17,东方财富
002185,华天科技,自动发现,东方财富成交额排行,87.93184760956177,2026-08-14 12:46:17,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,87.88342629482072,2026-08-14 12:46:17,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,87.80744023904383,2026-08-14 12:46:17,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,87.78342131474102,2026-08-14 12:46:17,东方财富
002156,通富微电,自动发现,东方财富成交额排行,87.48537848605578,2026-08-14 12:46:17,东方财富
603629,利通电子,自动发现,东方财富成交额排行,87.47323705179284,2026-08-14 12:46:17,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,87.47273406374502,2026-08-14 12:46:17,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,87.43316733067729,2026-08-14 12:46:17,东方财富
002371,北方华创,自动发现,东方财富成交额排行,87.41695717131475,2026-08-14 12:46:17,东方财富
002008,大族激光,自动发现,东方财富成交额排行,87.32552788844622,2026-08-14 12:46:17,东方财富
300059,东方财富,自动发现,东方财富成交额排行,87.19908864541833,2026-08-14 12:46:17,东方财富
300620,光库科技,自动发现,东方财富成交额排行,87.12192231075697,2026-08-14 12:46:17,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,86.9833515936255,2026-08-14 12:46:17,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,86.91534362549801,2026-08-14 12:46:17,东方财富
603236,移远通信,自动发现,东方财富成交额排行,86.87563745019922,2026-08-14 12:46:17,东方财富
688041,海光信息,自动发现,东方财富成交额排行,86.7930577689243,2026-08-14 12:46:17,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,86.49078187250996,2026-08-14 12:46:17,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,86.05666832669323,2026-08-14 12:46:17,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,86.0296065737052,2026-08-14 12:46:17,东方财富
601208,东材科技,自动发现,东方财富成交额排行,86.01876494023905,2026-08-14 12:46:17,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,85.99420318725099,2026-08-14 12:46:17,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,85.98111055776893,2026-08-14 12:46:17,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,85.90004980079681,2026-08-14 12:46:17,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,85.82346613545818,2026-08-14 12:46:17,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,85.67203685258964,2026-08-14 12:46:17,东方财富
002484,江海股份,自动发现,东方财富成交额排行,85.66331673306772,2026-08-14 12:46:17,东方财富
600667,太极实业,自动发现,东方财富成交额排行,85.57389940239045,2026-08-14 12:46:17,东方财富
300489,光智科技,自动发现,东方财富成交额排行,85.53847111553785,2026-08-14 12:46:17,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,85.32780876494024,2026-08-14 12:46:17,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.25063247011951,2026-08-14 12:46:17,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,84.81519422310757,2026-08-14 12:46:17,东方财富
