code,name,sector,source,score,cache_time,live_source
002463,沪电股份,自动发现,新浪财经成交额排行,98.03380136363636,2026-09-08 18:32:02,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,97.29895499999999,2026-09-08 18:32:02,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,96.3064609090909,2026-09-08 18:32:02,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,96.27995954545455,2026-09-08 18:32:02,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.07290727272728,2026-09-08 18:32:02,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,95.97587318181819,2026-09-08 18:32:02,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,95.89516954545454,2026-09-08 18:32:02,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,95.65955227272728,2026-09-08 18:32:02,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,95.17710272727271,2026-09-08 18:32:02,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,94.91424590909091,2026-09-08 18:32:02,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.52233,2026-09-08 18:32:02,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,94.3792940909091,2026-09-08 18:32:02,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,94.11378227272728,2026-09-08 18:32:02,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.45700545454545,2026-09-08 18:32:02,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,92.92521909090908,2026-09-08 18:32:02,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,92.60136909090909,2026-09-08 18:32:02,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.4600031818182,2026-09-08 18:32:02,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.31448999999999,2026-09-08 18:32:02,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,92.25976727272729,2026-09-08 18:32:02,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,92.07328545454546,2026-09-08 18:32:02,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.9459559090909,2026-09-08 18:32:02,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,91.88037181818181,2026-09-08 18:32:02,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.75557636363635,2026-09-08 18:32:02,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.28132045454545,2026-09-08 18:32:02,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.11188000000001,2026-09-08 18:32:02,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.92275772727272,2026-09-08 18:32:02,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.91429909090908,2026-09-08 18:32:02,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,90.81036409090909,2026-09-08 18:32:02,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.77668636363636,2026-09-08 18:32:02,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.48523818181819,2026-09-08 18:32:02,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,90.42349681818182,2026-09-08 18:32:02,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.31825681818181,2026-09-08 18:32:02,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,90.19402545454545,2026-09-08 18:32:02,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,89.19182590909091,2026-09-08 18:32:02,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,89.11902272727272,2026-09-08 18:32:02,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,88.94254136363635,2026-09-08 18:32:02,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,88.83988863636364,2026-09-08 18:32:02,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,88.83516727272728,2026-09-08 18:32:02,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,88.7414609090909,2026-09-08 18:32:02,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,88.62432681818183,2026-09-08 18:32:02,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,88.45582954545455,2026-09-08 18:32:02,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,88.42396681818181,2026-09-08 18:32:02,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,88.36470409090909,2026-09-08 18:32:02,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,88.15282272727272,2026-09-08 18:32:02,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,88.14190863636364,2026-09-08 18:32:02,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.02814954545454,2026-09-08 18:32:02,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,87.44901863636365,2026-09-08 18:32:02,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,87.43460454545455,2026-09-08 18:32:02,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.36226,2026-09-08 18:32:02,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,87.28035318181819,2026-09-08 18:32:02,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,87.22078727272728,2026-09-08 18:32:02,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,87.18863318181819,2026-09-08 18:32:02,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,87.07343636363636,2026-09-08 18:32:02,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,87.03691863636364,2026-09-08 18:32:02,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,86.92681863636365,2026-09-08 18:32:02,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.7296559090909,2026-09-08 18:32:02,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,86.7233359090909,2026-09-08 18:32:02,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,86.42691272727272,2026-09-08 18:32:02,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.32265818181818,2026-09-08 18:32:02,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,86.2479,2026-09-08 18:32:02,新浪财经
