code,name,sector,source,score,cache_time,live_source
600183,生益科技,自动发现,新浪财经成交额排行,97.0550761111111,2026-08-17 15:40:45,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,96.65474888888889,2026-08-17 15:40:45,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,95.53374333333332,2026-08-17 15:40:45,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,95.25869944444445,2026-08-17 15:40:45,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.11637444444445,2026-08-17 15:40:45,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,94.80093277777777,2026-08-17 15:40:45,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.67874,2026-08-17 15:40:45,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,94.66612722222222,2026-08-17 15:40:45,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.91303222222223,2026-08-17 15:40:45,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.765815,2026-08-17 15:40:45,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.13431444444444,2026-08-17 15:40:45,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.94825555555556,2026-08-17 15:40:45,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.84885111111112,2026-08-17 15:40:45,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.72386166666668,2026-08-17 15:40:45,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,92.64251888888887,2026-08-17 15:40:45,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.58327833333334,2026-08-17 15:40:45,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,92.50856055555556,2026-08-17 15:40:45,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,92.39230111111112,2026-08-17 15:40:45,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,92.36542666666666,2026-08-17 15:40:45,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,92.350015,2026-08-17 15:40:45,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.22807722222223,2026-08-17 15:40:45,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,92.10073666666665,2026-08-17 15:40:45,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.70796055555556,2026-08-17 15:40:45,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,91.64685388888888,2026-08-17 15:40:45,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,91.544145,2026-08-17 15:40:45,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.38208777777777,2026-08-17 15:40:45,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,90.85442666666665,2026-08-17 15:40:45,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,90.84128222222222,2026-08-17 15:40:45,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,90.73133277777777,2026-08-17 15:40:45,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.55928277777777,2026-08-17 15:40:45,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.53284944444444,2026-08-17 15:40:45,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.31711555555555,2026-08-17 15:40:45,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,89.98249499999999,2026-08-17 15:40:45,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,89.74890333333335,2026-08-17 15:40:45,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,89.74814333333332,2026-08-17 15:40:45,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,89.735315,2026-08-17 15:40:45,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,89.31369,2026-08-17 15:40:45,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,89.21161388888888,2026-08-17 15:40:45,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,89.00492333333332,2026-08-17 15:40:45,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,88.74403277777776,2026-08-17 15:40:45,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,88.66806444444444,2026-08-17 15:40:45,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,88.58130777777778,2026-08-17 15:40:45,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.43900222222223,2026-08-17 15:40:45,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,88.11313111111112,2026-08-17 15:40:45,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.10596388888888,2026-08-17 15:40:45,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,87.75084166666667,2026-08-17 15:40:45,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,87.71923555555556,2026-08-17 15:40:45,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,87.20193111111111,2026-08-17 15:40:45,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.86314444444444,2026-08-17 15:40:45,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.80016611111111,2026-08-17 15:40:45,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,86.77906555555555,2026-08-17 15:40:45,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.74102388888889,2026-08-17 15:40:45,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,86.59379555555556,2026-08-17 15:40:45,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.54826111111112,2026-08-17 15:40:45,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.46995833333332,2026-08-17 15:40:45,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.24204277777777,2026-08-17 15:40:45,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,85.95216388888888,2026-08-17 15:40:45,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,85.94826333333333,2026-08-17 15:40:45,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,85.55444722222224,2026-08-17 15:40:45,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,85.42255666666668,2026-08-17 15:40:45,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,85.33759333333333,2026-08-17 15:40:45,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,85.25847555555555,2026-08-17 15:40:45,新浪财经
002364,中恒电气,自动发现,新浪财经成交额排行,85.229695,2026-08-17 15:40:45,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,85.18654611111111,2026-08-17 15:40:45,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,85.17065555555556,2026-08-17 15:40:45,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,85.17048888888888,2026-08-17 15:40:45,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,85.09529888888889,2026-08-17 15:40:45,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,84.93693166666665,2026-08-17 15:40:45,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,84.80403277777776,2026-08-17 15:40:45,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,84.67740722222221,2026-08-17 15:40:45,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,84.57360222222223,2026-08-17 15:40:45,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,84.34462666666667,2026-08-17 15:40:45,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.10170166666667,2026-08-17 15:40:45,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,84.09635,2026-08-17 15:40:45,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,84.07232722222221,2026-08-17 15:40:45,新浪财经
