code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,97.998795,2026-08-06 13:11:20,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,96.77224836431226,2026-08-06 13:11:20,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.07333252788106,2026-08-06 13:11:20,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.4757742007435,2026-08-06 13:11:20,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.45436003717471,2026-08-06 13:11:20,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,95.20665421933086,2026-08-06 13:11:20,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.09653501858736,2026-08-06 13:11:20,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,94.85508927509292,2026-08-06 13:11:20,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.77709089219331,2026-08-06 13:11:20,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.75243250929367,2026-08-06 13:11:20,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.53962758364312,2026-08-06 13:11:20,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.23036423791821,2026-08-06 13:11:20,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.05368594795539,2026-08-06 13:11:20,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,93.94761262081784,2026-08-06 13:11:20,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.9367400929368,2026-08-06 13:11:20,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.92148669144981,2026-08-06 13:11:20,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.89568505576209,2026-08-06 13:11:20,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.6162975464684,2026-08-06 13:11:20,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.25203085501859,2026-08-06 13:11:20,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.11318676579926,2026-08-06 13:11:20,新浪财经
