code,name,sector,source,score,cache_time,live_source
002202,金风科技,自动发现,新浪财经成交额排行,92.11324941176471,2026-08-19 15:24:30,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,91.76643000000001,2026-08-19 15:24:30,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,91.60984735294117,2026-08-19 15:24:30,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.27854676470588,2026-08-19 15:24:30,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,90.68777617647058,2026-08-19 15:24:30,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.94199647058824,2026-08-19 15:24:30,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,89.38926705882353,2026-08-19 15:24:30,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,88.92035323529412,2026-08-19 15:24:30,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,88.87712499999999,2026-08-19 15:24:30,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,88.60251794117647,2026-08-19 15:24:30,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,88.13510852941177,2026-08-19 15:24:30,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,87.78901588235294,2026-08-19 15:24:30,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.59589617647057,2026-08-19 15:24:30,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,87.44868058823529,2026-08-19 15:24:30,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,87.06063294117646,2026-08-19 15:24:30,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,86.95973235294117,2026-08-19 15:24:30,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.72631999999999,2026-08-19 15:24:30,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,86.28747323529412,2026-08-19 15:24:30,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,85.63466882352941,2026-08-19 15:24:30,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,85.40554411764705,2026-08-19 15:24:30,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,85.30712235294118,2026-08-19 15:24:30,新浪财经
300373,扬杰科技,自动发现,新浪财经成交额排行,85.15477264705882,2026-08-19 15:24:30,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,84.87768029411765,2026-08-19 15:24:30,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,84.70490176470588,2026-08-19 15:24:30,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,84.60859764705883,2026-08-19 15:24:30,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,84.43698970588234,2026-08-19 15:24:30,新浪财经
600536,中国软件,自动发现,新浪财经成交额排行,84.0768244117647,2026-08-19 15:24:30,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,83.84792676470587,2026-08-19 15:24:30,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,83.84142441176469,2026-08-19 15:24:30,新浪财经
301358,湖南裕能,自动发现,新浪财经成交额排行,83.13683970588235,2026-08-19 15:24:30,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,83.11706882352941,2026-08-19 15:24:30,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,82.90801470588235,2026-08-19 15:24:30,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,82.05603,2026-08-19 15:24:30,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,81.00933852941176,2026-08-19 15:24:30,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,80.98739205882354,2026-08-19 15:24:30,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,80.93442411764705,2026-08-19 15:24:30,新浪财经
300821,东岳硅材,自动发现,新浪财经成交额排行,80.36640294117647,2026-08-19 15:24:30,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,80.36521676470588,2026-08-19 15:24:30,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,80.22061529411765,2026-08-19 15:24:30,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,80.17746970588234,2026-08-19 15:24:30,新浪财经
603881,数据港,自动发现,新浪财经成交额排行,80.1761744117647,2026-08-19 15:24:30,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,79.39958117647059,2026-08-19 15:24:30,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,79.18809147058823,2026-08-19 15:24:30,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,79.02793588235293,2026-08-19 15:24:30,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,78.58583029411766,2026-08-19 15:24:30,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,78.54325382352941,2026-08-19 15:24:30,新浪财经
600707,彩虹股份,自动发现,新浪财经成交额排行,78.34502588235294,2026-08-19 15:24:30,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,78.01583911764706,2026-08-19 15:24:30,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,77.88778147058822,2026-08-19 15:24:30,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,77.71022794117647,2026-08-19 15:24:30,新浪财经
000620,盈新发展,自动发现,新浪财经成交额排行,77.16739705882354,2026-08-19 15:24:30,新浪财经
600737,中粮糖业,自动发现,新浪财经成交额排行,77.03720911764707,2026-08-19 15:24:30,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,76.89721764705884,2026-08-19 15:24:30,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,76.71390382352942,2026-08-19 15:24:30,新浪财经
601919,中远海控,自动发现,新浪财经成交额排行,76.68060411764705,2026-08-19 15:24:30,新浪财经
603823,百合花,自动发现,新浪财经成交额排行,76.47624088235295,2026-08-19 15:24:30,新浪财经
600367,红星发展,自动发现,新浪财经成交额排行,75.8964705882353,2026-08-19 15:24:30,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,75.50259058823528,2026-08-19 15:24:30,新浪财经
300189,神农种业,自动发现,新浪财经成交额排行,75.43055147058823,2026-08-19 15:24:30,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,75.32841205882352,2026-08-19 15:24:30,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,74.88069852941177,2026-08-19 15:24:30,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,74.48545323529412,2026-08-19 15:24:30,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,73.76082617647059,2026-08-19 15:24:30,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,72.98266735294118,2026-08-19 15:24:30,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,72.87414705882352,2026-08-19 15:24:30,新浪财经
600598,北大荒,自动发现,新浪财经成交额排行,72.68052882352941,2026-08-19 15:24:30,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,72.21942029411764,2026-08-19 15:24:30,新浪财经
600219,南山铝业,自动发现,新浪财经成交额排行,72.08292088235294,2026-08-19 15:24:30,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,71.12728176470588,2026-08-19 15:24:30,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,70.90312970588235,2026-08-19 15:24:30,新浪财经
300139,晓程科技,自动发现,新浪财经成交额排行,70.60586264705883,2026-08-19 15:24:30,新浪财经
601088,中国神华,自动发现,新浪财经成交额排行,70.51121147058822,2026-08-19 15:24:30,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,70.2089144117647,2026-08-19 15:24:30,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,69.98793088235294,2026-08-19 15:24:30,新浪财经
603650,彤程新材,自动发现,新浪财经成交额排行,69.87066,2026-08-19 15:24:30,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,68.97404264705882,2026-08-19 15:24:30,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,68.85819441176471,2026-08-19 15:24:30,新浪财经
688396,华润微,自动发现,新浪财经成交额排行,68.73942852941177,2026-08-19 15:24:30,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,68.52443735294118,2026-08-19 15:24:30,新浪财经
600660,福耀玻璃,自动发现,新浪财经成交额排行,68.44812882352942,2026-08-19 15:24:30,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,68.34337323529411,2026-08-19 15:24:30,新浪财经
000792,盐湖股份,自动发现,新浪财经成交额排行,67.02591176470588,2026-08-19 15:24:30,新浪财经
301232,飞沃科技,自动发现,新浪财经成交额排行,67.01544117647059,2026-08-19 15:24:30,新浪财经
000506,招金黄金,自动发现,新浪财经成交额排行,66.87284,2026-08-19 15:24:30,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,66.72023794117648,2026-08-19 15:24:30,新浪财经
600722,金牛化工,自动发现,新浪财经成交额排行,65.77272058823529,2026-08-19 15:24:30,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,65.67276852941177,2026-08-19 15:24:30,新浪财经
002129,TCL中环,自动发现,新浪财经成交额排行,65.41250264705883,2026-08-19 15:24:30,新浪财经
300164,通源石油,自动发现,新浪财经成交额排行,65.2652205882353,2026-08-19 15:24:30,新浪财经
603538,美诺华,自动发现,新浪财经成交额排行,64.36423529411765,2026-08-19 15:24:30,新浪财经
605111,新洁能,自动发现,新浪财经成交额排行,63.558481470588234,2026-08-19 15:24:30,新浪财经
301200,大族数控,自动发现,新浪财经成交额排行,60.94031205882353,2026-08-19 15:24:30,新浪财经
300843,胜蓝股份,自动发现,新浪财经成交额排行,60.789708235294114,2026-08-19 15:24:30,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,60.777917352941174,2026-08-19 15:24:30,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,60.56715029411764,2026-08-19 15:24:30,新浪财经
300339,润和软件,自动发现,新浪财经成交额排行,60.23034470588235,2026-08-19 15:24:30,新浪财经
688783,西安奕材,自动发现,新浪财经成交额排行,60.17566323529412,2026-08-19 15:24:30,新浪财经
601698,中国卫通,自动发现,新浪财经成交额排行,60.169576176470585,2026-08-19 15:24:30,新浪财经
