code,name,sector,source,score,cache_time,live_source
300750,宁德时代,自动发现,东方财富成交额排行,96.76007450331126,2026-07-30 13:37:29,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,94.63692052980132,2026-07-30 13:37:29,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,94.01214403973509,2026-07-30 13:37:29,东方财富
300059,东方财富,自动发现,东方财富成交额排行,93.8564155629139,2026-07-30 13:37:29,东方财富
301308,江波龙,自动发现,东方财富成交额排行,93.65096854304636,2026-07-30 13:37:29,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,93.32625,2026-07-30 13:37:29,东方财富
600900,长江电力,自动发现,东方财富成交额排行,93.15296357615894,2026-07-30 13:37:29,东方财富
600036,招商银行,自动发现,东方财富成交额排行,92.57708609271523,2026-07-30 13:37:29,东方财富
601318,中国平安,自动发现,东方财富成交额排行,92.48686258278147,2026-07-30 13:37:29,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,92.06986754966887,2026-07-30 13:37:29,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,91.97318708609272,2026-07-30 13:37:29,东方财富
601398,工商银行,自动发现,东方财富成交额排行,91.58716059602648,2026-07-30 13:37:29,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,91.51524006622516,2026-07-30 13:37:29,东方财富
601888,中国中免,自动发现,东方财富成交额排行,91.24128311258278,2026-07-30 13:37:29,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,91.2255215231788,2026-07-30 13:37:29,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,90.80745860927152,2026-07-30 13:37:29,东方财富
300223,北京君正,自动发现,东方财富成交额排行,90.35251655629139,2026-07-30 13:37:29,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,90.32331953642385,2026-07-30 13:37:29,东方财富
688012,中微公司,自动发现,东方财富成交额排行,90.29772350993377,2026-07-30 13:37:29,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,90.27634105960266,2026-07-30 13:37:29,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,90.11790562913907,2026-07-30 13:37:29,东方财富
000636,风华高科,自动发现,东方财富成交额排行,89.96764900662251,2026-07-30 13:37:29,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,89.55404801324502,2026-07-30 13:37:29,东方财富
601288,农业银行,自动发现,东方财富成交额排行,89.53533112582782,2026-07-30 13:37:29,东方财富
300033,同花顺,自动发现,东方财富成交额排行,89.51327814569537,2026-07-30 13:37:29,东方财富
301526,国际复材,自动发现,东方财富成交额排行,89.49044701986756,2026-07-30 13:37:29,东方财富
000333,美的集团,自动发现,东方财富成交额排行,89.12835264900663,2026-07-30 13:37:29,东方财富
603259,药明康德,自动发现,东方财富成交额排行,88.82744205298013,2026-07-30 13:37:29,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,87.88163907284768,2026-07-30 13:37:29,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,87.74059602649007,2026-07-30 13:37:29,东方财富
600309,万华化学,自动发现,东方财富成交额排行,87.52240066225166,2026-07-30 13:37:29,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,87.26019867549668,2026-07-30 13:37:29,东方财富
688111,金山办公,自动发现,东方财富成交额排行,87.24798013245032,2026-07-30 13:37:29,东方财富
600030,中信证券,自动发现,东方财富成交额排行,86.96525662251656,2026-07-30 13:37:29,东方财富
000001,平安银行,自动发现,东方财富成交额排行,86.85350165562913,2026-07-30 13:37:29,东方财富
002415,海康威视,自动发现,东方财富成交额排行,86.82062913907285,2026-07-30 13:37:29,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,86.45803807947019,2026-07-30 13:37:29,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,86.43348509933776,2026-07-30 13:37:29,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,86.40949503311259,2026-07-30 13:37:29,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,86.39842715231788,2026-07-30 13:37:29,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,86.291059602649,2026-07-30 13:37:29,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,86.10680463576159,2026-07-30 13:37:29,东方财富
002407,多氟多,自动发现,东方财富成交额排行,86.06201158940397,2026-07-30 13:37:29,东方财富
600895,张江高科,自动发现,东方财富成交额排行,85.9698261589404,2026-07-30 13:37:29,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,85.70510761589405,2026-07-30 13:37:29,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,85.58344370860927,2026-07-30 13:37:29,东方财富
601166,兴业银行,自动发现,东方财富成交额排行,85.51549668874172,2026-07-30 13:37:29,东方财富
601606,长城军工,自动发现,东方财富成交额排行,85.50945364238412,2026-07-30 13:37:29,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,85.47997516556292,2026-07-30 13:37:29,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,85.36211920529801,2026-07-30 13:37:29,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,85.35262417218544,2026-07-30 13:37:29,东方财富
002371,北方华创,自动发现,东方财富成交额排行,85.31162251655628,2026-07-30 13:37:29,东方财富
600887,伊利股份,自动发现,东方财富成交额排行,84.5337417218543,2026-07-30 13:37:29,东方财富
300124,汇川技术,自动发现,东方财富成交额排行,84.36402317880794,2026-07-30 13:37:29,东方财富
002517,恺英网络,自动发现,东方财富成交额排行,84.16417218543047,2026-07-30 13:37:29,东方财富
688041,海光信息,自动发现,东方财富成交额排行,83.9560430463576,2026-07-30 13:37:29,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,83.89447019867549,2026-07-30 13:37:29,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,83.31191225165563,2026-07-30 13:37:29,东方财富
000975,山金国际,自动发现,东方财富成交额排行,83.08726821192053,2026-07-30 13:37:29,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,83.0014321192053,2026-07-30 13:37:29,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,82.96278973509935,2026-07-30 13:37:29,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,82.88156456953642,2026-07-30 13:37:29,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,82.82682119205299,2026-07-30 13:37:29,东方财富
000651,格力电器,自动发现,东方财富成交额排行,82.7019867549669,2026-07-30 13:37:29,东方财富
002195,岩山科技,自动发现,东方财富成交额排行,82.45381622516557,2026-07-30 13:37:29,东方财富
688120,华海清科,自动发现,东方财富成交额排行,82.32613410596025,2026-07-30 13:37:29,东方财富
300760,迈瑞医疗,自动发现,东方财富成交额排行,81.92329470198675,2026-07-30 13:37:29,东方财富
601601,中国太保,自动发现,东方财富成交额排行,81.72735927152318,2026-07-30 13:37:29,东方财富
601012,隆基绿能,自动发现,东方财富成交额排行,81.70728476821192,2026-07-30 13:37:29,东方财富
600415,小商品城,自动发现,东方财富成交额排行,81.6000082781457,2026-07-30 13:37:29,东方财富
600031,三一重工,自动发现,东方财富成交额排行,81.25383278145695,2026-07-30 13:37:29,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,81.03096026490067,2026-07-30 13:37:29,东方财富
000792,盐湖股份,自动发现,东方财富成交额排行,80.63288079470198,2026-07-30 13:37:29,东方财富
601328,交通银行,自动发现,东方财富成交额排行,80.17640728476822,2026-07-30 13:37:29,东方财富
001258,立新能源,自动发现,东方财富成交额排行,80.02139072847682,2026-07-30 13:37:29,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,79.8083857615894,2026-07-30 13:37:29,东方财富
600809,山西汾酒,自动发现,东方财富成交额排行,79.69616721854305,2026-07-30 13:37:29,东方财富
300454,深信服,自动发现,东方财富成交额排行,79.30377483443709,2026-07-30 13:37:29,东方财富
002080,中材科技,自动发现,东方财富成交额排行,79.25254966887417,2026-07-30 13:37:29,东方财富
600941,中国移动,自动发现,东方财富成交额排行,79.09597682119205,2026-07-30 13:37:29,东方财富
002580,圣阳股份,自动发现,东方财富成交额排行,78.9603476821192,2026-07-30 13:37:29,东方财富
002602,世纪华通,自动发现,东方财富成交额排行,78.15984271523178,2026-07-30 13:37:29,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,77.69646523178808,2026-07-30 13:37:29,东方财富
600160,巨化股份,自动发现,东方财富成交额排行,77.3726738410596,2026-07-30 13:37:29,东方财富
601857,中国石油,自动发现,东方财富成交额排行,77.36325331125828,2026-07-30 13:37:29,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,77.04795529801324,2026-07-30 13:37:29,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,77.0253642384106,2026-07-30 13:37:29,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,76.67206125827815,2026-07-30 13:37:29,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,76.21554635761589,2026-07-30 13:37:29,东方财富
601988,中国银行,自动发现,东方财富成交额排行,75.88194536423842,2026-07-30 13:37:29,东方财富
000568,泸州老窖,自动发现,东方财富成交额排行,75.82782284768211,2026-07-30 13:37:29,东方财富
600733,北汽蓝谷,自动发现,东方财富成交额排行,75.55148178807947,2026-07-30 13:37:29,东方财富
000933,神火股份,自动发现,东方财富成交额排行,75.32187086092715,2026-07-30 13:37:29,东方财富
605499,东鹏饮料,自动发现,东方财富成交额排行,74.92905629139074,2026-07-30 13:37:29,东方财富
601179,中国西电,自动发现,东方财富成交额排行,74.85918874172185,2026-07-30 13:37:29,东方财富
