code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,97.36647521739131,2026-07-24 15:03:33,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,96.55591673913042,2026-07-24 15:03:33,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,95.02650108695653,2026-07-24 15:03:33,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.64763630434783,2026-07-24 15:03:33,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.50102608695653,2026-07-24 15:03:33,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.26455717391305,2026-07-24 15:03:33,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,93.5929756521739,2026-07-24 15:03:33,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,93.5341295652174,2026-07-24 15:03:33,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,93.47334326086956,2026-07-24 15:03:33,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.60397239130434,2026-07-24 15:03:33,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.14620913043477,2026-07-24 15:03:33,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,92.10000304347827,2026-07-24 15:03:33,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,92.00073347826088,2026-07-24 15:03:33,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,91.83010543478261,2026-07-24 15:03:33,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,91.6176,2026-07-24 15:03:33,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,91.19674217391305,2026-07-24 15:03:33,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,91.09314695652174,2026-07-24 15:03:33,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,90.1852593478261,2026-07-24 15:03:33,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,89.98360021739131,2026-07-24 15:03:33,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.41171195652173,2026-07-24 15:03:33,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,89.26116586956522,2026-07-24 15:03:33,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.25536978260868,2026-07-24 15:03:33,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,89.09845282608696,2026-07-24 15:03:33,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,89.03127021739132,2026-07-24 15:03:33,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,88.99653804347824,2026-07-24 15:03:33,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,88.87737260869565,2026-07-24 15:03:33,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,88.73443913043478,2026-07-24 15:03:33,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,88.72613,2026-07-24 15:03:33,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,88.40957695652175,2026-07-24 15:03:33,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,88.30775826086956,2026-07-24 15:03:33,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,88.2468404347826,2026-07-24 15:03:33,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,88.2286106521739,2026-07-24 15:03:33,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,88.22174434782609,2026-07-24 15:03:33,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,88.14036891304346,2026-07-24 15:03:33,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,88.0757606521739,2026-07-24 15:03:33,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.04606739130433,2026-07-24 15:03:33,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.95249608695651,2026-07-24 15:03:33,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,87.76188217391305,2026-07-24 15:03:33,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,87.6042254347826,2026-07-24 15:03:33,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,87.33703913043479,2026-07-24 15:03:33,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,87.02352304347826,2026-07-24 15:03:33,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,87.00074673913045,2026-07-24 15:03:33,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,86.98848347826087,2026-07-24 15:03:33,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,86.96664,2026-07-24 15:03:33,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,86.94227282608695,2026-07-24 15:03:33,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,86.65970217391305,2026-07-24 15:03:33,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.46706260869566,2026-07-24 15:03:33,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,86.45776652173912,2026-07-24 15:03:33,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,86.28179543478261,2026-07-24 15:03:33,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,85.79707152173913,2026-07-24 15:03:33,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.78259260869565,2026-07-24 15:03:33,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,85.22450152173913,2026-07-24 15:03:33,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,85.01551934782609,2026-07-24 15:03:33,新浪财经
000811,冰轮环境,自动发现,新浪财经成交额排行,84.93301152173913,2026-07-24 15:03:33,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,84.7100547826087,2026-07-24 15:03:33,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,84.70994586956522,2026-07-24 15:03:33,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,84.68729086956522,2026-07-24 15:03:33,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,84.64602869565218,2026-07-24 15:03:33,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,84.3346895652174,2026-07-24 15:03:33,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,84.07525173913044,2026-07-24 15:03:33,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,84.06399195652173,2026-07-24 15:03:33,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,83.95318891304349,2026-07-24 15:03:33,新浪财经
688362,甬矽电子,自动发现,新浪财经成交额排行,83.84227826086956,2026-07-24 15:03:33,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,83.6759095652174,2026-07-24 15:03:33,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,83.5865256521739,2026-07-24 15:03:33,新浪财经
002414,高德红外,自动发现,新浪财经成交额排行,83.50757695652173,2026-07-24 15:03:33,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,83.46725869565218,2026-07-24 15:03:33,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,83.45565782608695,2026-07-24 15:03:33,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,83.38917739130434,2026-07-24 15:03:33,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,83.1634602173913,2026-07-24 15:03:33,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,83.13088347826088,2026-07-24 15:03:33,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,82.94921456521739,2026-07-24 15:03:33,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,82.92230782608695,2026-07-24 15:03:33,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,82.85212413043479,2026-07-24 15:03:33,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,82.79781826086956,2026-07-24 15:03:33,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,82.56962869565217,2026-07-24 15:03:33,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,82.44482086956522,2026-07-24 15:03:33,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,82.30547043478262,2026-07-24 15:03:33,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,82.1827504347826,2026-07-24 15:03:33,新浪财经
605117,德业股份,自动发现,新浪财经成交额排行,82.02497847826088,2026-07-24 15:03:33,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,82.00658130434783,2026-07-24 15:03:33,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,81.63031500000001,2026-07-24 15:03:33,新浪财经
600938,中国海油,自动发现,新浪财经成交额排行,81.60860021739131,2026-07-24 15:03:33,新浪财经
600909,华安证券,自动发现,新浪财经成交额排行,81.4806702173913,2026-07-24 15:03:33,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,81.35433391304349,2026-07-24 15:03:33,新浪财经
688200,华峰测控,自动发现,新浪财经成交额排行,81.15798804347827,2026-07-24 15:03:33,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,80.96888673913044,2026-07-24 15:03:33,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,80.92483108695652,2026-07-24 15:03:33,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,80.57643391304349,2026-07-24 15:03:33,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,80.57319152173912,2026-07-24 15:03:33,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,80.22449195652173,2026-07-24 15:03:33,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,80.21580456521738,2026-07-24 15:03:33,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,80.20252673913045,2026-07-24 15:03:33,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,80.07388130434784,2026-07-24 15:03:33,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,80.03789304347826,2026-07-24 15:03:33,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,80.01618891304348,2026-07-24 15:03:33,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,79.56798369565217,2026-07-24 15:03:33,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,79.55468413043478,2026-07-24 15:03:33,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,79.51565456521739,2026-07-24 15:03:33,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,79.31656108695653,2026-07-24 15:03:33,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,78.97880108695652,2026-07-24 15:03:33,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,78.65113434782609,2026-07-24 15:03:33,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,78.64718978260869,2026-07-24 15:03:33,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,78.62659130434783,2026-07-24 15:03:33,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,78.53007130434783,2026-07-24 15:03:33,新浪财经
688797,臻宝科技,自动发现,新浪财经成交额排行,78.33824826086956,2026-07-24 15:03:33,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,78.2555097826087,2026-07-24 15:03:33,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,78.08548152173913,2026-07-24 15:03:33,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,78.05409999999999,2026-07-24 15:03:33,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,77.87390282608695,2026-07-24 15:03:33,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,77.83654804347826,2026-07-24 15:03:33,新浪财经
300567,精测电子,自动发现,新浪财经成交额排行,77.80816673913043,2026-07-24 15:03:33,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,77.77364065217392,2026-07-24 15:03:33,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,77.69546260869565,2026-07-24 15:03:33,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,77.50589630434783,2026-07-24 15:03:33,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,77.40675499999999,2026-07-24 15:03:33,新浪财经
002273,水晶光电,自动发现,新浪财经成交额排行,77.16539195652174,2026-07-24 15:03:33,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,77.16366347826087,2026-07-24 15:03:33,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,77.11190565217392,2026-07-24 15:03:33,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,77.04447978260869,2026-07-24 15:03:33,新浪财经
