code,name,sector,source,score,cache_time,live_source
688012,中微公司,自动发现,新浪财经成交额排行,96.27555657894737,2026-08-04 14:41:25,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.19955684210525,2026-08-04 14:41:25,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,94.93339105263158,2026-08-04 14:41:25,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.69999210526315,2026-08-04 14:41:25,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.11530973684211,2026-08-04 14:41:25,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,93.67599999999999,2026-08-04 14:41:25,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.61840342105263,2026-08-04 14:41:25,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.49073868421051,2026-08-04 14:41:25,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.40665552631577,2026-08-04 14:41:25,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.13089815789473,2026-08-04 14:41:25,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.92194526315788,2026-08-04 14:41:25,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,92.6582042105263,2026-08-04 14:41:25,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.58456394736842,2026-08-04 14:41:25,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,92.01088210526315,2026-08-04 14:41:25,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,91.6537355263158,2026-08-04 14:41:25,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,91.03804105263158,2026-08-04 14:41:25,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,90.67405368421052,2026-08-04 14:41:25,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,90.62555421052632,2026-08-04 14:41:25,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.54708947368422,2026-08-04 14:41:25,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,90.39975210526315,2026-08-04 14:41:25,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.27396999999999,2026-08-04 14:41:25,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.96236894736842,2026-08-04 14:41:25,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,89.88908289473684,2026-08-04 14:41:25,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,89.84345605263157,2026-08-04 14:41:25,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.83282763157894,2026-08-04 14:41:25,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.79785157894737,2026-08-04 14:41:25,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,89.58169157894737,2026-08-04 14:41:25,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.55126078947369,2026-08-04 14:41:25,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,89.52673236842105,2026-08-04 14:41:25,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,89.46085684210526,2026-08-04 14:41:25,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.30790236842105,2026-08-04 14:41:25,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,89.20897815789473,2026-08-04 14:41:25,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,88.89383131578948,2026-08-04 14:41:25,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,87.95858078947369,2026-08-04 14:41:25,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.79729631578948,2026-08-04 14:41:25,新浪财经
