code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,东方财富成交额排行,98.68597583643123,2026-08-25 10:30:57,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,97.32183085501859,2026-08-25 10:30:57,东方财富
600183,生益科技,自动发现,东方财富成交额排行,97.2369842007435,2026-08-25 10:30:57,东方财富
603259,药明康德,自动发现,东方财富成交额排行,96.2228066914498,2026-08-25 10:30:57,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,96.21436338289962,2026-08-25 10:30:57,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,94.83612918215613,2026-08-25 10:30:57,东方财富
600584,长电科技,自动发现,东方财富成交额排行,94.55296003717471,2026-08-25 10:30:57,东方财富
002384,东山精密,自动发现,东方财富成交额排行,94.45835501858735,2026-08-25 10:30:57,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,93.81167750929367,2026-08-25 10:30:57,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,93.47999999999999,2026-08-25 10:30:57,东方财富
300502,新易盛,自动发现,东方财富成交额排行,93.22015334572491,2026-08-25 10:30:57,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,93.1043401486989,2026-08-25 10:30:57,东方财富
603186,华正新材,自动发现,东方财富成交额排行,93.06220260223047,2026-08-25 10:30:57,东方财富
601212,白银有色,自动发现,东方财富成交额排行,92.71533921933086,2026-08-25 10:30:57,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,92.61379182156134,2026-08-25 10:30:57,东方财富
600522,中天科技,自动发现,东方财富成交额排行,92.3633875464684,2026-08-25 10:30:57,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,92.02506505576208,2026-08-25 10:30:57,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,91.61454925650557,2026-08-25 10:30:57,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,91.40945167286246,2026-08-25 10:30:57,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,91.33692843866172,2026-08-25 10:30:57,东方财富
300408,三环集团,自动发现,东方财富成交额排行,91.31958178438661,2026-08-25 10:30:57,东方财富
600869,远东股份,自动发现,东方财富成交额排行,91.07245353159853,2026-08-25 10:30:57,东方财富
601318,中国平安,自动发现,东方财富成交额排行,90.74848513011153,2026-08-25 10:30:57,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,90.67021840148699,2026-08-25 10:30:57,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,90.65967007434944,2026-08-25 10:30:57,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,90.63628252788105,2026-08-25 10:30:57,东方财富
688041,海光信息,自动发现,东方财富成交额排行,90.610436802974,2026-08-25 10:30:57,东方财富
300570,太辰光,自动发现,东方财富成交额排行,90.60894516728625,2026-08-25 10:30:57,东方财富
300209,行云科技,自动发现,东方财富成交额排行,90.5587592936803,2026-08-25 10:30:57,东方财富
600309,万华化学,自动发现,东方财富成交额排行,90.54492100371748,2026-08-25 10:30:57,东方财富
000636,风华高科,自动发现,东方财富成交额排行,90.39555762081783,2026-08-25 10:30:57,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,90.3414126394052,2026-08-25 10:30:57,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,90.26725836431226,2026-08-25 10:30:57,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,90.04701672862453,2026-08-25 10:30:57,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,90.03363847583643,2026-08-25 10:30:57,东方财富
002015,协鑫能科,自动发现,东方财富成交额排行,90.00497676579924,2026-08-25 10:30:57,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,89.8419934944238,2026-08-25 10:30:57,东方财富
688012,中微公司,自动发现,东方财富成交额排行,89.43814591078066,2026-08-25 10:30:57,东方财富
002371,北方华创,自动发现,东方财富成交额排行,89.16787174721189,2026-08-25 10:30:57,东方财富
301308,江波龙,自动发现,东方财富成交额排行,89.05784851301115,2026-08-25 10:30:57,东方财富
002156,通富微电,自动发现,东方财富成交额排行,89.04726765799256,2026-08-25 10:30:57,东方财富
600460,士兰微,自动发现,东方财富成交额排行,88.90268587360595,2026-08-25 10:30:57,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,88.87604089219332,2026-08-25 10:30:57,东方财富
601138,工业富联,自动发现,东方财富成交额排行,88.73028345724907,2026-08-25 10:30:57,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,88.6711059479554,2026-08-25 10:30:57,东方财富
600206,有研新材,自动发现,东方财富成交额排行,88.6492750929368,2026-08-25 10:30:57,东方财富
603629,利通电子,自动发现,东方财富成交额排行,88.58132434944237,2026-08-25 10:30:57,东方财富
300604,长川科技,自动发现,东方财富成交额排行,88.53119423791821,2026-08-25 10:30:57,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,88.27065520446097,2026-08-25 10:30:57,东方财富
600667,太极实业,自动发现,东方财富成交额排行,88.22781598513012,2026-08-25 10:30:57,东方财富
