code,name,sector,source,score,cache_time,live_source
603259,药明康德,自动发现,新浪财经成交额排行,96.07524088235294,2026-08-10 12:27:20,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,94.96035294117647,2026-08-10 12:27:20,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,94.78048382352942,2026-08-10 12:27:20,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.66413941176471,2026-08-10 12:27:20,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,94.19119411764706,2026-08-10 12:27:20,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.80040029411765,2026-08-10 12:27:20,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.5645788235294,2026-08-10 12:27:20,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.96000617647059,2026-08-10 12:27:20,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.63760735294119,2026-08-10 12:27:20,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,92.479785,2026-08-10 12:27:20,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.32570147058823,2026-08-10 12:27:20,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.29693147058823,2026-08-10 12:27:20,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,92.02640529411765,2026-08-10 12:27:20,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,91.98255617647058,2026-08-10 12:27:20,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,91.53434852941176,2026-08-10 12:27:20,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,91.27256352941177,2026-08-10 12:27:20,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,91.15226852941177,2026-08-10 12:27:20,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,91.12128911764705,2026-08-10 12:27:20,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,91.05381882352941,2026-08-10 12:27:20,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,91.03097117647059,2026-08-10 12:27:20,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,90.77817470588234,2026-08-10 12:27:20,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.71847735294116,2026-08-10 12:27:20,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,90.61734588235294,2026-08-10 12:27:20,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.37516941176469,2026-08-10 12:27:20,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,90.28478117647059,2026-08-10 12:27:20,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,90.20468382352941,2026-08-10 12:27:20,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,90.17918588235294,2026-08-10 12:27:20,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,89.86506294117646,2026-08-10 12:27:20,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.66013676470588,2026-08-10 12:27:20,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.63680176470588,2026-08-10 12:27:20,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,89.35315882352941,2026-08-10 12:27:20,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.70528264705882,2026-08-10 12:27:20,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,88.60167294117647,2026-08-10 12:27:20,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,88.56652705882354,2026-08-10 12:27:20,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,88.4879,2026-08-10 12:27:20,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,87.81181852941177,2026-08-10 12:27:20,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,87.59036294117647,2026-08-10 12:27:20,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,87.45989794117646,2026-08-10 12:27:20,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,87.43984558823529,2026-08-10 12:27:20,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,87.40179294117647,2026-08-10 12:27:20,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,87.37856823529411,2026-08-10 12:27:20,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,87.30354323529411,2026-08-10 12:27:20,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,87.26834941176472,2026-08-10 12:27:20,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,87.07168941176471,2026-08-10 12:27:20,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,87.06936735294117,2026-08-10 12:27:20,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,87.04577264705883,2026-08-10 12:27:20,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,86.79710176470589,2026-08-10 12:27:20,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,86.36433558823529,2026-08-10 12:27:20,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,86.32782147058823,2026-08-10 12:27:20,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,86.23102323529412,2026-08-10 12:27:20,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,86.10320764705882,2026-08-10 12:27:20,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,86.08288470588235,2026-08-10 12:27:20,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,86.08101735294117,2026-08-10 12:27:20,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,86.00265999999999,2026-08-10 12:27:20,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,85.95347,2026-08-10 12:27:20,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,85.87878911764706,2026-08-10 12:27:20,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,85.8683855882353,2026-08-10 12:27:20,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.7552611764706,2026-08-10 12:27:20,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,85.71946470588236,2026-08-10 12:27:20,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.66115352941178,2026-08-10 12:27:20,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,85.62941705882353,2026-08-10 12:27:20,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.53646852941178,2026-08-10 12:27:20,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,85.52056470588234,2026-08-10 12:27:20,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,85.20025558823531,2026-08-10 12:27:20,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,85.19787323529411,2026-08-10 12:27:20,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,85.15492,2026-08-10 12:27:20,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,85.13037235294118,2026-08-10 12:27:20,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,84.8970444117647,2026-08-10 12:27:20,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,84.89663,2026-08-10 12:27:20,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,84.87738911764706,2026-08-10 12:27:20,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.84837147058823,2026-08-10 12:27:20,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,84.77930352941176,2026-08-10 12:27:20,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,84.46217205882354,2026-08-10 12:27:20,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,84.44016176470589,2026-08-10 12:27:20,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,84.41543970588235,2026-08-10 12:27:20,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,84.38954764705882,2026-08-10 12:27:20,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,84.28101705882352,2026-08-10 12:27:20,新浪财经
688235,百济神州,自动发现,新浪财经成交额排行,84.187045,2026-08-10 12:27:20,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,84.14393176470588,2026-08-10 12:27:20,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,84.02040970588234,2026-08-10 12:27:20,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,83.95636676470588,2026-08-10 12:27:20,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,83.07956647058822,2026-08-10 12:27:20,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,82.94849411764706,2026-08-10 12:27:20,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,82.86841264705883,2026-08-10 12:27:20,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,82.79149264705882,2026-08-10 12:27:20,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,82.64668676470588,2026-08-10 12:27:20,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,82.39244970588236,2026-08-10 12:27:20,新浪财经
300567,精测电子,自动发现,新浪财经成交额排行,82.36042058823529,2026-08-10 12:27:20,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,82.29731029411765,2026-08-10 12:27:20,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,82.20066147058824,2026-08-10 12:27:20,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,81.80988029411765,2026-08-10 12:27:20,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,81.60594029411764,2026-08-10 12:27:20,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,81.49591323529411,2026-08-10 12:27:20,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,81.47902705882355,2026-08-10 12:27:20,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,81.37558823529412,2026-08-10 12:27:20,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,81.36337264705882,2026-08-10 12:27:20,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,81.34349411764705,2026-08-10 12:27:20,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.2345105882353,2026-08-10 12:27:20,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,81.10245558823529,2026-08-10 12:27:20,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,81.09031529411766,2026-08-10 12:27:20,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,80.93593088235295,2026-08-10 12:27:20,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,80.71841382352942,2026-08-10 12:27:20,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,80.64582088235295,2026-08-10 12:27:20,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,80.51123235294118,2026-08-10 12:27:20,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,80.27961147058824,2026-08-10 12:27:20,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,80.16096882352942,2026-08-10 12:27:20,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,80.12775970588237,2026-08-10 12:27:20,新浪财经
001267,汇绿生态,自动发现,新浪财经成交额排行,80.08813470588235,2026-08-10 12:27:20,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,80.08049588235295,2026-08-10 12:27:20,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,79.71598911764706,2026-08-10 12:27:20,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,79.62104500000001,2026-08-10 12:27:20,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,79.56085352941177,2026-08-10 12:27:20,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,79.51637411764706,2026-08-10 12:27:20,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,79.23570705882354,2026-08-10 12:27:20,新浪财经
