code,name,sector,source,score,cache_time,live_source
603259,药明康德,自动发现,新浪财经成交额排行,95.5780868604651,2026-08-10 11:18:54,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.51071023255814,2026-08-10 11:18:54,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,95.45518674418605,2026-08-10 11:18:54,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,95.15953848837209,2026-08-10 11:18:54,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,95.00012279069767,2026-08-10 11:18:54,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.90303116279071,2026-08-10 11:18:54,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,94.01659290697674,2026-08-10 11:18:54,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,93.77642081395348,2026-08-10 11:18:54,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.94311744186047,2026-08-10 11:18:54,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.875765,2026-08-10 11:18:54,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.86139430232558,2026-08-10 11:18:54,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.80376709302327,2026-08-10 11:18:54,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,92.68500244186046,2026-08-10 11:18:54,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,92.20687337209303,2026-08-10 11:18:54,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,92.01057151162792,2026-08-10 11:18:54,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,91.71438360465118,2026-08-10 11:18:54,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,91.18755104651163,2026-08-10 11:18:54,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,91.18479825581396,2026-08-10 11:18:54,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,91.09967209302326,2026-08-10 11:18:54,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,91.0024006976744,2026-08-10 11:18:54,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,90.96021465116277,2026-08-10 11:18:54,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,90.9416323255814,2026-08-10 11:18:54,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,90.50421476744185,2026-08-10 11:18:54,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.39413697674419,2026-08-10 11:18:54,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,90.1431926744186,2026-08-10 11:18:54,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.11875534883721,2026-08-10 11:18:54,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.11561593023255,2026-08-10 11:18:54,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,89.51469255813953,2026-08-10 11:18:54,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,89.41397872093022,2026-08-10 11:18:54,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.22702267441862,2026-08-10 11:18:54,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,88.86453988372094,2026-08-10 11:18:54,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,88.50701802325581,2026-08-10 11:18:54,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.37642802325581,2026-08-10 11:18:54,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,88.01874395348838,2026-08-10 11:18:54,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,87.91487162790698,2026-08-10 11:18:54,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,87.78526104651164,2026-08-10 11:18:54,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,87.7798323255814,2026-08-10 11:18:54,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,87.76671279069767,2026-08-10 11:18:54,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,87.67381337209301,2026-08-10 11:18:54,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,87.65276441860466,2026-08-10 11:18:54,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,87.62161011627907,2026-08-10 11:18:54,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,87.58832058139535,2026-08-10 11:18:54,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,87.4432603488372,2026-08-10 11:18:54,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,87.36860093023256,2026-08-10 11:18:54,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,87.13282313953489,2026-08-10 11:18:54,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,86.9379841860465,2026-08-10 11:18:54,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,86.93058941860465,2026-08-10 11:18:54,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,86.74188558139535,2026-08-10 11:18:54,新浪财经
