code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,96.66782970119522,2026-09-03 13:46:13,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,96.38544027888446,2026-09-03 13:46:13,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.71135440239044,2026-09-03 13:46:13,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.6880592629482,2026-09-03 13:46:13,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,95.57580910358567,2026-09-03 13:46:13,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,95.51621513944224,2026-09-03 13:46:13,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.19483749003984,2026-09-03 13:46:13,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,94.98024601593625,2026-09-03 13:46:13,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.7407161752988,2026-09-03 13:46:13,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,94.10029219123504,2026-09-03 13:46:13,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.71681308764941,2026-09-03 13:46:13,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,93.29287175298803,2026-09-03 13:46:13,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,93.02657852589641,2026-09-03 13:46:13,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,93.01085276892431,2026-09-03 13:46:13,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,92.94256659362549,2026-09-03 13:46:13,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.91656131474102,2026-09-03 13:46:13,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.63835661354582,2026-09-03 13:46:13,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,92.52641500000001,2026-09-03 13:46:13,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,91.8719701195219,2026-09-03 13:46:13,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,91.8715442430279,2026-09-03 13:46:13,新浪财经
