code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,东方财富成交额排行,98.0727039748954,2026-08-06 10:53:25,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,97.2950889121339,2026-08-06 10:53:25,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,96.78340481171549,2026-08-06 10:53:25,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,96.33494769874477,2026-08-06 10:53:25,东方财富
300502,新易盛,自动发现,东方财富成交额排行,96.1159309623431,2026-08-06 10:53:25,东方财富
002384,东山精密,自动发现,东方财富成交额排行,95.65456589958158,2026-08-06 10:53:25,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,95.5474738493724,2026-08-06 10:53:25,东方财富
301308,江波龙,自动发现,东方财富成交额排行,95.03149058577405,2026-08-06 10:53:25,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,94.54131276150628,2026-08-06 10:53:25,东方财富
300857,协创数据,自动发现,东方财富成交额排行,94.34262552301256,2026-08-06 10:53:25,东方财富
600522,中天科技,自动发现,东方财富成交额排行,94.11547071129706,2026-08-06 10:53:25,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,93.5875,2026-08-06 10:53:25,东方财富
000636,风华高科,自动发现,东方财富成交额排行,93.46142782426779,2026-08-06 10:53:25,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,93.23346757322176,2026-08-06 10:53:25,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,93.11154288702929,2026-08-06 10:53:25,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,93.10933577405856,2026-08-06 10:53:25,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,92.9417468619247,2026-08-06 10:53:25,东方财富
300408,三环集团,自动发现,东方财富成交额排行,92.89692468619246,2026-08-06 10:53:25,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,92.87907949790795,2026-08-06 10:53:25,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,92.85001046025104,2026-08-06 10:53:25,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,92.74562238493723,2026-08-06 10:53:25,东方财富
688012,中微公司,自动发现,东方财富成交额排行,92.64663179916317,2026-08-06 10:53:25,东方财富
001309,德明利,自动发现,东方财富成交额排行,92.32390167364017,2026-08-06 10:53:25,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,91.74844142259415,2026-08-06 10:53:25,东方财富
300223,北京君正,自动发现,东方财富成交额排行,91.61323744769875,2026-08-06 10:53:25,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,91.56363493723849,2026-08-06 10:53:25,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,91.41108263598326,2026-08-06 10:53:25,东方财富
603259,药明康德,自动发现,东方财富成交额排行,91.16078974895396,2026-08-06 10:53:25,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,90.92678347280335,2026-08-06 10:53:25,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,90.87321129707114,2026-08-06 10:53:25,东方财富
601138,工业富联,自动发现,东方财富成交额排行,90.27686192468619,2026-08-06 10:53:25,东方财富
