code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,新浪财经成交额排行,98.44560506072874,2026-09-18 15:57:21,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,97.01130508097165,2026-09-18 15:57:21,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.82811504048581,2026-09-18 15:57:21,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,96.67009020242914,2026-09-18 15:57:21,新浪财经
688256,寒武纪科技,自动发现,新浪财经成交额排行,96.49984757085019,2026-09-18 15:57:21,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,96.24710514170042,2026-09-18 15:57:21,新浪财经
688012,中微半导体设备,自动发现,新浪财经成交额排行,96.18680267206479,2026-09-18 15:57:21,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,95.77414999999999,2026-09-18 15:57:21,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,95.06940510121457,2026-09-18 15:57:21,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.56435518218623,2026-09-18 15:57:21,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,94.31377785425101,2026-09-18 15:57:21,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.1358477125506,2026-09-18 15:57:21,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.03070755060727,2026-09-18 15:57:21,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,93.89976022267206,2026-09-18 15:57:21,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.41171789473685,2026-09-18 15:57:21,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,93.30619536437246,2026-09-18 15:57:21,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.23901251012147,2026-09-18 15:57:21,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.21245759109311,2026-09-18 15:57:21,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.85075261133603,2026-09-18 15:57:21,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,92.82460765182186,2026-09-18 15:57:21,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.52815775303644,2026-09-18 15:57:21,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.11037253036437,2026-09-18 15:57:21,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.05656016194332,2026-09-18 15:57:21,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,91.98815548582996,2026-09-18 15:57:21,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,91.9737829757085,2026-09-18 15:57:21,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,91.94328791497976,2026-09-18 15:57:21,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,91.74510801619434,2026-09-18 15:57:21,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.72819030364374,2026-09-18 15:57:21,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,91.66505024291497,2026-09-18 15:57:21,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.44086263157895,2026-09-18 15:57:21,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,91.35308558704453,2026-09-18 15:57:21,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.3315601214575,2026-09-18 15:57:21,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.98193307692307,2026-09-18 15:57:21,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.97697299595141,2026-09-18 15:57:21,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.74437574898784,2026-09-18 15:57:21,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,90.65116526315789,2026-09-18 15:57:21,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,90.34952311740889,2026-09-18 15:57:21,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.30979277327936,2026-09-18 15:57:21,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,90.30810050607286,2026-09-18 15:57:21,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.14395795546558,2026-09-18 15:57:21,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,90.00113803643724,2026-09-18 15:57:21,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,89.92865046558705,2026-09-18 15:57:21,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,89.77281538461538,2026-09-18 15:57:21,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,89.65775331983805,2026-09-18 15:57:21,新浪财经
688521,芯原微电子,自动发现,新浪财经成交额排行,89.47396532388663,2026-09-18 15:57:21,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,88.86157070850203,2026-09-18 15:57:21,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,88.74891779352227,2026-09-18 15:57:21,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,88.74283781376518,2026-09-18 15:57:21,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,88.7063376923077,2026-09-18 15:57:21,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,88.68719528340083,2026-09-18 15:57:21,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,88.63091805668017,2026-09-18 15:57:21,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,88.54834809716598,2026-09-18 15:57:21,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,88.38774560728746,2026-09-18 15:57:21,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.3513505465587,2026-09-18 15:57:21,新浪财经
