code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,99.21472,2026-08-07 13:50:55,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,97.64323794416244,2026-08-07 13:50:55,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.53647368020304,2026-08-07 13:50:55,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,96.92124073604062,2026-08-07 13:50:55,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.59291751269035,2026-08-07 13:50:55,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,95.4942997208122,2026-08-07 13:50:55,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,95.37790956852793,2026-08-07 13:50:55,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,95.19788662436548,2026-08-07 13:50:55,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,95.05177588832487,2026-08-07 13:50:55,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.45307147208122,2026-08-07 13:50:55,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.00269604060912,2026-08-07 13:50:55,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,93.96526781725888,2026-08-07 13:50:55,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,93.93735134517766,2026-08-07 13:50:55,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.70339266497461,2026-08-07 13:50:55,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.54299898477157,2026-08-07 13:50:55,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.35206076142131,2026-08-07 13:50:55,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.2075130964467,2026-08-07 13:50:55,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.12311720812183,2026-08-07 13:50:55,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.02221928934009,2026-08-07 13:50:55,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.79636177664975,2026-08-07 13:50:55,新浪财经
