code,name,sector,source,score,cache_time,live_source
688012,中微公司,自动发现,东方财富成交额排行,96.17297588832487,2026-07-31 14:09:57,东方财富
688120,华海清科,自动发现,东方财富成交额排行,94.7171192893401,2026-07-31 14:09:57,东方财富
603259,药明康德,自动发现,东方财富成交额排行,94.37875634517766,2026-07-31 14:09:57,东方财富
300059,东方财富,自动发现,东方财富成交额排行,94.15647208121827,2026-07-31 14:09:57,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,93.91655456852791,2026-07-31 14:09:57,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,93.90659898477159,2026-07-31 14:09:57,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,93.6736230964467,2026-07-31 14:09:57,东方财富
688041,海光信息,自动发现,东方财富成交额排行,93.59724619289341,2026-07-31 14:09:57,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,93.08189720812182,2026-07-31 14:09:57,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,92.45703045685279,2026-07-31 14:09:57,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,91.63117385786802,2026-07-31 14:09:57,东方财富
600584,长电科技,自动发现,东方财富成交额排行,91.57573604060913,2026-07-31 14:09:57,东方财富
001309,德明利,自动发现,东方财富成交额排行,91.10146573604061,2026-07-31 14:09:57,东方财富
301308,江波龙,自动发现,东方财富成交额排行,91.03069162436549,2026-07-31 14:09:57,东方财富
002156,通富微电,自动发现,东方财富成交额排行,90.96052030456853,2026-07-31 14:09:57,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,90.71918147208123,2026-07-31 14:09:57,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,90.6279378172589,2026-07-31 14:09:57,东方财富
000636,风华高科,自动发现,东方财富成交额排行,90.44482868020305,2026-07-31 14:09:57,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,90.27125000000001,2026-07-31 14:09:57,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,89.87491751269036,2026-07-31 14:09:57,东方财富
002371,北方华创,自动发现,东方财富成交额排行,89.80306472081219,2026-07-31 14:09:57,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,89.41961294416244,2026-07-31 14:09:57,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,89.35979060913706,2026-07-31 14:09:57,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,89.21785532994924,2026-07-31 14:09:57,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,89.11629441624366,2026-07-31 14:09:57,东方财富
600522,中天科技,自动发现,东方财富成交额排行,89.04664340101522,2026-07-31 14:09:57,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,88.9660850253807,2026-07-31 14:09:57,东方财富
688146,中船特气,自动发现,东方财富成交额排行,88.93517766497462,2026-07-31 14:09:57,东方财富
301526,国际复材,自动发现,东方财富成交额排行,88.8488388324873,2026-07-31 14:09:57,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,88.84251269035532,2026-07-31 14:09:57,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,88.67057106598983,2026-07-31 14:09:57,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,88.4179885786802,2026-07-31 14:09:57,东方财富
600030,中信证券,自动发现,东方财富成交额排行,88.41475253807107,2026-07-31 14:09:57,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,88.40832487309646,2026-07-31 14:09:57,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,88.00315355329948,2026-07-31 14:09:57,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,87.96010152284265,2026-07-31 14:09:57,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,87.66656725888325,2026-07-31 14:09:57,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,87.60638959390863,2026-07-31 14:09:57,东方财富
002008,大族激光,自动发现,东方财富成交额排行,87.55699238578681,2026-07-31 14:09:57,东方财富
300033,同花顺,自动发现,东方财富成交额排行,87.49987944162436,2026-07-31 14:09:57,东方财富
600206,有研新材,自动发现,东方财富成交额排行,87.48294416243654,2026-07-31 14:09:57,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,87.40651015228426,2026-07-31 14:09:57,东方财富
601138,工业富联,自动发现,东方财富成交额排行,87.317461928934,2026-07-31 14:09:57,东方财富
000021,深科技,自动发现,东方财富成交额排行,86.90651649746194,2026-07-31 14:09:57,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,86.9008312182741,2026-07-31 14:09:57,东方财富
002415,海康威视,自动发现,东方财富成交额排行,86.72944796954314,2026-07-31 14:09:57,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,86.25130076142132,2026-07-31 14:09:57,东方财富
600036,招商银行,自动发现,东方财富成交额排行,86.04134517766497,2026-07-31 14:09:57,东方财富
