code,name,sector,source,score,cache_time,live_source
300394,天孚通信,自动发现,新浪财经成交额排行,98.49846629032258,2026-08-18 15:23:35,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.13960306451614,2026-08-18 15:23:35,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,94.42129903225808,2026-08-18 15:23:35,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,94.2426035483871,2026-08-18 15:23:35,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.97377919354838,2026-08-18 15:23:35,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,93.86495435483872,2026-08-18 15:23:35,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.73288806451613,2026-08-18 15:23:35,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,93.51743451612903,2026-08-18 15:23:35,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.5080064516129,2026-08-18 15:23:35,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.18675580645161,2026-08-18 15:23:35,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.93839725806451,2026-08-18 15:23:35,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.76951532258063,2026-08-18 15:23:35,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,92.03255258064517,2026-08-18 15:23:35,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,91.67968483870968,2026-08-18 15:23:35,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.57752,2026-08-18 15:23:35,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,91.55787467741936,2026-08-18 15:23:35,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,91.49590016129032,2026-08-18 15:23:35,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,91.48071838709677,2026-08-18 15:23:35,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,91.26534822580645,2026-08-18 15:23:35,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,90.91603596774193,2026-08-18 15:23:35,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,90.73846870967742,2026-08-18 15:23:35,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.73533903225805,2026-08-18 15:23:35,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,90.56205177419355,2026-08-18 15:23:35,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,90.18566161290323,2026-08-18 15:23:35,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,90.03251322580645,2026-08-18 15:23:35,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,89.86782112903225,2026-08-18 15:23:35,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,89.74030693548387,2026-08-18 15:23:35,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,89.5677629032258,2026-08-18 15:23:35,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,89.56249693548388,2026-08-18 15:23:35,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.28765129032259,2026-08-18 15:23:35,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,89.25376258064517,2026-08-18 15:23:35,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.21828274193548,2026-08-18 15:23:35,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,89.03687596774193,2026-08-18 15:23:35,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,88.86529145161289,2026-08-18 15:23:35,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,88.6034464516129,2026-08-18 15:23:35,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,88.54869935483872,2026-08-18 15:23:35,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,88.19197967741935,2026-08-18 15:23:35,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.10535209677418,2026-08-18 15:23:35,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,87.93379564516128,2026-08-18 15:23:35,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,87.89014451612903,2026-08-18 15:23:35,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,87.78026032258065,2026-08-18 15:23:35,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,87.76224048387098,2026-08-18 15:23:35,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,87.65270580645162,2026-08-18 15:23:35,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,87.59077612903225,2026-08-18 15:23:35,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,87.42438661290322,2026-08-18 15:23:35,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,87.40059241935484,2026-08-18 15:23:35,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.33618564516128,2026-08-18 15:23:35,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,87.30744,2026-08-18 15:23:35,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,87.1253535483871,2026-08-18 15:23:35,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,87.12130403225807,2026-08-18 15:23:35,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.84623629032258,2026-08-18 15:23:35,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,86.74858887096774,2026-08-18 15:23:35,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.70957758064517,2026-08-18 15:23:35,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.59794548387097,2026-08-18 15:23:35,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,86.56821741935484,2026-08-18 15:23:35,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,86.4231935483871,2026-08-18 15:23:35,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,86.41266225806451,2026-08-18 15:23:35,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,86.2843079032258,2026-08-18 15:23:35,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.23596209677419,2026-08-18 15:23:35,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.15332532258064,2026-08-18 15:23:35,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,86.14932951612903,2026-08-18 15:23:35,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.05486983870968,2026-08-18 15:23:35,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,85.9558029032258,2026-08-18 15:23:35,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,85.92719516129031,2026-08-18 15:23:35,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.67107419354839,2026-08-18 15:23:35,新浪财经
