code,name,sector,source,score,cache_time,live_source
002475,立讯精密,自动发现,东方财富成交额排行,97.59625,2026-08-05 13:43:24,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,96.88125000000001,2026-08-05 13:43:24,东方财富
300059,东方财富,自动发现,东方财富成交额排行,95.49125,2026-08-05 13:43:24,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,95.24875,2026-08-05 13:43:24,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,95.15125,2026-08-05 13:43:24,东方财富
688111,金山办公,自动发现,东方财富成交额排行,94.1425,2026-08-05 13:43:24,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,94.09625000000001,2026-08-05 13:43:24,东方财富
300620,光库科技,自动发现,东方财富成交额排行,94.07375,2026-08-05 13:43:24,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,94.0125,2026-08-05 13:43:24,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,93.67000000000002,2026-08-05 13:43:24,东方财富
603259,药明康德,自动发现,东方财富成交额排行,93.64999999999999,2026-08-05 13:43:24,东方财富
000988,华工科技,自动发现,东方财富成交额排行,93.6425,2026-08-05 13:43:24,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,92.8675,2026-08-05 13:43:24,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,91.68375,2026-08-05 13:43:24,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,91.66625,2026-08-05 13:43:24,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,91.06375,2026-08-05 13:43:24,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,90.96874999999999,2026-08-05 13:43:24,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,90.76375,2026-08-05 13:43:24,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,90.61,2026-08-05 13:43:24,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,90.395,2026-08-05 13:43:24,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,90.34375,2026-08-05 13:43:24,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,90.29875,2026-08-05 13:43:24,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,89.655,2026-08-05 13:43:24,东方财富
300033,同花顺,自动发现,东方财富成交额排行,89.54875000000001,2026-08-05 13:43:24,东方财富
300502,新易盛,自动发现,东方财富成交额排行,89.285,2026-08-05 13:43:24,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,89.1075,2026-08-05 13:43:24,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,88.78750000000001,2026-08-05 13:43:24,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,88.72,2026-08-05 13:43:24,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,88.3,2026-08-05 13:43:24,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,87.975,2026-08-05 13:43:24,东方财富
002230,科大讯飞,自动发现,东方财富成交额排行,87.81625000000001,2026-08-05 13:43:24,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,87.41125,2026-08-05 13:43:24,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,87.07875,2026-08-05 13:43:24,东方财富
601318,中国平安,自动发现,东方财富成交额排行,86.86250000000001,2026-08-05 13:43:24,东方财富
002156,通富微电,自动发现,东方财富成交额排行,86.78250000000001,2026-08-05 13:43:24,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,86.31,2026-08-05 13:43:24,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,85.96375,2026-08-05 13:43:24,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,85.95750000000001,2026-08-05 13:43:24,东方财富
002415,海康威视,自动发现,东方财富成交额排行,85.85875,2026-08-05 13:43:24,东方财富
002916,深南电路,自动发现,东方财富成交额排行,85.62,2026-08-05 13:43:24,东方财富
600030,中信证券,自动发现,东方财富成交额排行,85.49875,2026-08-05 13:43:24,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,85.4025,2026-08-05 13:43:24,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,85.30125000000001,2026-08-05 13:43:24,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,85.16000000000001,2026-08-05 13:43:24,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.06250000000001,2026-08-05 13:43:24,东方财富
002407,多氟多,自动发现,东方财富成交额排行,84.8275,2026-08-05 13:43:24,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,84.72625,2026-08-05 13:43:24,东方财富
601398,工商银行,自动发现,东方财富成交额排行,84.15375,2026-08-05 13:43:24,东方财富
600900,长江电力,自动发现,东方财富成交额排行,83.99375,2026-08-05 13:43:24,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,83.72874999999999,2026-08-05 13:43:24,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,83.31375,2026-08-05 13:43:24,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,83.0875,2026-08-05 13:43:24,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,82.90875,2026-08-05 13:43:24,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,82.8875,2026-08-05 13:43:24,东方财富
002050,三花智控,自动发现,东方财富成交额排行,82.6475,2026-08-05 13:43:24,东方财富
300570,太辰光,自动发现,东方财富成交额排行,82.43749999999999,2026-08-05 13:43:24,东方财富
600036,招商银行,自动发现,东方财富成交额排行,81.99625,2026-08-05 13:43:24,东方财富
601288,农业银行,自动发现,东方财富成交额排行,81.76375000000002,2026-08-05 13:43:24,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,81.63624999999999,2026-08-05 13:43:24,东方财富
301171,易点天下,自动发现,东方财富成交额排行,81.57500000000002,2026-08-05 13:43:24,东方财富
601179,中国西电,自动发现,东方财富成交额排行,81.53625,2026-08-05 13:43:24,东方财富
002354,天娱数科,自动发现,东方财富成交额排行,81.525,2026-08-05 13:43:24,东方财富
600460,士兰微,自动发现,东方财富成交额排行,81.49624999999999,2026-08-05 13:43:24,东方财富
300454,深信服,自动发现,东方财富成交额排行,81.33375,2026-08-05 13:43:24,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,80.80125000000001,2026-08-05 13:43:24,东方财富
600703,三安光电,自动发现,东方财富成交额排行,80.65249999999999,2026-08-05 13:43:24,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,80.635,2026-08-05 13:43:24,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,80.45375,2026-08-05 13:43:24,东方财富
000815,美利云,自动发现,东方财富成交额排行,80.39375,2026-08-05 13:43:24,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,80.36,2026-08-05 13:43:24,东方财富
301205,联特科技,自动发现,东方财富成交额排行,80.17375,2026-08-05 13:43:24,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,80.15875,2026-08-05 13:43:24,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,80.115,2026-08-05 13:43:24,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,79.585,2026-08-05 13:43:24,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,79.315,2026-08-05 13:43:24,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,79.19624999999999,2026-08-05 13:43:24,东方财富
300458,全志科技,自动发现,东方财富成交额排行,79.01875,2026-08-05 13:43:24,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,79.0075,2026-08-05 13:43:24,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,78.96249999999999,2026-08-05 13:43:24,东方财富
600089,特变电工,自动发现,东方财富成交额排行,78.87875,2026-08-05 13:43:24,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,78.71875,2026-08-05 13:43:24,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,78.68375,2026-08-05 13:43:24,东方财富
002202,金风科技,自动发现,东方财富成交额排行,78.6725,2026-08-05 13:43:24,东方财富
600309,万华化学,自动发现,东方财富成交额排行,78.3175,2026-08-05 13:43:24,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,77.95125,2026-08-05 13:43:24,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,77.7575,2026-08-05 13:43:24,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,77.45,2026-08-05 13:43:24,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,77.02,2026-08-05 13:43:24,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,77.00125,2026-08-05 13:43:24,东方财富
300738,奥飞数据,自动发现,东方财富成交额排行,76.98125,2026-08-05 13:43:24,东方财富
000967,盈峰环境,自动发现,东方财富成交额排行,76.83500000000001,2026-08-05 13:43:24,东方财富
600875,东方电气,自动发现,东方财富成交额排行,76.66999999999999,2026-08-05 13:43:24,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,76.32625,2026-08-05 13:43:24,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,75.74375,2026-08-05 13:43:24,东方财富
002049,紫光国微,自动发现,东方财富成交额排行,75.38000000000001,2026-08-05 13:43:24,东方财富
300613,富瀚微,自动发现,东方财富成交额排行,75.14874999999999,2026-08-05 13:43:24,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,75.12125,2026-08-05 13:43:24,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,74.8025,2026-08-05 13:43:24,东方财富
300661,圣邦股份,自动发现,东方财富成交额排行,74.62125,2026-08-05 13:43:24,东方财富
600392,盛和资源,自动发现,东方财富成交额排行,74.5275,2026-08-05 13:43:24,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,74.21875,2026-08-05 13:43:24,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,73.75874999999999,2026-08-05 13:43:24,东方财富
002517,恺英网络,自动发现,东方财富成交额排行,73.6325,2026-08-05 13:43:24,东方财富
000533,顺钠股份,自动发现,东方财富成交额排行,73.4375,2026-08-05 13:43:24,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,73.39999999999999,2026-08-05 13:43:24,东方财富
300803,指南针,自动发现,东方财富成交额排行,73.27250000000001,2026-08-05 13:43:24,东方财富
000066,中国长城,自动发现,东方财富成交额排行,73.23375,2026-08-05 13:43:24,东方财富
002195,岩山科技,自动发现,东方财富成交额排行,73.0475,2026-08-05 13:43:24,东方财富
300364,中文在线,自动发现,东方财富成交额排行,72.86625,2026-08-05 13:43:24,东方财富
000333,美的集团,自动发现,东方财富成交额排行,72.8525,2026-08-05 13:43:24,东方财富
603127,昭衍新药,自动发现,东方财富成交额排行,72.775,2026-08-05 13:43:24,东方财富
600673,东阳光,自动发现,东方财富成交额排行,72.695,2026-08-05 13:43:24,东方财富
601888,中国中免,自动发现,东方财富成交额排行,72.61,2026-08-05 13:43:24,东方财富
688820,盛合晶微,自动发现,东方财富成交额排行,72.23750000000001,2026-08-05 13:43:24,东方财富
002421,达实智能,自动发现,东方财富成交额排行,71.94375,2026-08-05 13:43:24,东方财富
002361,神剑股份,自动发现,东方财富成交额排行,71.23875,2026-08-05 13:43:24,东方财富
001248,华润新能,自动发现,东方财富成交额排行,71.19250000000001,2026-08-05 13:43:24,东方财富
688099,晶晨股份,自动发现,东方财富成交额排行,71.1325,2026-08-05 13:43:24,东方财富
000831,中国稀土,自动发现,东方财富成交额排行,70.89375,2026-08-05 13:43:24,东方财富
300085,银之杰,自动发现,东方财富成交额排行,70.86,2026-08-05 13:43:24,东方财富
