code,name,sector,source,score,cache_time,live_source
000725,京东方Ａ,自动发现,新浪财经成交额排行,98.67649709876544,2026-08-31 20:37:01,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,97.96204030864197,2026-08-31 20:37:01,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,97.94497888888888,2026-08-31 20:37:01,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,97.60914783950616,2026-08-31 20:37:01,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,97.1622510493827,2026-08-31 20:37:01,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,96.4191999382716,2026-08-31 20:37:01,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.82868135802468,2026-08-31 20:37:01,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,95.4713562962963,2026-08-31 20:37:01,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.66601320987655,2026-08-31 20:37:01,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,94.64701734567902,2026-08-31 20:37:01,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.5643688271605,2026-08-31 20:37:01,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.5643374074074,2026-08-31 20:37:01,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.48834172839507,2026-08-31 20:37:01,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,94.28619345679013,2026-08-31 20:37:01,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.25246950617284,2026-08-31 20:37:01,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,93.94916808641975,2026-08-31 20:37:01,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,93.48146771604938,2026-08-31 20:37:01,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,93.32813,2026-08-31 20:37:01,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,93.05863913580247,2026-08-31 20:37:01,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.9767537654321,2026-08-31 20:37:01,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.96810456790124,2026-08-31 20:37:01,新浪财经
