code,name,sector,source,score,cache_time,live_source
000426,兴业银锡,自动发现,新浪财经成交额排行,96.32234461538461,2026-08-24 11:51:55,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,96.11096653846153,2026-08-24 11:51:55,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,95.61985769230769,2026-08-24 11:51:55,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.12745269230768,2026-08-24 11:51:55,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,94.99704346153845,2026-08-24 11:51:55,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,93.62255076923078,2026-08-24 11:51:55,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,93.6073373076923,2026-08-24 11:51:55,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,93.36249192307692,2026-08-24 11:51:55,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,92.94929653846154,2026-08-24 11:51:55,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,92.72706192307692,2026-08-24 11:51:55,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,92.05763615384616,2026-08-24 11:51:55,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,91.98158115384615,2026-08-24 11:51:55,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,91.97702269230768,2026-08-24 11:51:55,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.46353884615384,2026-08-24 11:51:55,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.43196384615385,2026-08-24 11:51:55,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.99673884615385,2026-08-24 11:51:55,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,90.94810923076922,2026-08-24 11:51:55,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,90.81039961538461,2026-08-24 11:51:55,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,90.8077,2026-08-24 11:51:55,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.564125,2026-08-24 11:51:55,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,90.47185692307693,2026-08-24 11:51:55,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,90.33682153846154,2026-08-24 11:51:55,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,90.04663923076923,2026-08-24 11:51:55,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.82644653846155,2026-08-24 11:51:55,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,89.46375807692307,2026-08-24 11:51:55,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,89.431565,2026-08-24 11:51:55,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,88.72986846153846,2026-08-24 11:51:55,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,88.6032123076923,2026-08-24 11:51:55,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,88.11404615384616,2026-08-24 11:51:55,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,88.10449307692308,2026-08-24 11:51:55,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,88.08766307692308,2026-08-24 11:51:55,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,87.59225884615384,2026-08-24 11:51:55,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,87.41158038461539,2026-08-24 11:51:55,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,87.30390961538461,2026-08-24 11:51:55,新浪财经
601919,中远海控,自动发现,新浪财经成交额排行,86.79231307692308,2026-08-24 11:51:55,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,86.5377973076923,2026-08-24 11:51:55,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,86.44106961538462,2026-08-24 11:51:55,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,86.33471961538461,2026-08-24 11:51:55,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.84158500000001,2026-08-24 11:51:55,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,85.56648192307692,2026-08-24 11:51:55,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,85.38603576923077,2026-08-24 11:51:55,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,85.1925403846154,2026-08-24 11:51:55,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.94728846153845,2026-08-24 11:51:55,新浪财经
000975,山金国际,自动发现,新浪财经成交额排行,84.53837884615385,2026-08-24 11:51:55,新浪财经
600028,中国石化,自动发现,新浪财经成交额排行,84.5376273076923,2026-08-24 11:51:55,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,84.53184576923078,2026-08-24 11:51:55,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,84.48815423076923,2026-08-24 11:51:55,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,84.34698038461539,2026-08-24 11:51:55,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,84.10302423076922,2026-08-24 11:51:55,新浪财经
