code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,新浪财经成交额排行,99.05725891213389,2026-08-14 15:19:31,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,97.27197487447698,2026-08-14 15:19:31,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.9930639748954,2026-08-14 15:19:31,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,96.65070788702928,2026-08-14 15:19:31,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,96.50191083682007,2026-08-14 15:19:31,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.20492769874478,2026-08-14 15:19:31,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,95.11727198744771,2026-08-14 15:19:31,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.67526366108785,2026-08-14 15:19:31,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,94.5427399372385,2026-08-14 15:19:31,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,94.4292618619247,2026-08-14 15:19:31,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,94.33625167364016,2026-08-14 15:19:31,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.2059579497908,2026-08-14 15:19:31,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.0540559623431,2026-08-14 15:19:31,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.88095263598326,2026-08-14 15:19:31,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,93.85106962343096,2026-08-14 15:19:31,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.82579956066945,2026-08-14 15:19:31,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,93.77991179916317,2026-08-14 15:19:31,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,93.48233884937238,2026-08-14 15:19:31,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.14733257322176,2026-08-14 15:19:31,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,93.03580974895397,2026-08-14 15:19:31,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.86897589958159,2026-08-14 15:19:31,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,92.84176052301257,2026-08-14 15:19:31,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.83037571129707,2026-08-14 15:19:31,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,92.69207161087867,2026-08-14 15:19:31,新浪财经
