code,name,sector,source,score,cache_time,live_source
600487,亨通光电,自动发现,东方财富成交额排行,97.13665413533835,2026-08-18 10:20:57,东方财富
002156,通富微电,自动发现,东方财富成交额排行,96.6783082706767,2026-08-18 10:20:57,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,96.6525,2026-08-18 10:20:57,东方财富
600584,长电科技,自动发现,东方财富成交额排行,96.53677631578948,2026-08-18 10:20:57,东方财富
001309,德明利,自动发现,东方财富成交额排行,96.2200469924812,2026-08-18 10:20:57,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,96.03351503759399,2026-08-18 10:20:57,东方财富
000636,风华高科,自动发现,东方财富成交额排行,95.86468045112782,2026-08-18 10:20:57,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,95.48649436090226,2026-08-18 10:20:57,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,95.29730263157894,2026-08-18 10:20:57,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,94.89279135338346,2026-08-18 10:20:57,东方财富
600522,中天科技,自动发现,东方财富成交额排行,94.40411654135337,2026-08-18 10:20:57,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,94.0427537593985,2026-08-18 10:20:57,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,93.67596804511278,2026-08-18 10:20:57,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,93.62710526315789,2026-08-18 10:20:57,东方财富
300223,君正股份,自动发现,东方财富成交额排行,93.32303571428571,2026-08-18 10:20:57,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,93.16465225563911,2026-08-18 10:20:57,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,92.93258458646615,2026-08-18 10:20:57,东方财富
301308,江波龙,自动发现,东方财富成交额排行,92.72238721804513,2026-08-18 10:20:57,东方财富
300570,太辰光,自动发现,东方财富成交额排行,92.67690789473684,2026-08-18 10:20:57,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,92.64387218045113,2026-08-18 10:20:57,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,92.59328007518798,2026-08-18 10:20:57,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,92.42923872180451,2026-08-18 10:20:57,东方财富
002407,多氟多,自动发现,东方财富成交额排行,92.11706766917294,2026-08-18 10:20:57,东方财富
603186,华正新材,自动发现,东方财富成交额排行,92.06000939849625,2026-08-18 10:20:57,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,92.02117481203008,2026-08-18 10:20:57,东方财富
300408,三环集团,自动发现,东方财富成交额排行,92.00323308270676,2026-08-18 10:20:57,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,91.57702067669173,2026-08-18 10:20:57,东方财富
002384,东山精密,自动发现,东方财富成交额排行,91.3614567669173,2026-08-18 10:20:57,东方财富
002185,华天科技,自动发现,东方财富成交额排行,91.29174812030075,2026-08-18 10:20:57,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,91.1321992481203,2026-08-18 10:20:57,东方财富
600206,有研新材,自动发现,东方财富成交额排行,90.91189849624061,2026-08-18 10:20:57,东方财富
002371,北方华创,自动发现,东方财富成交额排行,90.8973120300752,2026-08-18 10:20:57,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,90.70693609022557,2026-08-18 10:20:57,东方财富
000021,深科技,自动发现,东方财富成交额排行,90.70158834586465,2026-08-18 10:20:57,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,90.4011090225564,2026-08-18 10:20:57,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,90.30407894736842,2026-08-18 10:20:57,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.20484962406015,2026-08-18 10:20:57,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,90.00864661654136,2026-08-18 10:20:57,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,89.97998120300751,2026-08-18 10:20:57,东方财富
300502,新易盛,自动发现,东方财富成交额排行,89.8685902255639,2026-08-18 10:20:57,东方财富
688012,中微公司,自动发现,东方财富成交额排行,89.82146616541353,2026-08-18 10:20:57,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,89.2119454887218,2026-08-18 10:20:57,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,88.84195488721805,2026-08-18 10:20:57,东方财富
600703,三安光电,自动发现,东方财富成交额排行,88.79514097744361,2026-08-18 10:20:57,东方财富
600667,太极实业,自动发现,东方财富成交额排行,88.75307330827067,2026-08-18 10:20:57,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,88.73266917293233,2026-08-18 10:20:57,东方财富
300489,光智科技,自动发现,东方财富成交额排行,88.66494360902256,2026-08-18 10:20:57,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,88.5350939849624,2026-08-18 10:20:57,东方财富
600330,天通股份,自动发现,东方财富成交额排行,88.38062030075187,2026-08-18 10:20:57,东方财富
600183,生益科技,自动发现,东方财富成交额排行,88.34561090225563,2026-08-18 10:20:57,东方财富
301526,国际复材,自动发现,东方财富成交额排行,88.065742481203,2026-08-18 10:20:57,东方财富
000988,华工科技,自动发现,东方财富成交额排行,88.03977443609023,2026-08-18 10:20:57,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,88.01598684210526,2026-08-18 10:20:57,东方财富
300857,协创数据,自动发现,东方财富成交额排行,87.94142857142856,2026-08-18 10:20:57,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,87.89683270676693,2026-08-18 10:20:57,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,87.8886842105263,2026-08-18 10:20:57,东方财富
601138,工业富联,自动发现,东方财富成交额排行,87.73964285714287,2026-08-18 10:20:57,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,87.43522556390977,2026-08-18 10:20:57,东方财富
600460,士兰微,自动发现,东方财富成交额排行,87.39567669172934,2026-08-18 10:20:57,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,87.17876879699247,2026-08-18 10:20:57,东方财富
603629,利通电子,自动发现,东方财富成交额排行,87.17166353383458,2026-08-18 10:20:57,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,87.15246240601503,2026-08-18 10:20:57,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,86.9074060150376,2026-08-18 10:20:57,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,86.70191729323308,2026-08-18 10:20:57,东方财富
603002,宏昌电子,自动发现,东方财富成交额排行,86.67640037593986,2026-08-18 10:20:57,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,86.4928947368421,2026-08-18 10:20:57,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,86.17545112781956,2026-08-18 10:20:57,东方财富
300346,南大光电,自动发现,东方财富成交额排行,86.11079887218045,2026-08-18 10:20:57,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,85.91380639097744,2026-08-18 10:20:57,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,85.8453007518797,2026-08-18 10:20:57,东方财富
002484,江海股份,自动发现,东方财富成交额排行,85.79562969924811,2026-08-18 10:20:57,东方财富
003031,中瓷电子,自动发现,东方财富成交额排行,85.52717105263157,2026-08-18 10:20:57,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,85.5032612781955,2026-08-18 10:20:57,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,85.39409774436089,2026-08-18 10:20:57,东方财富
600641,先导基电,自动发现,东方财富成交额排行,85.16386278195488,2026-08-18 10:20:57,东方财富
