code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,99.239155,2026-09-23 18:43:32,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,97.630525,2026-09-23 18:43:32,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,97.19335,2026-09-23 18:43:32,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,97.028855,2026-09-23 18:43:32,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,96.97897,2026-09-23 18:43:32,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.85695000000001,2026-09-23 18:43:32,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,95.203435,2026-09-23 18:43:32,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,95.19116,2026-09-23 18:43:32,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,95.184965,2026-09-23 18:43:32,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,94.91668999999999,2026-09-23 18:43:32,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.796925,2026-09-23 18:43:32,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,94.42644,2026-09-23 18:43:32,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.05285,2026-09-23 18:43:32,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,94.047395,2026-09-23 18:43:32,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.795205,2026-09-23 18:43:32,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,93.40917,2026-09-23 18:43:32,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,92.847095,2026-09-23 18:43:32,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,92.65216,2026-09-23 18:43:32,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,92.18223499999999,2026-09-23 18:43:32,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.04288,2026-09-23 18:43:32,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.88426499999998,2026-09-23 18:43:32,新浪财经
688766,普冉半导体,自动发现,新浪财经成交额排行,91.55776,2026-09-23 18:43:32,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,91.41895,2026-09-23 18:43:32,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.390525,2026-09-23 18:43:32,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,91.371235,2026-09-23 18:43:32,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,91.36909000000001,2026-09-23 18:43:32,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,91.31770500000002,2026-09-23 18:43:32,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.885485,2026-09-23 18:43:32,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.675335,2026-09-23 18:43:32,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,90.62701,2026-09-23 18:43:32,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,90.55128500000001,2026-09-23 18:43:32,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,90.25034500000001,2026-09-23 18:43:32,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,90.12891499999999,2026-09-23 18:43:32,新浪财经
688256,寒武纪科技,自动发现,新浪财经成交额排行,90.09588,2026-09-23 18:43:32,新浪财经
688521,芯原微电子,自动发现,新浪财经成交额排行,89.900335,2026-09-23 18:43:32,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.84667999999999,2026-09-23 18:43:32,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,89.80277000000001,2026-09-23 18:43:32,新浪财经
000002,万 科Ａ,自动发现,新浪财经成交额排行,89.71161500000001,2026-09-23 18:43:32,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.53766,2026-09-23 18:43:32,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,89.467025,2026-09-23 18:43:32,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,89.46515000000001,2026-09-23 18:43:32,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.424565,2026-09-23 18:43:32,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,89.42389000000001,2026-09-23 18:43:32,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,89.23414999999999,2026-09-23 18:43:32,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,89.13726499999999,2026-09-23 18:43:32,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.069025,2026-09-23 18:43:32,新浪财经
