code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,97.247545,2026-08-04 13:26:57,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.08141709677419,2026-08-04 13:26:57,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.32868467741935,2026-08-04 13:26:57,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.25983677419354,2026-08-04 13:26:57,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.14598274193548,2026-08-04 13:26:57,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.98305919354839,2026-08-04 13:26:57,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.95418935483873,2026-08-04 13:26:57,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.87824048387097,2026-08-04 13:26:57,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.6060235483871,2026-08-04 13:26:57,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,93.26393596774194,2026-08-04 13:26:57,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,92.29957838709677,2026-08-04 13:26:57,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.26358516129031,2026-08-04 13:26:57,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,92.22165870967741,2026-08-04 13:26:57,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,91.64815951612903,2026-08-04 13:26:57,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,90.85776387096774,2026-08-04 13:26:57,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,90.78471838709676,2026-08-04 13:26:57,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,90.54972258064515,2026-08-04 13:26:57,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.42759241935484,2026-08-04 13:26:57,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.28867241935482,2026-08-04 13:26:57,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,90.08910612903226,2026-08-04 13:26:57,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,90.06419903225807,2026-08-04 13:26:57,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,90.01022161290322,2026-08-04 13:26:57,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.99011451612903,2026-08-04 13:26:57,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,89.9213406451613,2026-08-04 13:26:57,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,89.91702483870968,2026-08-04 13:26:57,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,89.7480464516129,2026-08-04 13:26:57,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,89.68620580645161,2026-08-04 13:26:57,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,89.24541290322581,2026-08-04 13:26:57,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,88.95351370967742,2026-08-04 13:26:57,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,88.90058564516129,2026-08-04 13:26:57,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,88.76566112903225,2026-08-04 13:26:57,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.61147483870967,2026-08-04 13:26:57,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.53809903225806,2026-08-04 13:26:57,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,88.43569193548387,2026-08-04 13:26:57,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,88.27930129032259,2026-08-04 13:26:57,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.14747822580644,2026-08-04 13:26:57,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,87.77231161290322,2026-08-04 13:26:57,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.673215,2026-08-04 13:26:57,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.52700999999999,2026-08-04 13:26:57,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,87.35835370967742,2026-08-04 13:26:57,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.2567135483871,2026-08-04 13:26:57,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,86.97027322580645,2026-08-04 13:26:57,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.68608709677419,2026-08-04 13:26:57,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.48786467741935,2026-08-04 13:26:57,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,86.38012967741936,2026-08-04 13:26:57,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,86.08642306451613,2026-08-04 13:26:57,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,85.95856629032258,2026-08-04 13:26:57,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,85.83277709677418,2026-08-04 13:26:57,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.81744290322581,2026-08-04 13:26:57,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,85.44027419354839,2026-08-04 13:26:57,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,85.40760516129032,2026-08-04 13:26:57,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,85.09363258064516,2026-08-04 13:26:57,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,85.08855177419355,2026-08-04 13:26:57,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,84.99316387096773,2026-08-04 13:26:57,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,84.77813532258064,2026-08-04 13:26:57,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,84.76004806451613,2026-08-04 13:26:57,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,84.67088887096774,2026-08-04 13:26:57,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,83.8458764516129,2026-08-04 13:26:57,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,83.84014983870968,2026-08-04 13:26:57,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.78136048387098,2026-08-04 13:26:57,新浪财经
