code,name,sector,source,score,cache_time,live_source
600183,生益科技,自动发现,新浪财经成交额排行,97.99029843373494,2026-09-11 15:46:16,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,96.92908114457832,2026-09-11 15:46:16,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.85607307228916,2026-09-11 15:46:16,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.36147265060241,2026-09-11 15:46:16,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.4920365060241,2026-09-11 15:46:16,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,95.42349060240964,2026-09-11 15:46:16,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.72995536144577,2026-09-11 15:46:16,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.727345,2026-09-11 15:46:16,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.38955457831325,2026-09-11 15:46:16,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.19596638554216,2026-09-11 15:46:16,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,93.70100253012049,2026-09-11 15:46:16,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,93.68154487951807,2026-09-11 15:46:16,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.32575524096387,2026-09-11 15:46:16,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.65507993975903,2026-09-11 15:46:16,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,92.5383951807229,2026-09-11 15:46:16,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,92.30770759036145,2026-09-11 15:46:16,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,92.26648909638554,2026-09-11 15:46:16,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,92.00266975903614,2026-09-11 15:46:16,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,91.99206331325301,2026-09-11 15:46:16,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,91.70641228915663,2026-09-11 15:46:16,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.5427236746988,2026-09-11 15:46:16,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.21173072289156,2026-09-11 15:46:16,新浪财经
