code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,98.24588715777261,2026-09-21 14:19:05,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,97.68691329466357,2026-09-21 14:19:05,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.42786647331786,2026-09-21 14:19:05,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,97.34505943155453,2026-09-21 14:19:05,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,97.22542419953598,2026-09-21 14:19:05,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,97.07095761020882,2026-09-21 14:19:05,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,97.05815988399071,2026-09-21 14:19:05,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,96.25500465197216,2026-09-21 14:19:05,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.93969874709977,2026-09-21 14:19:05,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,95.34399828306265,2026-09-21 14:19:05,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,94.79588100928075,2026-09-21 14:19:05,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.61040646171693,2026-09-21 14:19:05,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,94.22465418793503,2026-09-21 14:19:05,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,94.20497964037122,2026-09-21 14:19:05,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.73944396751742,2026-09-21 14:19:05,新浪财经
688521,芯原微电子,自动发现,新浪财经成交额排行,92.62767952436195,2026-09-21 14:19:05,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.51312714617168,2026-09-21 14:19:05,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.43523192575405,2026-09-21 14:19:05,新浪财经
688256,寒武纪科技,自动发现,新浪财经成交额排行,92.3416535150812,2026-09-21 14:19:05,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,92.25305533642691,2026-09-21 14:19:05,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.23457578886311,2026-09-21 14:19:05,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.00396555684455,2026-09-21 14:19:05,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,91.58979237819025,2026-09-21 14:19:05,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,91.58153873549884,2026-09-21 14:19:05,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,91.46626372389791,2026-09-21 14:19:05,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.44259102088168,2026-09-21 14:19:05,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,90.7885062412993,2026-09-21 14:19:05,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,90.63752283062645,2026-09-21 14:19:05,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,90.58518010440834,2026-09-21 14:19:05,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.46496122969837,2026-09-21 14:19:05,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,90.26588306264502,2026-09-21 14:19:05,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,90.21506305104408,2026-09-21 14:19:05,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,90.10646576566124,2026-09-21 14:19:05,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,89.99533270301625,2026-09-21 14:19:05,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.91418599767981,2026-09-21 14:19:05,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,89.90307235498841,2026-09-21 14:19:05,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.90274213457077,2026-09-21 14:19:05,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,89.20762212296985,2026-09-21 14:19:05,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,89.17309940835267,2026-09-21 14:19:05,新浪财经
688766,普冉半导体,自动发现,新浪财经成交额排行,88.96125350348028,2026-09-21 14:19:05,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,88.92918191415313,2026-09-21 14:19:05,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.9155144199536,2026-09-21 14:19:05,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,88.61625848027842,2026-09-21 14:19:05,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,88.54125690255219,2026-09-21 14:19:05,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,88.53543395591647,2026-09-21 14:19:05,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.50178054524363,2026-09-21 14:19:05,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.409450324826,2026-09-21 14:19:05,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,88.1135609860789,2026-09-21 14:19:05,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,88.09736349187935,2026-09-21 14:19:05,新浪财经
688525,XD佰维存储,自动发现,新浪财经成交额排行,87.5746450812065,2026-09-21 14:19:05,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,87.38629916473319,2026-09-21 14:19:05,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.08142575406032,2026-09-21 14:19:05,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,87.01108143851508,2026-09-21 14:19:05,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,86.94982439675174,2026-09-21 14:19:05,新浪财经
688012,中微半导体设备,自动发现,新浪财经成交额排行,86.941821450116,2026-09-21 14:19:05,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,86.83793236658933,2026-09-21 14:19:05,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,86.75238781902553,2026-09-21 14:19:05,新浪财经
688347,华虹宏力半导体,自动发现,新浪财经成交额排行,86.57604747099768,2026-09-21 14:19:05,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.57019487238979,2026-09-21 14:19:05,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,86.44601894431554,2026-09-21 14:19:05,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.41611553364268,2026-09-21 14:19:05,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.33067759860788,2026-09-21 14:19:05,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.21154462877031,2026-09-21 14:19:05,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,86.14121483758701,2026-09-21 14:19:05,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,86.02950258700696,2026-09-21 14:19:05,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,85.81379325986079,2026-09-21 14:19:05,新浪财经
