code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,新浪财经成交额排行,98.20116238095238,2026-09-03 15:45:28,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,97.349025,2026-09-03 15:45:28,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,96.47803214285713,2026-09-03 15:45:28,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.67045452380952,2026-09-03 15:45:28,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.50560785714286,2026-09-03 15:45:28,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,95.2508880952381,2026-09-03 15:45:28,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,95.12011333333334,2026-09-03 15:45:28,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.04662976190477,2026-09-03 15:45:28,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,94.91289738095237,2026-09-03 15:45:28,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,94.77342547619048,2026-09-03 15:45:28,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.019335,2026-09-03 15:45:28,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,93.91832595238095,2026-09-03 15:45:28,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,93.68348452380953,2026-09-03 15:45:28,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.6406969047619,2026-09-03 15:45:28,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,93.48793238095237,2026-09-03 15:45:28,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.47591928571428,2026-09-03 15:45:28,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.35054428571429,2026-09-03 15:45:28,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,93.32516785714286,2026-09-03 15:45:28,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,93.15899880952381,2026-09-03 15:45:28,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,92.70060571428573,2026-09-03 15:45:28,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.5058719047619,2026-09-03 15:45:28,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.47175452380951,2026-09-03 15:45:28,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,92.29723428571428,2026-09-03 15:45:28,新浪财经
