code,name,sector,source,score,cache_time,live_source
300502,新易盛,自动发现,新浪财经成交额排行,98.4912963414634,2026-08-06 10:30:20,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,98.16862524390245,2026-08-06 10:30:20,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,97.35706012195122,2026-08-06 10:30:20,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,96.96205280487806,2026-08-06 10:30:20,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.905355,2026-08-06 10:30:20,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,96.8947125609756,2026-08-06 10:30:20,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.48951036585366,2026-08-06 10:30:20,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,96.03284451219513,2026-08-06 10:30:20,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,95.84167170731708,2026-08-06 10:30:20,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,95.73419048780487,2026-08-06 10:30:20,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.37552414634145,2026-08-06 10:30:20,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,95.09650292682926,2026-08-06 10:30:20,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,94.9204581707317,2026-08-06 10:30:20,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,93.95451487804878,2026-08-06 10:30:20,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,93.95167390243903,2026-08-06 10:30:20,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.86200707317073,2026-08-06 10:30:20,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,93.70440963414634,2026-08-06 10:30:20,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,93.60469719512196,2026-08-06 10:30:20,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,93.47659353658537,2026-08-06 10:30:20,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,93.27290731707318,2026-08-06 10:30:20,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,93.20732402439025,2026-08-06 10:30:20,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,93.05008085365854,2026-08-06 10:30:20,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,92.9270475609756,2026-08-06 10:30:20,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,92.88462402439025,2026-08-06 10:30:20,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.13100609756097,2026-08-06 10:30:20,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.06853658536585,2026-08-06 10:30:20,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.03583268292682,2026-08-06 10:30:20,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.99070536585366,2026-08-06 10:30:20,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.97956695121951,2026-08-06 10:30:20,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,91.91461426829267,2026-08-06 10:30:20,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,91.59248158536586,2026-08-06 10:30:20,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,91.5503912195122,2026-08-06 10:30:20,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,91.52224768292683,2026-08-06 10:30:20,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,91.43270000000001,2026-08-06 10:30:20,新浪财经
