code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,99.34872,2026-08-06 11:34:25,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,97.62080231343283,2026-08-06 11:34:25,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,97.2569776119403,2026-08-06 11:34:25,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.8138741044776,2026-08-06 11:34:25,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,96.6881902238806,2026-08-06 11:34:25,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.09758171641792,2026-08-06 11:34:25,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.35779850746269,2026-08-06 11:34:25,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,95.34611791044776,2026-08-06 11:34:25,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,95.10634664179105,2026-08-06 11:34:25,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,95.00811492537312,2026-08-06 11:34:25,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.9807887313433,2026-08-06 11:34:25,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,94.59961201492537,2026-08-06 11:34:25,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,94.56091425373133,2026-08-06 11:34:25,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,94.50044634328357,2026-08-06 11:34:25,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,94.49869074626866,2026-08-06 11:34:25,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.31497962686566,2026-08-06 11:34:25,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.30998940298508,2026-08-06 11:34:25,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,93.93316597014925,2026-08-06 11:34:25,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.86762552238805,2026-08-06 11:34:25,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.79597985074626,2026-08-06 11:34:25,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.70293820895522,2026-08-06 11:34:25,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.34059641791045,2026-08-06 11:34:25,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,92.95861335820896,2026-08-06 11:34:25,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,92.77356365671642,2026-08-06 11:34:25,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,92.49815305970148,2026-08-06 11:34:25,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.39583111940298,2026-08-06 11:34:25,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,91.75862007462686,2026-08-06 11:34:25,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.73509716417911,2026-08-06 11:34:25,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,91.14001089552238,2026-08-06 11:34:25,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,91.13033895522389,2026-08-06 11:34:25,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.03771455223881,2026-08-06 11:34:25,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,90.71368194029851,2026-08-06 11:34:25,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.47079932835821,2026-08-06 11:34:25,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,90.39544723880597,2026-08-06 11:34:25,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,90.34300104477612,2026-08-06 11:34:25,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,90.31816947761195,2026-08-06 11:34:25,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,90.17388238805971,2026-08-06 11:34:25,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,90.08798902985075,2026-08-06 11:34:25,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,90.03328649253731,2026-08-06 11:34:25,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,89.93105343283582,2026-08-06 11:34:25,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,89.85353820895523,2026-08-06 11:34:25,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,89.71478783582089,2026-08-06 11:34:25,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,89.44924537313433,2026-08-06 11:34:25,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,89.35822746268656,2026-08-06 11:34:25,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.23168186567163,2026-08-06 11:34:25,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,89.0828785074627,2026-08-06 11:34:25,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,88.87743873134329,2026-08-06 11:34:25,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,88.7672506716418,2026-08-06 11:34:25,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,88.71496917910449,2026-08-06 11:34:25,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,88.56818582089552,2026-08-06 11:34:25,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,88.43732179104478,2026-08-06 11:34:25,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,88.41970268656716,2026-08-06 11:34:25,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,88.39359813432837,2026-08-06 11:34:25,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,88.16476111940298,2026-08-06 11:34:25,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,88.12106962686568,2026-08-06 11:34:25,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,88.10988813432837,2026-08-06 11:34:25,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,88.06717044776119,2026-08-06 11:34:25,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,88.01991559701493,2026-08-06 11:34:25,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.97313910447761,2026-08-06 11:34:25,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.74465253731344,2026-08-06 11:34:25,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.7086952238806,2026-08-06 11:34:25,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,87.4591426119403,2026-08-06 11:34:25,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,87.42266305970149,2026-08-06 11:34:25,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.33933753731344,2026-08-06 11:34:25,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,87.12805044776118,2026-08-06 11:34:25,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,87.11974970149254,2026-08-06 11:34:25,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,87.03918156716418,2026-08-06 11:34:25,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.00973380597016,2026-08-06 11:34:25,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,86.98337970149254,2026-08-06 11:34:25,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,86.97152485074628,2026-08-06 11:34:25,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,86.85955992537313,2026-08-06 11:34:25,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.74352604477612,2026-08-06 11:34:25,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.61995134328357,2026-08-06 11:34:25,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.55079119402984,2026-08-06 11:34:25,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,86.48821925373134,2026-08-06 11:34:25,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,86.42385552238807,2026-08-06 11:34:25,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,86.41943597014925,2026-08-06 11:34:25,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,86.3441097761194,2026-08-06 11:34:25,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,86.19946283582088,2026-08-06 11:34:25,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.19721014925373,2026-08-06 11:34:25,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.15456858208955,2026-08-06 11:34:25,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,85.87810888059703,2026-08-06 11:34:25,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,85.7782512686567,2026-08-06 11:34:25,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,85.59987074626866,2026-08-06 11:34:25,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.44662,2026-08-06 11:34:25,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,85.23921656716419,2026-08-06 11:34:25,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.72344223880596,2026-08-06 11:34:25,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,84.58872529850747,2026-08-06 11:34:25,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.57932402985074,2026-08-06 11:34:25,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.52816141791044,2026-08-06 11:34:25,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,84.49515708955224,2026-08-06 11:34:25,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.31629291044776,2026-08-06 11:34:25,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,84.05328014925374,2026-08-06 11:34:25,新浪财经
