code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,新浪财经成交额排行,98.5027,2026-09-22 18:55:28,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,98.0426675,2026-09-22 18:55:28,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,96.48546,2026-09-22 18:55:28,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,95.92725250000001,2026-09-22 18:55:28,新浪财经
688256,寒武纪科技,自动发现,新浪财经成交额排行,95.852875,2026-09-22 18:55:28,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.7950975,2026-09-22 18:55:28,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.2711075,2026-09-22 18:55:28,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.162285,2026-09-22 18:55:28,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,94.06510999999999,2026-09-22 18:55:28,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,93.599525,2026-09-22 18:55:28,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,93.58040249999999,2026-09-22 18:55:28,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,93.4199,2026-09-22 18:55:28,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,93.4114575,2026-09-22 18:55:28,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,93.35645749999999,2026-09-22 18:55:28,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.28381,2026-09-22 18:55:28,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.00106,2026-09-22 18:55:28,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,92.9937975,2026-09-22 18:55:28,新浪财经
688521,芯原微电子,自动发现,新浪财经成交额排行,92.63287749999999,2026-09-22 18:55:28,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,92.2139675,2026-09-22 18:55:28,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.0269125,2026-09-22 18:55:28,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,91.6286125,2026-09-22 18:55:28,新浪财经
688525,XD佰维存储,自动发现,新浪财经成交额排行,91.480475,2026-09-22 18:55:28,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.4393275,2026-09-22 18:55:28,新浪财经
688766,普冉半导体,自动发现,新浪财经成交额排行,91.41354000000001,2026-09-22 18:55:28,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,91.38387999999999,2026-09-22 18:55:28,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,91.37478999999999,2026-09-22 18:55:28,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,91.301255,2026-09-22 18:55:28,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,91.2697425,2026-09-22 18:55:28,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,91.10038,2026-09-22 18:55:28,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.07342500000001,2026-09-22 18:55:28,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,91.07316750000001,2026-09-22 18:55:28,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,90.9725175,2026-09-22 18:55:28,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.872035,2026-09-22 18:55:28,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.845085,2026-09-22 18:55:28,新浪财经
688012,中微半导体设备,自动发现,新浪财经成交额排行,90.5421475,2026-09-22 18:55:28,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.52756,2026-09-22 18:55:28,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,90.52475,2026-09-22 18:55:28,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,90.19443249999999,2026-09-22 18:55:28,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,89.901835,2026-09-22 18:55:28,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,89.8887775,2026-09-22 18:55:28,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,89.68740249999999,2026-09-22 18:55:28,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,89.605185,2026-09-22 18:55:28,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,89.56768,2026-09-22 18:55:28,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.49097499999999,2026-09-22 18:55:28,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.2230125,2026-09-22 18:55:28,新浪财经
688347,华虹宏力半导体,自动发现,新浪财经成交额排行,89.1773675,2026-09-22 18:55:28,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,89.0582625,2026-09-22 18:55:28,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.0177275,2026-09-22 18:55:28,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.13587249999999,2026-09-22 18:55:28,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.1070775,2026-09-22 18:55:28,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,87.956455,2026-09-22 18:55:28,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.89051749999999,2026-09-22 18:55:28,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,87.70793750000001,2026-09-22 18:55:28,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,87.20528250000001,2026-09-22 18:55:28,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.1973725,2026-09-22 18:55:28,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,87.1006575,2026-09-22 18:55:28,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.9306925,2026-09-22 18:55:28,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,86.86923250000001,2026-09-22 18:55:28,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,86.70255,2026-09-22 18:55:28,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,86.6202625,2026-09-22 18:55:28,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,86.51615500000001,2026-09-22 18:55:28,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,86.4670575,2026-09-22 18:55:28,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,86.38841749999999,2026-09-22 18:55:28,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.387385,2026-09-22 18:55:28,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.35649,2026-09-22 18:55:28,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,86.19582,2026-09-22 18:55:28,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.119645,2026-09-22 18:55:28,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,85.95123249999999,2026-09-22 18:55:28,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.937795,2026-09-22 18:55:28,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,85.3156975,2026-09-22 18:55:28,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,85.30341,2026-09-22 18:55:28,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,85.052465,2026-09-22 18:55:28,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.05200500000001,2026-09-22 18:55:28,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,84.92266000000001,2026-09-22 18:55:28,新浪财经
688141,杰华特微电子,自动发现,新浪财经成交额排行,84.786235,2026-09-22 18:55:28,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,84.75084749999999,2026-09-22 18:55:28,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.7243225,2026-09-22 18:55:28,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,84.649855,2026-09-22 18:55:28,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,84.5385875,2026-09-22 18:55:28,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,84.229155,2026-09-22 18:55:28,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.152605,2026-09-22 18:55:28,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,84.0368675,2026-09-22 18:55:28,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,83.9276325,2026-09-22 18:55:28,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,83.80364,2026-09-22 18:55:28,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,83.6003375,2026-09-22 18:55:28,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.57996,2026-09-22 18:55:28,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,83.35445250000001,2026-09-22 18:55:28,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,83.1556125,2026-09-22 18:55:28,新浪财经
000823,超声电子,自动发现,新浪财经成交额排行,83.116875,2026-09-22 18:55:28,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,82.98092249999999,2026-09-22 18:55:28,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,82.9411675,2026-09-22 18:55:28,新浪财经
002222,福晶科技,自动发现,新浪财经成交额排行,82.904105,2026-09-22 18:55:28,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,82.8918775,2026-09-22 18:55:28,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,82.585645,2026-09-22 18:55:28,新浪财经
605358,立昂微,自动发现,新浪财经成交额排行,82.42926,2026-09-22 18:55:28,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,82.37020749999999,2026-09-22 18:55:28,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,82.2875925,2026-09-22 18:55:28,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,82.193825,2026-09-22 18:55:28,新浪财经
