code,name,sector,source,score,cache_time,live_source
300394,天孚通信,自动发现,东方财富成交额排行,97.1854479768786,2026-08-05 13:05:38,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,94.76214595375723,2026-08-05 13:05:38,东方财富
300059,东方财富,自动发现,东方财富成交额排行,94.48940028901734,2026-08-05 13:05:38,东方财富
300620,光库科技,自动发现,东方财富成交额排行,94.29906069364164,2026-08-05 13:05:38,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,94.02032514450866,2026-08-05 13:05:38,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,93.7780563583815,2026-08-05 13:05:38,东方财富
603259,药明康德,自动发现,东方财富成交额排行,93.68726878612718,2026-08-05 13:05:38,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,93.57484826589595,2026-08-05 13:05:38,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,93.45283959537574,2026-08-05 13:05:38,东方财富
000988,华工科技,自动发现,东方财富成交额排行,92.99941473988439,2026-08-05 13:05:38,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,92.22521676300579,2026-08-05 13:05:38,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,92.01827312138728,2026-08-05 13:05:38,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,91.86510838150288,2026-08-05 13:05:38,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,91.82612716763006,2026-08-05 13:05:38,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,91.69748554913295,2026-08-05 13:05:38,东方财富
688111,金山办公,自动发现,东方财富成交额排行,91.60768786127167,2026-08-05 13:05:38,东方财富
002384,东山精密,自动发现,东方财富成交额排行,91.17442919075145,2026-08-05 13:05:38,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,90.78453757225434,2026-08-05 13:05:38,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,90.648612716763,2026-08-05 13:05:38,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,90.47382947976878,2026-08-05 13:05:38,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,90.22427745664741,2026-08-05 13:05:38,东方财富
300857,协创数据,自动发现,东方财富成交额排行,89.5222543352601,2026-08-05 13:05:38,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,89.51562138728323,2026-08-05 13:05:38,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,89.4799421965318,2026-08-05 13:05:38,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,89.14060693641618,2026-08-05 13:05:38,东方财富
300502,新易盛,自动发现,东方财富成交额排行,88.9525,2026-08-05 13:05:38,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,88.9003901734104,2026-08-05 13:05:38,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,88.70293352601155,2026-08-05 13:05:38,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,88.58120664739886,2026-08-05 13:05:38,东方财富
300033,同花顺,自动发现,东方财富成交额排行,88.42290462427746,2026-08-05 13:05:38,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,88.39992774566474,2026-08-05 13:05:38,东方财富
002156,通富微电,自动发现,东方财富成交额排行,87.88259393063584,2026-08-05 13:05:38,东方财富
688041,海光信息,自动发现,东方财富成交额排行,87.86270231213872,2026-08-05 13:05:38,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,87.82517341040463,2026-08-05 13:05:38,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,87.54588150289018,2026-08-05 13:05:38,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,87.38606936416184,2026-08-05 13:05:38,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,87.34836705202311,2026-08-05 13:05:38,东方财富
