code,name,sector,source,score,cache_time,live_source
600487,亨通光电,自动发现,新浪财经成交额排行,98.71426494252873,2026-08-26 11:51:44,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,98.15992,2026-08-26 11:51:44,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,98.15062747126436,2026-08-26 11:51:44,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,96.49359488505748,2026-08-26 11:51:44,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,96.48144206896552,2026-08-26 11:51:44,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,96.32460712643677,2026-08-26 11:51:44,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,96.29899482758621,2026-08-26 11:51:44,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.27242977011494,2026-08-26 11:51:44,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,96.13013954022989,2026-08-26 11:51:44,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,96.0648074137931,2026-08-26 11:51:44,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,95.57273218390804,2026-08-26 11:51:44,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,95.26325683908047,2026-08-26 11:51:44,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,94.86095925287356,2026-08-26 11:51:44,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,94.85426965517242,2026-08-26 11:51:44,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,94.55984948275862,2026-08-26 11:51:44,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,94.40627178160918,2026-08-26 11:51:44,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.3800691954023,2026-08-26 11:51:44,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,94.31803459770116,2026-08-26 11:51:44,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.192706954023,2026-08-26 11:51:44,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,94.13575229885059,2026-08-26 11:51:44,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,93.54475735632184,2026-08-26 11:51:44,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,93.50367626436783,2026-08-26 11:51:44,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,93.39310408045976,2026-08-26 11:51:44,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,93.03248724137933,2026-08-26 11:51:44,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,92.8002359770115,2026-08-26 11:51:44,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.74057913793104,2026-08-26 11:51:44,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.42209396551723,2026-08-26 11:51:44,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.3223916091954,2026-08-26 11:51:44,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,92.1377263218391,2026-08-26 11:51:44,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,92.07614620689655,2026-08-26 11:51:44,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,91.71324149425288,2026-08-26 11:51:44,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,91.69290931034483,2026-08-26 11:51:44,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,91.47687356321839,2026-08-26 11:51:44,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.29826442528734,2026-08-26 11:51:44,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,91.09002310344827,2026-08-26 11:51:44,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.04667074712644,2026-08-26 11:51:44,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,90.99956781609195,2026-08-26 11:51:44,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.98837971264368,2026-08-26 11:51:44,新浪财经
