code,name,sector,source,score,cache_time,live_source
688256,寒武纪,自动发现,东方财富成交额排行,97.87308544303798,2026-07-29 13:49:25,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,97.55025316455696,2026-07-29 13:49:25,东方财富
688008,XD澜起科,自动发现,东方财富成交额排行,97.36492088607595,2026-07-29 13:49:25,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,97.15792721518987,2026-07-29 13:49:25,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,96.64142405063292,2026-07-29 13:49:25,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.25466772151898,2026-07-29 13:49:25,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,94.52250000000001,2026-07-29 13:49:25,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,94.3286075949367,2026-07-29 13:49:25,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,93.87526898734177,2026-07-29 13:49:25,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,93.83462025316456,2026-07-29 13:49:25,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,93.70729430379748,2026-07-29 13:49:25,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,93.53044303797469,2026-07-29 13:49:25,东方财富
603259,药明康德,自动发现,东方财富成交额排行,93.41661392405062,2026-07-29 13:49:25,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,93.2682753164557,2026-07-29 13:49:25,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,92.93287974683544,2026-07-29 13:49:25,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,92.44618670886075,2026-07-29 13:49:25,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,91.69710443037975,2026-07-29 13:49:25,东方财富
300059,东方财富,自动发现,东方财富成交额排行,91.6182911392405,2026-07-29 13:49:25,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,91.52560126582279,2026-07-29 13:49:25,东方财富
002371,北方华创,自动发现,东方财富成交额排行,91.41550632911392,2026-07-29 13:49:25,东方财富
000988,华工科技,自动发现,东方财富成交额排行,91.1643670886076,2026-07-29 13:49:25,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,90.66248417721519,2026-07-29 13:49:25,东方财富
601138,工业富联,自动发现,东方财富成交额排行,90.6177848101266,2026-07-29 13:49:25,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.50351265822785,2026-07-29 13:49:25,东方财富
301308,江波龙,自动发现,东方财富成交额排行,90.34628164556962,2026-07-29 13:49:25,东方财富
000021,深科技,自动发现,东方财富成交额排行,90.32102848101265,2026-07-29 13:49:25,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,90.09523734177215,2026-07-29 13:49:25,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,90.02465189873418,2026-07-29 13:49:25,东方财富
000333,美的集团,自动发现,东方财富成交额排行,89.87281645569621,2026-07-29 13:49:25,东方财富
600030,中信证券,自动发现,东方财富成交额排行,89.79931962025316,2026-07-29 13:49:25,东方财富
002916,深南电路,自动发现,东方财富成交额排行,89.69846518987342,2026-07-29 13:49:25,东方财富
601318,中国平安,自动发现,东方财富成交额排行,89.16422468354432,2026-07-29 13:49:25,东方财富
300604,长川科技,自动发现,东方财富成交额排行,88.88575949367089,2026-07-29 13:49:25,东方财富
300458,全志科技,自动发现,东方财富成交额排行,88.60330696202531,2026-07-29 13:49:25,东方财富
600036,招商银行,自动发现,东方财富成交额排行,88.52481012658228,2026-07-29 13:49:25,东方财富
688041,海光信息,自动发现,东方财富成交额排行,88.27568037974685,2026-07-29 13:49:25,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,87.92621835443039,2026-07-29 13:49:25,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,87.82541139240507,2026-07-29 13:49:25,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,87.79409810126582,2026-07-29 13:49:25,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,87.75626582278481,2026-07-29 13:49:25,东方财富
600522,中天科技,自动发现,东方财富成交额排行,87.66170886075949,2026-07-29 13:49:25,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,87.53120253164556,2026-07-29 13:49:25,东方财富
002415,海康威视,自动发现,东方财富成交额排行,87.42430379746837,2026-07-29 13:49:25,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,87.42261075949368,2026-07-29 13:49:25,东方财富
688120,华海清科,自动发现,东方财富成交额排行,87.06338607594937,2026-07-29 13:49:25,东方财富
001309,德明利,自动发现,东方财富成交额排行,86.99593354430381,2026-07-29 13:49:25,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,86.90302215189874,2026-07-29 13:49:25,东方财富
000651,格力电器,自动发现,东方财富成交额排行,86.78367088607595,2026-07-29 13:49:25,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,86.66800632911392,2026-07-29 13:49:25,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,86.64882911392407,2026-07-29 13:49:25,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,86.54814873417722,2026-07-29 13:49:25,东方财富
600183,生益科技,自动发现,东方财富成交额排行,86.5048417721519,2026-07-29 13:49:25,东方财富
601288,农业银行,自动发现,东方财富成交额排行,86.2651582278481,2026-07-29 13:49:25,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,86.18754746835444,2026-07-29 13:49:25,东方财富
300033,同花顺,自动发现,东方财富成交额排行,85.99613924050632,2026-07-29 13:49:25,东方财富
601179,中国西电,自动发现,东方财富成交额排行,85.51218354430381,2026-07-29 13:49:25,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,85.42884493670887,2026-07-29 13:49:25,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,85.42696202531646,2026-07-29 13:49:25,东方财富
600900,长江电力,自动发现,东方财富成交额排行,85.30832278481013,2026-07-29 13:49:25,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,85.28441455696202,2026-07-29 13:49:25,东方财富
600309,万华化学,自动发现,东方财富成交额排行,85.27626582278482,2026-07-29 13:49:25,东方财富
601398,工商银行,自动发现,东方财富成交额排行,85.2525,2026-07-29 13:49:25,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,85.18568037974683,2026-07-29 13:49:25,东方财富
601888,中国中免,自动发现,东方财富成交额排行,85.10599683544305,2026-07-29 13:49:25,东方财富
300223,北京君正,自动发现,东方财富成交额排行,85.04737341772152,2026-07-29 13:49:25,东方财富
600584,长电科技,自动发现,东方财富成交额排行,84.88208860759494,2026-07-29 13:49:25,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,84.7026424050633,2026-07-29 13:49:25,东方财富
688111,金山办公,自动发现,东方财富成交额排行,84.67134493670886,2026-07-29 13:49:25,东方财富
300136,信维通信,自动发现,东方财富成交额排行,84.30058544303797,2026-07-29 13:49:25,东方财富
