code,name,sector,source,score,cache_time,live_source
600988,赤峰黄金,自动发现,东方财富成交额排行,96.84844178082193,2026-08-24 10:37:07,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,96.4690410958904,2026-08-24 10:37:07,东方财富
600460,士兰微,自动发现,东方财富成交额排行,96.09205479452055,2026-08-24 10:37:07,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,95.55138698630137,2026-08-24 10:37:07,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,95.0157191780822,2026-08-24 10:37:07,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,94.96683219178082,2026-08-24 10:37:07,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,94.87181506849316,2026-08-24 10:37:07,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,94.24172945205478,2026-08-24 10:37:07,东方财富
601318,中国平安,自动发现,东方财富成交额排行,93.94292808219177,2026-08-24 10:37:07,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,93.5728595890411,2026-08-24 10:37:07,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,93.39726027397262,2026-08-24 10:37:07,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,93.22188356164384,2026-08-24 10:37:07,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,92.97477739726028,2026-08-24 10:37:07,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,92.46152397260273,2026-08-24 10:37:07,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,92.28003424657534,2026-08-24 10:37:07,东方财富
688012,中微公司,自动发现,东方财富成交额排行,92.02511986301369,2026-08-24 10:37:07,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,91.84458904109589,2026-08-24 10:37:07,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,91.76835616438356,2026-08-24 10:37:07,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,91.69429794520548,2026-08-24 10:37:07,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,91.54020547945206,2026-08-24 10:37:07,东方财富
002384,东山精密,自动发现,东方财富成交额排行,90.98124999999999,2026-08-24 10:37:07,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,90.82390410958904,2026-08-24 10:37:07,东方财富
002371,北方华创,自动发现,东方财富成交额排行,90.47061643835616,2026-08-24 10:37:07,东方财富
600036,招商银行,自动发现,东方财富成交额排行,90.12729452054795,2026-08-24 10:37:07,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,90.02368150684933,2026-08-24 10:37:07,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,89.70840753424658,2026-08-24 10:37:07,东方财富
300059,东方财富,自动发现,东方财富成交额排行,89.62097602739728,2026-08-24 10:37:07,东方财富
300390,天华新能,自动发现,东方财富成交额排行,89.52070205479453,2026-08-24 10:37:07,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,89.02231164383562,2026-08-24 10:37:07,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,88.54491438356166,2026-08-24 10:37:07,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,88.2331506849315,2026-08-24 10:37:07,东方财富
