code,name,sector,source,score,cache_time,live_source
601208,东材科技,自动发现,新浪财经成交额排行,95.12488499999999,2026-09-24 14:09:53,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,93.88522750000001,2026-09-24 14:09:53,新浪财经
688256,寒武纪科技,自动发现,新浪财经成交额排行,93.73449500000001,2026-09-24 14:09:53,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,93.67915,2026-09-24 14:09:53,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,92.572355,2026-09-24 14:09:53,新浪财经
605358,立昂微,自动发现,新浪财经成交额排行,92.4010375,2026-09-24 14:09:53,新浪财经
688521,芯原微电子,自动发现,新浪财经成交额排行,91.81918499999999,2026-09-24 14:09:53,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,91.643235,2026-09-24 14:09:53,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.30542500000001,2026-09-24 14:09:53,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,91.204795,2026-09-24 14:09:53,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,91.1797325,2026-09-24 14:09:53,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,90.6155225,2026-09-24 14:09:53,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,90.3891475,2026-09-24 14:09:53,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,90.37152499999999,2026-09-24 14:09:53,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,90.292325,2026-09-24 14:09:53,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.0479625,2026-09-24 14:09:53,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,89.5970925,2026-09-24 14:09:53,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,89.43474499999999,2026-09-24 14:09:53,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,89.43186750000001,2026-09-24 14:09:53,新浪财经
