code,name,sector,source,score,cache_time,live_source
300394,天孚通信,自动发现,新浪财经成交额排行,97.81856928571429,2026-08-18 14:37:08,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.61649642857142,2026-08-18 14:37:08,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.6952969047619,2026-08-18 14:37:08,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.35084904761905,2026-08-18 14:37:08,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,94.34179976190477,2026-08-18 14:37:08,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,94.06389666666666,2026-08-18 14:37:08,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.3862792857143,2026-08-18 14:37:08,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.33877952380952,2026-08-18 14:37:08,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,93.20888357142857,2026-08-18 14:37:08,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.20037880952381,2026-08-18 14:37:08,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.75464214285714,2026-08-18 14:37:08,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.58680714285714,2026-08-18 14:37:08,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,92.56694785714286,2026-08-18 14:37:08,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,92.41733500000001,2026-08-18 14:37:08,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,92.41566,2026-08-18 14:37:08,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.39151000000001,2026-08-18 14:37:08,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,91.91172238095237,2026-08-18 14:37:08,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,91.83113190476189,2026-08-18 14:37:08,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.81280904761906,2026-08-18 14:37:08,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,91.54563452380953,2026-08-18 14:37:08,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,91.41530095238096,2026-08-18 14:37:08,新浪财经
