code,name,sector,source,score,cache_time,live_source
002384,东山精密,自动发现,东方财富成交额排行,97.7271875,2026-09-17 16:21:33,东方财富
300502,新易盛,自动发现,东方财富成交额排行,96.5171875,2026-09-17 16:21:33,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,96.42125,2026-09-17 16:21:33,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,96.3471875,2026-09-17 16:21:33,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,95.620625,2026-09-17 16:21:33,东方财富
603259,药明康德,自动发现,东方财富成交额排行,95.57718750000001,2026-09-17 16:21:33,东方财富
688432,有研硅,自动发现,东方财富成交额排行,94.19375,2026-09-17 16:21:33,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,94.03,2026-09-17 16:21:33,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,93.775,2026-09-17 16:21:33,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,93.5484375,2026-09-17 16:21:33,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,93.5440625,2026-09-17 16:21:33,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,93.455,2026-09-17 16:21:33,东方财富
600522,中天科技,自动发现,东方财富成交额排行,92.706875,2026-09-17 16:21:33,东方财富
000988,华工科技,自动发现,东方财富成交额排行,91.9609375,2026-09-17 16:21:33,东方财富
300857,协创数据,自动发现,东方财富成交额排行,91.926875,2026-09-17 16:21:33,东方财富
600667,太极实业,自动发现,东方财富成交额排行,91.67375,2026-09-17 16:21:33,东方财富
002371,北方华创,自动发现,东方财富成交额排行,91.62406250000001,2026-09-17 16:21:33,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,91.493125,2026-09-17 16:21:33,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,91.43062499999999,2026-09-17 16:21:33,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,90.963125,2026-09-17 16:21:33,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,90.75125,2026-09-17 16:21:33,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,90.75093749999999,2026-09-17 16:21:33,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,90.701875,2026-09-17 16:21:33,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,90.2828125,2026-09-17 16:21:33,东方财富
301526,国际复材,自动发现,东方财富成交额排行,90.2628125,2026-09-17 16:21:33,东方财富
600460,士兰微,自动发现,东方财富成交额排行,89.748125,2026-09-17 16:21:33,东方财富
688012,中微公司,自动发现,东方财富成交额排行,89.735625,2026-09-17 16:21:33,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,89.66093749999999,2026-09-17 16:21:33,东方财富
002080,中材科技,自动发现,东方财富成交额排行,89.55156249999999,2026-09-17 16:21:33,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,89.4090625,2026-09-17 16:21:33,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,89.32062499999999,2026-09-17 16:21:33,东方财富
300408,三环集团,自动发现,东方财富成交额排行,89.1915625,2026-09-17 16:21:33,东方财富
002008,大族激光,自动发现,东方财富成交额排行,89.185,2026-09-17 16:21:33,东方财富
300346,南大光电,自动发现,东方财富成交额排行,88.93406250000001,2026-09-17 16:21:33,东方财富
300604,长川科技,自动发现,东方财富成交额排行,88.92375,2026-09-17 16:21:33,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,88.31343749999999,2026-09-17 16:21:33,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,88.3065625,2026-09-17 16:21:33,东方财富
300620,光库科技,自动发现,东方财富成交额排行,88.2021875,2026-09-17 16:21:33,东方财富
001309,德明利,自动发现,东方财富成交额排行,87.75687500000001,2026-09-17 16:21:33,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,87.6884375,2026-09-17 16:21:33,东方财富
600584,长电科技,自动发现,东方财富成交额排行,87.63374999999999,2026-09-17 16:21:33,东方财富
003031,中瓷电子,自动发现,东方财富成交额排行,87.5421875,2026-09-17 16:21:33,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,87.4809375,2026-09-17 16:21:33,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,87.2878125,2026-09-17 16:21:33,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,87.1025,2026-09-17 16:21:33,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,87.0634375,2026-09-17 16:21:33,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,86.885625,2026-09-17 16:21:33,东方财富
300223,君正股份,自动发现,东方财富成交额排行,86.824375,2026-09-17 16:21:33,东方财富
300207,欣旺达,自动发现,东方财富成交额排行,86.5321875,2026-09-17 16:21:33,东方财富
603629,利通电子,自动发现,东方财富成交额排行,86.5028125,2026-09-17 16:21:33,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,86.489375,2026-09-17 16:21:33,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,86.45343749999999,2026-09-17 16:21:33,东方财富
