code,name,sector,source,score,cache_time,live_source
300394,天孚通信,自动发现,东方财富成交额排行,98.10533450704224,2026-08-07 14:48:31,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,97.91786971830986,2026-08-07 14:48:31,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,97.68573943661971,2026-08-07 14:48:31,东方财富
300408,三环集团,自动发现,东方财富成交额排行,96.01607394366198,2026-08-07 14:48:31,东方财富
688012,中微公司,自动发现,东方财富成交额排行,95.52012323943663,2026-08-07 14:48:31,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.36205985915493,2026-08-07 14:48:31,东方财富
688498,源杰科技,自动发现,东方财富成交额排行,95.02302816901408,2026-08-07 14:48:31,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,94.87276408450705,2026-08-07 14:48:31,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,94.85640845070422,2026-08-07 14:48:31,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,94.84790492957747,2026-08-07 14:48:31,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,94.80346830985916,2026-08-07 14:48:31,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,94.17461267605634,2026-08-07 14:48:31,东方财富
300857,协创数据,自动发现,东方财富成交额排行,93.90207746478873,2026-08-07 14:48:31,东方财富
300604,长川科技,自动发现,东方财富成交额排行,93.58744718309859,2026-08-07 14:48:31,东方财富
600584,长电科技,自动发现,东方财富成交额排行,93.49827464788733,2026-08-07 14:48:31,东方财富
002384,东山精密,自动发现,东方财富成交额排行,93.3212147887324,2026-08-07 14:48:31,东方财富
601138,工业富联,自动发现,东方财富成交额排行,93.16941901408451,2026-08-07 14:48:31,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,92.85820422535211,2026-08-07 14:48:31,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,92.81292253521127,2026-08-07 14:48:31,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,92.74934859154929,2026-08-07 14:48:31,东方财富
002371,北方华创,自动发现,东方财富成交额排行,92.22329225352112,2026-08-07 14:48:31,东方财富
688041,海光信息,自动发现,东方财富成交额排行,91.79862676056338,2026-08-07 14:48:31,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,91.60255281690141,2026-08-07 14:48:31,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,91.38049295774648,2026-08-07 14:48:31,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,90.93848591549296,2026-08-07 14:48:31,东方财富
600522,中天科技,自动发现,东方财富成交额排行,90.87735915492956,2026-08-07 14:48:31,东方财富
000988,华工科技,自动发现,东方财富成交额排行,90.8155633802817,2026-08-07 14:48:31,东方财富
000636,风华高科,自动发现,东方财富成交额排行,90.68779929577465,2026-08-07 14:48:31,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,90.50278169014085,2026-08-07 14:48:31,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,90.21364436619717,2026-08-07 14:48:31,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,90.00024647887325,2026-08-07 14:48:31,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,89.99230633802817,2026-08-07 14:48:31,东方财富
000021,深科技,自动发现,东方财富成交额排行,89.98075704225353,2026-08-07 14:48:31,东方财富
688146,中船特气,自动发现,东方财富成交额排行,89.91968309859155,2026-08-07 14:48:31,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,89.72132042253521,2026-08-07 14:48:31,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,89.43741197183097,2026-08-07 14:48:31,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,88.96272887323944,2026-08-07 14:48:31,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,88.87933098591549,2026-08-07 14:48:31,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,88.87920774647888,2026-08-07 14:48:31,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,88.69375,2026-08-07 14:48:31,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,88.57727112676055,2026-08-07 14:48:31,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,88.1886795774648,2026-08-07 14:48:31,东方财富
301308,江波龙,自动发现,东方财富成交额排行,87.93975352112676,2026-08-07 14:48:31,东方财富
600667,太极实业,自动发现,东方财富成交额排行,87.58714788732394,2026-08-07 14:48:31,东方财富
002407,多氟多,自动发现,东方财富成交额排行,87.54938380281689,2026-08-07 14:48:31,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,87.48253521126762,2026-08-07 14:48:31,东方财富
002185,华天科技,自动发现,东方财富成交额排行,87.341338028169,2026-08-07 14:48:31,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,87.30660211267606,2026-08-07 14:48:31,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,87.23103873239437,2026-08-07 14:48:31,东方财富
300059,东方财富,自动发现,东方财富成交额排行,87.19014084507043,2026-08-07 14:48:31,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,87.17088028169013,2026-08-07 14:48:31,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,86.9006514084507,2026-08-07 14:48:31,东方财富
001309,德明利,自动发现,东方财富成交额排行,86.81144366197184,2026-08-07 14:48:31,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,86.81063380281691,2026-08-07 14:48:31,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,86.79072183098593,2026-08-07 14:48:31,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,86.68445422535211,2026-08-07 14:48:31,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,86.66161971830986,2026-08-07 14:48:31,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,86.55635563380282,2026-08-07 14:48:31,东方财富
300620,光库科技,自动发现,东方财富成交额排行,86.40656690140845,2026-08-07 14:48:31,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,86.09103873239437,2026-08-07 14:48:31,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,85.84593309859156,2026-08-07 14:48:31,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,85.79721830985915,2026-08-07 14:48:31,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,85.57705985915493,2026-08-07 14:48:31,东方财富
002008,大族激光,自动发现,东方财富成交额排行,85.47271126760563,2026-08-07 14:48:31,东方财富
688111,金山办公,自动发现,东方财富成交额排行,85.29323943661971,2026-08-07 14:48:31,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,85.24883802816902,2026-08-07 14:48:31,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,85.19154929577465,2026-08-07 14:48:31,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,85.1586091549296,2026-08-07 14:48:31,东方财富
603629,利通电子,自动发现,东方财富成交额排行,85.13788732394366,2026-08-07 14:48:31,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,85.0586795774648,2026-08-07 14:48:31,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,84.71126760563381,2026-08-07 14:48:31,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,84.64392605633803,2026-08-07 14:48:31,东方财富
300136,信维通信,自动发现,东方财富成交额排行,84.4993661971831,2026-08-07 14:48:31,东方财富
300223,北京君正,自动发现,东方财富成交额排行,84.2762323943662,2026-08-07 14:48:31,东方财富
300033,同花顺,自动发现,东方财富成交额排行,84.08556338028168,2026-08-07 14:48:31,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,83.93669014084509,2026-08-07 14:48:31,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,83.69114436619718,2026-08-07 14:48:31,东方财富
002484,江海股份,自动发现,东方财富成交额排行,83.31246478873238,2026-08-07 14:48:31,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,83.02545774647888,2026-08-07 14:48:31,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,82.98568661971831,2026-08-07 14:48:31,东方财富
688432,有研硅,自动发现,东方财富成交额排行,82.95765845070423,2026-08-07 14:48:31,东方财富
