code,name,sector,source,score,cache_time,live_source
300502,新易盛,自动发现,新浪财经成交额排行,98.17887239726028,2026-08-07 14:04:58,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,98.16483089041097,2026-08-07 14:04:58,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,97.76589828767125,2026-08-07 14:04:58,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,97.60097547945206,2026-08-07 14:04:58,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,97.53549849315068,2026-08-07 14:04:58,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,95.45271938356164,2026-08-07 14:04:58,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.16402506849315,2026-08-07 14:04:58,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,95.1310437671233,2026-08-07 14:04:58,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,95.02997,2026-08-07 14:04:58,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.92190095890412,2026-08-07 14:04:58,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.88945479452055,2026-08-07 14:04:58,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,94.58036075342466,2026-08-07 14:04:58,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.05294369863014,2026-08-07 14:04:58,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,93.93598116438356,2026-08-07 14:04:58,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.05069568493151,2026-08-07 14:04:58,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.8022544520548,2026-08-07 14:04:58,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,92.78398273972603,2026-08-07 14:04:58,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.71755109589041,2026-08-07 14:04:58,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.45241136986303,2026-08-07 14:04:58,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.30286657534248,2026-08-07 14:04:58,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.19887698630136,2026-08-07 14:04:58,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.88887808219177,2026-08-07 14:04:58,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,91.48300458904109,2026-08-07 14:04:58,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,91.31121294520548,2026-08-07 14:04:58,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.19413493150685,2026-08-07 14:04:58,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.10699534246575,2026-08-07 14:04:58,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.09999746575342,2026-08-07 14:04:58,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,91.05371143835617,2026-08-07 14:04:58,新浪财经
