code,name,sector,source,score,cache_time,live_source
601899,紫金矿业,自动发现,新浪财经成交额排行,96.85843090909091,2026-08-06 14:17:48,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,96.83308909090908,2026-08-06 14:17:48,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,96.642305,2026-08-06 14:17:48,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,96.349775,2026-08-06 14:17:48,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,96.17432181818182,2026-08-06 14:17:48,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,95.58058499999999,2026-08-06 14:17:48,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.27334863636364,2026-08-06 14:17:48,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,95.21669954545455,2026-08-06 14:17:48,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.19069636363636,2026-08-06 14:17:48,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,94.17911227272727,2026-08-06 14:17:48,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,93.854585,2026-08-06 14:17:48,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,93.76847590909091,2026-08-06 14:17:48,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,93.04086727272727,2026-08-06 14:17:48,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,92.91797727272727,2026-08-06 14:17:48,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,92.8233240909091,2026-08-06 14:17:48,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,92.75476545454546,2026-08-06 14:17:48,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.58591545454544,2026-08-06 14:17:48,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,92.51241863636363,2026-08-06 14:17:48,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,92.26679681818182,2026-08-06 14:17:48,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,92.19628363636363,2026-08-06 14:17:48,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,92.03360772727272,2026-08-06 14:17:48,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,91.73149500000001,2026-08-06 14:17:48,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,91.40841636363636,2026-08-06 14:17:48,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.40406954545455,2026-08-06 14:17:48,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.27215227272728,2026-08-06 14:17:48,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.21970909090909,2026-08-06 14:17:48,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.17508818181818,2026-08-06 14:17:48,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,90.92207636363636,2026-08-06 14:17:48,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,90.91147818181818,2026-08-06 14:17:48,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.8986840909091,2026-08-06 14:17:48,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,90.487635,2026-08-06 14:17:48,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.48403818181818,2026-08-06 14:17:48,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.45841954545453,2026-08-06 14:17:48,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,90.11424772727273,2026-08-06 14:17:48,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.99721772727273,2026-08-06 14:17:48,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,89.38921363636364,2026-08-06 14:17:48,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,89.23980136363636,2026-08-06 14:17:48,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.01273045454545,2026-08-06 14:17:48,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.95626227272726,2026-08-06 14:17:48,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,88.93753409090908,2026-08-06 14:17:48,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,88.73759136363637,2026-08-06 14:17:48,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.64135863636365,2026-08-06 14:17:48,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.50616681818182,2026-08-06 14:17:48,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,88.34799090909091,2026-08-06 14:17:48,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,88.28767954545455,2026-08-06 14:17:48,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,88.25196363636364,2026-08-06 14:17:48,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,88.20382454545454,2026-08-06 14:17:48,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,88.15335227272726,2026-08-06 14:17:48,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.95284590909091,2026-08-06 14:17:48,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,87.84080045454546,2026-08-06 14:17:48,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,87.49426136363635,2026-08-06 14:17:48,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,87.4839459090909,2026-08-06 14:17:48,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,87.47825863636363,2026-08-06 14:17:48,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,87.4770290909091,2026-08-06 14:17:48,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,87.47634136363638,2026-08-06 14:17:48,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.35164499999999,2026-08-06 14:17:48,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.3352109090909,2026-08-06 14:17:48,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.25427363636365,2026-08-06 14:17:48,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,87.24194681818182,2026-08-06 14:17:48,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,87.14546272727273,2026-08-06 14:17:48,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.06140818181818,2026-08-06 14:17:48,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,87.00221727272728,2026-08-06 14:17:48,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,86.99886772727272,2026-08-06 14:17:48,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,86.91258045454546,2026-08-06 14:17:48,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.82797818181818,2026-08-06 14:17:48,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,86.75513181818184,2026-08-06 14:17:48,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.687335,2026-08-06 14:17:48,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,86.58936954545455,2026-08-06 14:17:48,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,86.49892090909091,2026-08-06 14:17:48,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,86.45279954545455,2026-08-06 14:17:48,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,86.41388818181818,2026-08-06 14:17:48,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.40631409090909,2026-08-06 14:17:48,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,86.29618681818181,2026-08-06 14:17:48,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,86.16690181818183,2026-08-06 14:17:48,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,86.11064181818182,2026-08-06 14:17:48,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.91394227272727,2026-08-06 14:17:48,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,85.90794181818183,2026-08-06 14:17:48,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,85.72121818181817,2026-08-06 14:17:48,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.67876181818183,2026-08-06 14:17:48,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,85.46345000000001,2026-08-06 14:17:48,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.40708272727272,2026-08-06 14:17:48,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,85.25117909090909,2026-08-06 14:17:48,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,85.15925954545455,2026-08-06 14:17:48,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.94813636363637,2026-08-06 14:17:48,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,84.88291000000001,2026-08-06 14:17:48,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,84.54675454545455,2026-08-06 14:17:48,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.48690727272727,2026-08-06 14:17:48,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,84.40212681818181,2026-08-06 14:17:48,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,84.33003863636364,2026-08-06 14:17:48,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.31397545454546,2026-08-06 14:17:48,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,84.25177545454545,2026-08-06 14:17:48,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.209355,2026-08-06 14:17:48,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.01829772727274,2026-08-06 14:17:48,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.77938318181818,2026-08-06 14:17:48,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,83.72634454545454,2026-08-06 14:17:48,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,83.64632954545455,2026-08-06 14:17:48,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,83.5513140909091,2026-08-06 14:17:48,新浪财经
