code,name,sector,source,score,cache_time,live_source
300394,天孚通信,自动发现,新浪财经成交额排行,97.66502038461539,2026-08-07 14:57:57,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,97.36891461538461,2026-08-07 14:57:57,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,96.38405192307692,2026-08-07 14:57:57,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.98358346153847,2026-08-07 14:57:57,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,95.62632576923077,2026-08-07 14:57:57,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,95.42737153846154,2026-08-07 14:57:57,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,95.22373269230769,2026-08-07 14:57:57,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,95.14742923076922,2026-08-07 14:57:57,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.05433461538462,2026-08-07 14:57:57,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,94.94018730769231,2026-08-07 14:57:57,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.38947076923078,2026-08-07 14:57:57,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.1010853846154,2026-08-07 14:57:57,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,93.90801307692308,2026-08-07 14:57:57,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.64440423076923,2026-08-07 14:57:57,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,93.49044615384615,2026-08-07 14:57:57,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.466285,2026-08-07 14:57:57,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.13029269230769,2026-08-07 14:57:57,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.83374538461538,2026-08-07 14:57:57,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.7151823076923,2026-08-07 14:57:57,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,92.30735076923077,2026-08-07 14:57:57,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,92.12698884615384,2026-08-07 14:57:57,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.63230461538461,2026-08-07 14:57:57,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,91.48155615384616,2026-08-07 14:57:57,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.13042346153847,2026-08-07 14:57:57,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.86782538461539,2026-08-07 14:57:57,新浪财经
