code,name,sector,source,score,cache_time,live_source
688256,寒武纪,自动发现,新浪财经成交额排行,98.14103960829493,2026-08-07 14:38:35,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,98.09562421658987,2026-08-07 14:38:35,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,97.74638806451614,2026-08-07 14:38:35,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,97.03411730414747,2026-08-07 14:38:35,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,96.663692281106,2026-08-07 14:38:35,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,96.20282995391705,2026-08-07 14:38:35,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,95.58356764976959,2026-08-07 14:38:35,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,95.39522534562212,2026-08-07 14:38:35,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,95.29547997695852,2026-08-07 14:38:35,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,94.92450115207373,2026-08-07 14:38:35,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,94.45980571428572,2026-08-07 14:38:35,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.37410880184332,2026-08-07 14:38:35,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,94.32042108294931,2026-08-07 14:38:35,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.02571076036865,2026-08-07 14:38:35,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.4702334562212,2026-08-07 14:38:35,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.09021801843318,2026-08-07 14:38:35,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.95185267281107,2026-08-07 14:38:35,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,92.93690612903225,2026-08-07 14:38:35,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,92.75649762672812,2026-08-07 14:38:35,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.71509304147465,2026-08-07 14:38:35,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,91.97731652073732,2026-08-07 14:38:35,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.8811179953917,2026-08-07 14:38:35,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,91.44528341013826,2026-08-07 14:38:35,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,91.41577417050691,2026-08-07 14:38:35,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.33693993087557,2026-08-07 14:38:35,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,91.32781875576038,2026-08-07 14:38:35,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.20371649769586,2026-08-07 14:38:35,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,91.0486738248848,2026-08-07 14:38:35,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.4195253686636,2026-08-07 14:38:35,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,90.25822610599077,2026-08-07 14:38:35,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,90.25261145161289,2026-08-07 14:38:35,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.0242918202765,2026-08-07 14:38:35,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,89.93118338709677,2026-08-07 14:38:35,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,89.8068195391705,2026-08-07 14:38:35,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.80370843317974,2026-08-07 14:38:35,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.74843419354839,2026-08-07 14:38:35,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,89.74631260368663,2026-08-07 14:38:35,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.42412988479262,2026-08-07 14:38:35,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,89.23444755760369,2026-08-07 14:38:35,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,89.2269,2026-08-07 14:38:35,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,89.20318532258064,2026-08-07 14:38:35,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,89.15150451612902,2026-08-07 14:38:35,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,88.9279969124424,2026-08-07 14:38:35,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.73806836405531,2026-08-07 14:38:35,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,88.18760990783412,2026-08-07 14:38:35,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.02947573732719,2026-08-07 14:38:35,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.88728956221199,2026-08-07 14:38:35,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.81979334101382,2026-08-07 14:38:35,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,87.8149022580645,2026-08-07 14:38:35,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,87.64423223502304,2026-08-07 14:38:35,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.62631684331798,2026-08-07 14:38:35,新浪财经
