code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,96.78186457983193,2026-07-24 13:48:04,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,95.81847159663864,2026-07-24 13:48:04,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,94.88169907563027,2026-07-24 13:48:04,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,94.77716663865547,2026-07-24 13:48:04,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,94.62664831932773,2026-07-24 13:48:04,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,94.56637247899158,2026-07-24 13:48:04,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,94.27954705882354,2026-07-24 13:48:04,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,94.02804495798318,2026-07-24 13:48:04,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.82537075630252,2026-07-24 13:48:04,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,93.47712201680672,2026-07-24 13:48:04,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.47033415966386,2026-07-24 13:48:04,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,93.44641,2026-07-24 13:48:04,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,93.36759285714285,2026-07-24 13:48:04,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,93.20269739495798,2026-07-24 13:48:04,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,93.17045411764705,2026-07-24 13:48:04,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.84344579831932,2026-07-24 13:48:04,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,92.76362613445377,2026-07-24 13:48:04,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,92.68604155462185,2026-07-24 13:48:04,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,92.13978857142857,2026-07-24 13:48:04,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,92.01085231092438,2026-07-24 13:48:04,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,91.31908697478991,2026-07-24 13:48:04,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,91.27950823529412,2026-07-24 13:48:04,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,91.14892953781514,2026-07-24 13:48:04,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,90.9463787394958,2026-07-24 13:48:04,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,90.4429406302521,2026-07-24 13:48:04,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.29924487394958,2026-07-24 13:48:04,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,90.2617249159664,2026-07-24 13:48:04,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,90.20870865546219,2026-07-24 13:48:04,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,90.14810978991596,2026-07-24 13:48:04,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,90.12481289915965,2026-07-24 13:48:04,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,89.6308805882353,2026-07-24 13:48:04,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,89.34494869747898,2026-07-24 13:48:04,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,89.3051062184874,2026-07-24 13:48:04,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.96316189075631,2026-07-24 13:48:04,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,88.9580907142857,2026-07-24 13:48:04,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,88.32753361344537,2026-07-24 13:48:04,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.25288773109244,2026-07-24 13:48:04,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,88.05843647058823,2026-07-24 13:48:04,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,87.93329483193277,2026-07-24 13:48:04,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.87851180672267,2026-07-24 13:48:04,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,87.73363037815125,2026-07-24 13:48:04,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.69421310924369,2026-07-24 13:48:04,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,87.66806945378151,2026-07-24 13:48:04,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,87.56692100840337,2026-07-24 13:48:04,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.53345117647058,2026-07-24 13:48:04,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,87.39003844537815,2026-07-24 13:48:04,新浪财经
