code,name,sector,source,score,cache_time,live_source
600584,长电科技,自动发现,新浪财经成交额排行,97.5178793877551,2026-08-12 11:29:28,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,97.35373122448979,2026-08-12 11:29:28,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,96.52256806122448,2026-08-12 11:29:28,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.58772132653061,2026-08-12 11:29:28,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.45949714285715,2026-08-12 11:29:28,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,95.43593030612246,2026-08-12 11:29:28,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.8363825510204,2026-08-12 11:29:28,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,94.67882857142857,2026-08-12 11:29:28,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.67085102040816,2026-08-12 11:29:28,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.64372734693877,2026-08-12 11:29:28,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.26339816326531,2026-08-12 11:29:28,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,93.96814336734695,2026-08-12 11:29:28,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.54574224489795,2026-08-12 11:29:28,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,93.51199,2026-08-12 11:29:28,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,93.45847428571427,2026-08-12 11:29:28,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.4294724489796,2026-08-12 11:29:28,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.24966040816327,2026-08-12 11:29:28,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,93.04348765306122,2026-08-12 11:29:28,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,93.02104520408163,2026-08-12 11:29:28,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,92.99976408163265,2026-08-12 11:29:28,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,92.99691663265307,2026-08-12 11:29:28,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.98664969387757,2026-08-12 11:29:28,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,92.89658061224489,2026-08-12 11:29:28,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,92.87608153061225,2026-08-12 11:29:28,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,92.75807704081632,2026-08-12 11:29:28,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,92.43548918367347,2026-08-12 11:29:28,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.40285897959184,2026-08-12 11:29:28,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,92.25957785714286,2026-08-12 11:29:28,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,92.15203428571428,2026-08-12 11:29:28,新浪财经
