code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,东方财富成交额排行,99.04956896551724,2026-08-21 14:39:56,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,98.40068965517241,2026-08-21 14:39:56,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,98.09202586206897,2026-08-21 14:39:56,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,97.88314655172414,2026-08-21 14:39:56,东方财富
002384,东山精密,自动发现,东方财富成交额排行,97.73094827586206,2026-08-21 14:39:56,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,96.47025862068966,2026-08-21 14:39:56,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,96.46038793103448,2026-08-21 14:39:56,东方财富
002156,通富微电,自动发现,东方财富成交额排行,96.40978448275862,2026-08-21 14:39:56,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,96.01508620689656,2026-08-21 14:39:56,东方财富
601899,XD紫金矿,自动发现,东方财富成交额排行,95.52357758620688,2026-08-21 14:39:56,东方财富
600522,中天科技,自动发现,东方财富成交额排行,94.99275862068966,2026-08-21 14:39:56,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,94.75099137931034,2026-08-21 14:39:56,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,94.4025,2026-08-21 14:39:56,东方财富
601318,中国平安,自动发现,东方财富成交额排行,94.25185344827587,2026-08-21 14:39:56,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,93.94012931034482,2026-08-21 14:39:56,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,93.92767241379312,2026-08-21 14:39:56,东方财富
300408,三环集团,自动发现,东方财富成交额排行,93.54676724137933,2026-08-21 14:39:56,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,93.46853448275863,2026-08-21 14:39:56,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,93.46780172413794,2026-08-21 14:39:56,东方财富
601138,工业富联,自动发现,东方财富成交额排行,93.11038793103447,2026-08-21 14:39:56,东方财富
600584,长电科技,自动发现,东方财富成交额排行,92.9396551724138,2026-08-21 14:39:56,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,92.78267241379311,2026-08-21 14:39:56,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,92.545,2026-08-21 14:39:56,东方财富
000636,风华高科,自动发现,东方财富成交额排行,92.4578448275862,2026-08-21 14:39:56,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,92.3234051724138,2026-08-21 14:39:56,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,92.19594827586207,2026-08-21 14:39:56,东方财富
300604,长川科技,自动发现,东方财富成交额排行,91.72056034482759,2026-08-21 14:39:56,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,91.34314655172413,2026-08-21 14:39:56,东方财富
600667,太极实业,自动发现,东方财富成交额排行,91.12185344827587,2026-08-21 14:39:56,东方财富
688012,中微公司,自动发现,东方财富成交额排行,91.09443965517241,2026-08-21 14:39:56,东方财富
301308,江波龙,自动发现,东方财富成交额排行,91.04530172413794,2026-08-21 14:39:56,东方财富
688041,海光信息,自动发现,东方财富成交额排行,90.65637931034483,2026-08-21 14:39:56,东方财富
601869,XD长飞光,自动发现,东方财富成交额排行,90.6525,2026-08-21 14:39:56,东方财富
600183,生益科技,自动发现,东方财富成交额排行,90.54120689655171,2026-08-21 14:39:56,东方财富
002371,北方华创,自动发现,东方财富成交额排行,90.25547413793103,2026-08-21 14:39:56,东方财富
000988,华工科技,自动发现,东方财富成交额排行,90.14987068965519,2026-08-21 14:39:56,东方财富
600547,XD山东黄,自动发现,东方财富成交额排行,90.13668103448276,2026-08-21 14:39:56,东方财富
603259,药明康德,自动发现,东方财富成交额排行,89.91926724137932,2026-08-21 14:39:56,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,89.89353448275862,2026-08-21 14:39:56,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,89.87206896551724,2026-08-21 14:39:56,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,89.84262931034482,2026-08-21 14:39:56,东方财富
002407,多氟多,自动发现,东方财富成交额排行,89.79327586206898,2026-08-21 14:39:56,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,89.69521551724138,2026-08-21 14:39:56,东方财富
688146,中船特气,自动发现,东方财富成交额排行,89.66336206896553,2026-08-21 14:39:56,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,89.39297413793103,2026-08-21 14:39:56,东方财富
300570,太辰光,自动发现,东方财富成交额排行,89.31146551724137,2026-08-21 14:39:56,东方财富
600869,远东股份,自动发现,东方财富成交额排行,89.2394396551724,2026-08-21 14:39:56,东方财富
300223,君正股份,自动发现,东方财富成交额排行,89.15650862068965,2026-08-21 14:39:56,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,88.65495689655171,2026-08-21 14:39:56,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,88.2755603448276,2026-08-21 14:39:56,东方财富
301526,国际复材,自动发现,东方财富成交额排行,88.25129310344828,2026-08-21 14:39:56,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,88.19224137931035,2026-08-21 14:39:56,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,88.10952586206896,2026-08-21 14:39:56,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,88.05698275862068,2026-08-21 14:39:56,东方财富
001309,德明利,自动发现,东方财富成交额排行,87.99879310344828,2026-08-21 14:39:56,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,87.86116379310346,2026-08-21 14:39:56,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,87.68392241379311,2026-08-21 14:39:56,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,87.51676724137931,2026-08-21 14:39:56,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,87.24922413793104,2026-08-21 14:39:56,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,87.16758620689654,2026-08-21 14:39:56,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,87.14668103448275,2026-08-21 14:39:56,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,87.10534482758621,2026-08-21 14:39:56,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,86.98336206896552,2026-08-21 14:39:56,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,86.64344827586206,2026-08-21 14:39:56,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,86.38706896551724,2026-08-21 14:39:56,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,86.20258620689656,2026-08-21 14:39:56,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,86.10038793103448,2026-08-21 14:39:56,东方财富
002185,华天科技,自动发现,东方财富成交额排行,86.09525862068965,2026-08-21 14:39:56,东方财富
301205,联特科技,自动发现,东方财富成交额排行,86.09504310344828,2026-08-21 14:39:56,东方财富
300857,协创数据,自动发现,东方财富成交额排行,86.02905172413793,2026-08-21 14:39:56,东方财富
300136,信维通信,自动发现,东方财富成交额排行,85.89469827586207,2026-08-21 14:39:56,东方财富
300059,东方财富,自动发现,东方财富成交额排行,85.77099137931036,2026-08-21 14:39:56,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,85.69543103448277,2026-08-21 14:39:56,东方财富
000021,深科技,自动发现,东方财富成交额排行,85.68047413793103,2026-08-21 14:39:56,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,85.38012931034483,2026-08-21 14:39:56,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,85.10693965517241,2026-08-21 14:39:56,东方财富
688627,精智达,自动发现,东方财富成交额排行,85.0409051724138,2026-08-21 14:39:56,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,84.95676724137931,2026-08-21 14:39:56,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,84.84211206896552,2026-08-21 14:39:56,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,84.83771551724138,2026-08-21 14:39:56,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,84.51862068965517,2026-08-21 14:39:56,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,84.40439655172412,2026-08-21 14:39:56,东方财富
300620,光库科技,自动发现,东方财富成交额排行,84.36465517241379,2026-08-21 14:39:56,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,84.33698275862068,2026-08-21 14:39:56,东方财富
002008,大族激光,自动发现,东方财富成交额排行,84.28237068965517,2026-08-21 14:39:56,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,84.11262931034483,2026-08-21 14:39:56,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,84.03745689655172,2026-08-21 14:39:56,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,84.02620689655173,2026-08-21 14:39:56,东方财富
301511,德福科技,自动发现,东方财富成交额排行,83.75064655172413,2026-08-21 14:39:56,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,83.66482758620688,2026-08-21 14:39:56,东方财富
002916,深南电路,自动发现,东方财富成交额排行,83.61948275862069,2026-08-21 14:39:56,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,83.1998275862069,2026-08-21 14:39:56,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,82.92508620689655,2026-08-21 14:39:56,东方财富
603629,利通电子,自动发现,东方财富成交额排行,82.62616379310344,2026-08-21 14:39:56,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,82.5853448275862,2026-08-21 14:39:56,东方财富
601208,东材科技,自动发现,东方财富成交额排行,82.51974137931035,2026-08-21 14:39:56,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,82.4525,2026-08-21 14:39:56,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,82.39375,2026-08-21 14:39:56,东方财富
