code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,东方财富成交额排行,98.4225,2026-08-26 10:39:02,东方财富
600487,亨通光电,自动发现,东方财富成交额排行,97.78843155893537,2026-08-26 10:39:02,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,97.27838403041825,2026-08-26 10:39:02,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,96.91299429657795,2026-08-26 10:39:02,东方财富
002384,东山精密,自动发现,东方财富成交额排行,96.7399524714829,2026-08-26 10:39:02,东方财富
002371,北方华创,自动发现,东方财富成交额排行,96.24365494296578,2026-08-26 10:39:02,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,96.05308935361218,2026-08-26 10:39:02,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,95.82833650190113,2026-08-26 10:39:02,东方财富
300502,新易盛,自动发现,东方财富成交额排行,95.73186311787072,2026-08-26 10:39:02,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,95.65372623574144,2026-08-26 10:39:02,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,95.50899714828897,2026-08-26 10:39:02,东方财富
601318,中国平安,自动发现,东方财富成交额排行,95.44081273764259,2026-08-26 10:39:02,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,95.26992870722434,2026-08-26 10:39:02,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,95.21483365019012,2026-08-26 10:39:02,东方财富
600183,生益科技,自动发现,东方财富成交额排行,94.1746102661597,2026-08-26 10:39:02,东方财富
002837,英维克,自动发现,东方财富成交额排行,93.99902091254752,2026-08-26 10:39:02,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,93.83008079847909,2026-08-26 10:39:02,东方财富
300059,东方财富,自动发现,东方财富成交额排行,93.78554182509507,2026-08-26 10:39:02,东方财富
600522,中天科技,自动发现,东方财富成交额排行,93.7192680608365,2026-08-26 10:39:02,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,93.55164923954372,2026-08-26 10:39:02,东方财富
600030,中信证券,自动发现,东方财富成交额排行,93.35137832699618,2026-08-26 10:39:02,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,93.3139258555133,2026-08-26 10:39:02,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,93.08630703422052,2026-08-26 10:39:02,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,92.80390209125474,2026-08-26 10:39:02,东方财富
600584,长电科技,自动发现,东方财富成交额排行,92.73544676806084,2026-08-26 10:39:02,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,92.5009077946768,2026-08-26 10:39:02,东方财富
603186,华正新材,自动发现,东方财富成交额排行,92.41951520912548,2026-08-26 10:39:02,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,92.38623574144486,2026-08-26 10:39:02,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,91.90154467680608,2026-08-26 10:39:02,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,91.88778041825094,2026-08-26 10:39:02,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,91.68194391634981,2026-08-26 10:39:02,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,91.53243821292776,2026-08-26 10:39:02,东方财富
603259,药明康德,自动发现,东方财富成交额排行,90.99269961977186,2026-08-26 10:39:02,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,90.91931558935363,2026-08-26 10:39:02,东方财富
688012,中微公司,自动发现,东方财富成交额排行,90.86657794676806,2026-08-26 10:39:02,东方财富
002156,通富微电,自动发现,东方财富成交额排行,90.67523288973383,2026-08-26 10:39:02,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,90.52272338403041,2026-08-26 10:39:02,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,90.51628326996199,2026-08-26 10:39:02,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,90.14145912547528,2026-08-26 10:39:02,东方财富
600206,有研新材,自动发现,东方财富成交额排行,90.12846482889735,2026-08-26 10:39:02,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,89.52162547528516,2026-08-26 10:39:02,东方财富
600460,士兰微,自动发现,东方财富成交额排行,89.49488117870723,2026-08-26 10:39:02,东方财富
300033,同花顺,自动发现,东方财富成交额排行,89.20203897338403,2026-08-26 10:39:02,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,89.14985741444868,2026-08-26 10:39:02,东方财富
601138,工业富联,自动发现,东方财富成交额排行,89.0140541825095,2026-08-26 10:39:02,东方财富
002407,多氟多,自动发现,东方财富成交额排行,88.92695342205323,2026-08-26 10:39:02,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,88.74739068441065,2026-08-26 10:39:02,东方财富
603629,利通电子,自动发现,东方财富成交额排行,88.71086977186312,2026-08-26 10:39:02,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,88.69829847908744,2026-08-26 10:39:02,东方财富
688836,宇树科技-W,自动发现,东方财富成交额排行,88.66844106463878,2026-08-26 10:39:02,东方财富
688041,海光信息,自动发现,东方财富成交额排行,88.66809885931559,2026-08-26 10:39:02,东方财富
001309,德明利,自动发现,东方财富成交额排行,88.51459600760458,2026-08-26 10:39:02,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,88.5118963878327,2026-08-26 10:39:02,东方财富
600110,诺德股份,自动发现,东方财富成交额排行,88.23875950570343,2026-08-26 10:39:02,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,88.208322243346,2026-08-26 10:39:02,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,88.13893536121672,2026-08-26 10:39:02,东方财富
688143,长盈通,自动发现,东方财富成交额排行,88.11841730038024,2026-08-26 10:39:02,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,87.96141159695817,2026-08-26 10:39:02,东方财富
000636,风华高科,自动发现,东方财富成交额排行,87.95050380228137,2026-08-26 10:39:02,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,87.86917300380229,2026-08-26 10:39:02,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,87.83192015209124,2026-08-26 10:39:02,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,87.28538498098858,2026-08-26 10:39:02,东方财富
300604,长川科技,自动发现,东方财富成交额排行,87.24187262357415,2026-08-26 10:39:02,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,87.02930133079849,2026-08-26 10:39:02,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,86.96881653992395,2026-08-26 10:39:02,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,86.87577471482889,2026-08-26 10:39:02,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,86.87552756653992,2026-08-26 10:39:02,东方财富
000988,华工科技,自动发现,东方财富成交额排行,86.80275665399239,2026-08-26 10:39:02,东方财富
002015,协鑫能科,自动发现,东方财富成交额排行,86.78949144486691,2026-08-26 10:39:02,东方财富
600330,天通股份,自动发现,东方财富成交额排行,86.6292205323194,2026-08-26 10:39:02,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,86.41751901140684,2026-08-26 10:39:02,东方财富
300570,太辰光,自动发现,东方财富成交额排行,86.30446768060837,2026-08-26 10:39:02,东方财富
002081,金 螳 螂,自动发现,东方财富成交额排行,86.1834885931559,2026-08-26 10:39:02,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,85.99182509505702,2026-08-26 10:39:02,东方财富
300765,石药创新,自动发现,东方财富成交额排行,85.9912927756654,2026-08-26 10:39:02,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,85.66790874524716,2026-08-26 10:39:02,东方财富
600667,太极实业,自动发现,东方财富成交额排行,85.61045627376426,2026-08-26 10:39:02,东方财富
301018,申菱环境,自动发现,东方财富成交额排行,85.4923669201521,2026-08-26 10:39:02,东方财富
000603,盛达资源,自动发现,东方财富成交额排行,85.48728612167301,2026-08-26 10:39:02,东方财富
300390,天华新能,自动发现,东方财富成交额排行,85.46479562737643,2026-08-26 10:39:02,东方财富
300751,迈为股份,自动发现,东方财富成交额排行,85.41481939163498,2026-08-26 10:39:02,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,85.35200095057034,2026-08-26 10:39:02,东方财富
600309,万华化学,自动发现,东方财富成交额排行,85.17933460076046,2026-08-26 10:39:02,东方财富
301526,国际复材,自动发现,东方财富成交额排行,84.37599809885933,2026-08-26 10:39:02,东方财富
600353,旭光电子,自动发现,东方财富成交额排行,84.35121197718631,2026-08-26 10:39:02,东方财富
300408,三环集团,自动发现,东方财富成交额排行,84.25668250950571,2026-08-26 10:39:02,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,84.23786121673002,2026-08-26 10:39:02,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,83.98072718631178,2026-08-26 10:39:02,东方财富
300139,晓程科技,自动发现,东方财富成交额排行,83.91605988593156,2026-08-26 10:39:02,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,83.74967680608366,2026-08-26 10:39:02,东方财富
002580,圣阳股份,自动发现,东方财富成交额排行,83.5338403041825,2026-08-26 10:39:02,东方财富
600127,金健米业,自动发现,东方财富成交额排行,83.41226235741445,2026-08-26 10:39:02,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,83.27622148288972,2026-08-26 10:39:02,东方财富
002202,金风科技,自动发现,东方财富成交额排行,83.15546577946768,2026-08-26 10:39:02,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,83.10560836501901,2026-08-26 10:39:02,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,83.06589353612169,2026-08-26 10:39:02,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,83.0542633079848,2026-08-26 10:39:02,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,82.9797005703422,2026-08-26 10:39:02,东方财富
002916,深南电路,自动发现,东方财富成交额排行,82.97460551330798,2026-08-26 10:39:02,东方财富
600722,金牛化工,自动发现,东方财富成交额排行,82.93442965779468,2026-08-26 10:39:02,东方财富
688169,石头科技,自动发现,东方财富成交额排行,82.81940589353613,2026-08-26 10:39:02,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,82.75019486692015,2026-08-26 10:39:02,东方财富
600497,驰宏锌锗,自动发现,东方财富成交额排行,82.68011406844106,2026-08-26 10:39:02,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,82.32490019011408,2026-08-26 10:39:02,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,82.31151615969581,2026-08-26 10:39:02,东方财富
002185,华天科技,自动发现,东方财富成交额排行,82.30428707224335,2026-08-26 10:39:02,东方财富
300489,光智科技,自动发现,东方财富成交额排行,82.18010456273764,2026-08-26 10:39:02,东方财富
000792,盐湖股份,自动发现,东方财富成交额排行,82.0634030418251,2026-08-26 10:39:02,东方财富
600900,长江电力,自动发现,东方财富成交额排行,81.90580798479087,2026-08-26 10:39:02,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,81.90097433460076,2026-08-26 10:39:02,东方财富
603118,共进股份,自动发现,东方财富成交额排行,81.79513783269961,2026-08-26 10:39:02,东方财富
300620,光库科技,自动发现,东方财富成交额排行,81.77406368821293,2026-08-26 10:39:02,东方财富
002445,中南文化,自动发现,东方财富成交额排行,81.6705608365019,2026-08-26 10:39:02,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,81.6664686311787,2026-08-26 10:39:02,东方财富
002192,融捷股份,自动发现,东方财富成交额排行,81.63487642585552,2026-08-26 10:39:02,东方财富
301205,联特科技,自动发现,东方财富成交额排行,81.43908745247148,2026-08-26 10:39:02,东方财富
000506,招金黄金,自动发现,东方财富成交额排行,81.42462927756654,2026-08-26 10:39:02,东方财富
600999,招商证券,自动发现,东方财富成交额排行,81.39484315589354,2026-08-26 10:39:02,东方财富
301308,江波龙,自动发现,东方财富成交额排行,81.36458174904944,2026-08-26 10:39:02,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,81.21703422053231,2026-08-26 10:39:02,东方财富
