code,name,sector,source,score,cache_time,live_source
688012,中微公司,自动发现,新浪财经成交额排行,96.92636666666668,2026-08-04 14:56:32,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,95.67375333333334,2026-08-04 14:56:32,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,94.631355,2026-08-04 14:56:32,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,94.115395,2026-08-04 14:56:32,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,93.65998499999999,2026-08-04 14:56:32,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,93.43959333333333,2026-08-04 14:56:32,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,93.17406166666666,2026-08-04 14:56:32,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,92.98926666666667,2026-08-04 14:56:32,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.85168833333333,2026-08-04 14:56:32,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,92.797625,2026-08-04 14:56:32,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,92.76474666666667,2026-08-04 14:56:32,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,92.46872,2026-08-04 14:56:32,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,92.37044999999999,2026-08-04 14:56:32,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,92.355515,2026-08-04 14:56:32,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,91.85481833333334,2026-08-04 14:56:32,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,91.13923833333332,2026-08-04 14:56:32,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,90.87716,2026-08-04 14:56:32,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,90.79229666666666,2026-08-04 14:56:32,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,90.29155666666666,2026-08-04 14:56:32,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.27024499999999,2026-08-04 14:56:32,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,90.05996333333333,2026-08-04 14:56:32,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,89.65991166666666,2026-08-04 14:56:32,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.58463166666667,2026-08-04 14:56:32,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.304195,2026-08-04 14:56:32,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,89.30231333333333,2026-08-04 14:56:32,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.130175,2026-08-04 14:56:32,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,89.03826,2026-08-04 14:56:32,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,88.53912333333335,2026-08-04 14:56:32,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.20255833333333,2026-08-04 14:56:32,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,87.92675666666666,2026-08-04 14:56:32,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,87.706535,2026-08-04 14:56:32,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.66959666666666,2026-08-04 14:56:32,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,87.56863166666668,2026-08-04 14:56:32,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.56514166666666,2026-08-04 14:56:32,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,87.53026333333335,2026-08-04 14:56:32,新浪财经
600875,东方电气,自动发现,新浪财经成交额排行,87.10637000000001,2026-08-04 14:56:32,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,87.08840333333333,2026-08-04 14:56:32,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,87.070425,2026-08-04 14:56:32,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.01605333333333,2026-08-04 14:56:32,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.82497333333333,2026-08-04 14:56:32,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,86.78796666666666,2026-08-04 14:56:32,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.664055,2026-08-04 14:56:32,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,86.51609,2026-08-04 14:56:32,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.279655,2026-08-04 14:56:32,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,86.13749666666668,2026-08-04 14:56:32,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,86.12214666666667,2026-08-04 14:56:32,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,85.88371666666667,2026-08-04 14:56:32,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.85849833333333,2026-08-04 14:56:32,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,85.165295,2026-08-04 14:56:32,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.01841333333334,2026-08-04 14:56:32,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,84.99087666666667,2026-08-04 14:56:32,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,84.98943833333333,2026-08-04 14:56:32,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.98397833333333,2026-08-04 14:56:32,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.97739666666666,2026-08-04 14:56:32,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.94544,2026-08-04 14:56:32,新浪财经
002517,恺英网络,自动发现,新浪财经成交额排行,84.71898666666667,2026-08-04 14:56:32,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,84.45610666666667,2026-08-04 14:56:32,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,84.354395,2026-08-04 14:56:32,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.13405833333331,2026-08-04 14:56:32,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.92085166666666,2026-08-04 14:56:32,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,83.77180166666666,2026-08-04 14:56:32,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,83.62968833333333,2026-08-04 14:56:32,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,83.383285,2026-08-04 14:56:32,新浪财经
