code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,98.10803999999999,2026-09-01 16:16:33,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,97.16683487447699,2026-09-01 16:16:33,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,96.9990719874477,2026-09-01 16:16:33,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,95.74181179916317,2026-09-01 16:16:33,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,95.36728089958159,2026-09-01 16:16:33,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.11306493723849,2026-09-01 16:16:33,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.6612419246862,2026-09-01 16:16:33,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,94.19829776150627,2026-09-01 16:16:33,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,93.36538757322177,2026-09-01 16:16:33,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,92.89486269874477,2026-09-01 16:16:33,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,91.4843139748954,2026-09-01 16:16:33,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.44521186192469,2026-09-01 16:16:33,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,91.26457596234309,2026-09-01 16:16:33,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.10308884937238,2026-09-01 16:16:33,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,90.94510474895397,2026-09-01 16:16:33,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,90.92608456066945,2026-09-01 16:16:33,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,90.66862046025103,2026-09-01 16:16:33,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,90.48744583682007,2026-09-01 16:16:33,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,90.24442282426779,2026-09-01 16:16:33,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,90.2175989121339,2026-09-01 16:16:33,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,90.17733148535565,2026-09-01 16:16:33,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.07682673640167,2026-09-01 16:16:33,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,89.97222623430963,2026-09-01 16:16:33,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,89.72855822175732,2026-09-01 16:16:33,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,89.62305077405857,2026-09-01 16:16:33,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,88.85882117154812,2026-09-01 16:16:33,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,88.46754315899581,2026-09-01 16:16:33,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.41749981171547,2026-09-01 16:16:33,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,88.17359924686193,2026-09-01 16:16:33,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,87.72651372384938,2026-09-01 16:16:33,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,87.5993179497908,2026-09-01 16:16:33,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,87.56993788702928,2026-09-01 16:16:33,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,87.43313182008369,2026-09-01 16:16:33,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,87.41478405857741,2026-09-01 16:16:33,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,87.22825738493724,2026-09-01 16:16:33,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,87.09334020920502,2026-09-01 16:16:33,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,87.02690167364017,2026-09-01 16:16:33,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,86.9445209832636,2026-09-01 16:16:33,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,86.86054592050209,2026-09-01 16:16:33,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,86.62194366108787,2026-09-01 16:16:33,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.58811244769875,2026-09-01 16:16:33,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,86.43944912133891,2026-09-01 16:16:33,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.3570920711297,2026-09-01 16:16:33,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,86.24930443514644,2026-09-01 16:16:33,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,86.22360859832636,2026-09-01 16:16:33,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,86.20818462343097,2026-09-01 16:16:33,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.04236930962342,2026-09-01 16:16:33,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,85.99148661087867,2026-09-01 16:16:33,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,85.83081071129708,2026-09-01 16:16:33,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,85.77807008368201,2026-09-01 16:16:33,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,85.69383449790794,2026-09-01 16:16:33,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,85.675824832636,2026-09-01 16:16:33,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,85.4362530962343,2026-09-01 16:16:33,新浪财经
300760,迈瑞医疗,自动发现,新浪财经成交额排行,84.91212976987448,2026-09-01 16:16:33,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,84.88938579497908,2026-09-01 16:16:33,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,84.69033213389122,2026-09-01 16:16:33,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,84.50913968619247,2026-09-01 16:16:33,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,84.44073418410042,2026-09-01 16:16:33,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,84.18835039748954,2026-09-01 16:16:33,新浪财经
