code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,新浪财经成交额排行,97.48855499999999,2026-08-11 15:01:42,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,96.67465142857142,2026-08-11 15:01:42,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,95.39655404761905,2026-08-11 15:01:42,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,95.36667261904762,2026-08-11 15:01:42,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,95.33957476190476,2026-08-11 15:01:42,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,95.29637642857143,2026-08-11 15:01:42,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,95.25448238095238,2026-08-11 15:01:42,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,95.1411719047619,2026-08-11 15:01:42,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,93.59220952380952,2026-08-11 15:01:42,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,93.50395571428572,2026-08-11 15:01:42,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,93.25082738095239,2026-08-11 15:01:42,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,93.17105714285714,2026-08-11 15:01:42,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,93.10437833333334,2026-08-11 15:01:42,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,92.86442666666666,2026-08-11 15:01:42,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,92.47596095238096,2026-08-11 15:01:42,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,92.3749869047619,2026-08-11 15:01:42,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,92.04642357142856,2026-08-11 15:01:42,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,91.95608690476189,2026-08-11 15:01:42,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.95479595238095,2026-08-11 15:01:42,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,91.91093666666669,2026-08-11 15:01:42,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,91.79407523809525,2026-08-11 15:01:42,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,91.32479785714287,2026-08-11 15:01:42,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.27493404761906,2026-08-11 15:01:42,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,91.21324619047618,2026-08-11 15:01:42,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,90.76920309523811,2026-08-11 15:01:42,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,90.5909492857143,2026-08-11 15:01:42,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,90.48060071428571,2026-08-11 15:01:42,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,90.01698714285713,2026-08-11 15:01:42,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,89.98734833333333,2026-08-11 15:01:42,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,89.97587428571428,2026-08-11 15:01:42,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.91740119047618,2026-08-11 15:01:42,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,89.75111452380952,2026-08-11 15:01:42,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,89.51308714285713,2026-08-11 15:01:42,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,89.48135500000001,2026-08-11 15:01:42,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,89.07855547619049,2026-08-11 15:01:42,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.03155595238096,2026-08-11 15:01:42,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.87997547619048,2026-08-11 15:01:42,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,88.59860714285715,2026-08-11 15:01:42,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,88.54628309523811,2026-08-11 15:01:42,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.23095547619047,2026-08-11 15:01:42,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,88.01276380952382,2026-08-11 15:01:42,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.90216071428571,2026-08-11 15:01:42,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,87.85389928571428,2026-08-11 15:01:42,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,87.68242119047619,2026-08-11 15:01:42,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,87.61649880952382,2026-08-11 15:01:42,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,87.45966023809525,2026-08-11 15:01:42,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,87.2191838095238,2026-08-11 15:01:42,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,87.21435238095239,2026-08-11 15:01:42,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,87.2090119047619,2026-08-11 15:01:42,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,86.778435,2026-08-11 15:01:42,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,86.36236666666667,2026-08-11 15:01:42,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,86.09356142857143,2026-08-11 15:01:42,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,85.92004095238094,2026-08-11 15:01:42,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.8798830952381,2026-08-11 15:01:42,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,85.63762,2026-08-11 15:01:42,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,85.63408928571427,2026-08-11 15:01:42,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,85.46074976190475,2026-08-11 15:01:42,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,85.2439080952381,2026-08-11 15:01:42,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,85.15037761904762,2026-08-11 15:01:42,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,85.12442285714286,2026-08-11 15:01:42,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,85.10976404761905,2026-08-11 15:01:42,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.09806952380953,2026-08-11 15:01:42,新浪财经
