code,name,sector,source,score,cache_time,live_source
300476,胜宏科技,自动发现,新浪财经成交额排行,97.57744983870967,2026-08-12 12:44:58,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,97.35565290322582,2026-08-12 12:44:58,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,96.45214177419356,2026-08-12 12:44:58,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,95.50424387096774,2026-08-12 12:44:58,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,95.48369112903225,2026-08-12 12:44:58,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,95.39977080645161,2026-08-12 12:44:58,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,94.95574338709677,2026-08-12 12:44:58,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,94.87727096774194,2026-08-12 12:44:58,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,94.78108822580646,2026-08-12 12:44:58,新浪财经
688256,寒武纪,自动发现,新浪财经成交额排行,94.61896806451612,2026-08-12 12:44:58,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,94.57356725806451,2026-08-12 12:44:58,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,93.74385564516129,2026-08-12 12:44:58,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,93.71727661290323,2026-08-12 12:44:58,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,93.5532120967742,2026-08-12 12:44:58,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,93.51715467741936,2026-08-12 12:44:58,新浪财经
300308,中际旭创,自动发现,新浪财经成交额排行,93.43849499999999,2026-08-12 12:44:58,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,93.24958016129031,2026-08-12 12:44:58,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,93.18570758064517,2026-08-12 12:44:58,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,93.14659677419355,2026-08-12 12:44:58,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,93.06019467741936,2026-08-12 12:44:58,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,93.0438,2026-08-12 12:44:58,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,93.01652225806451,2026-08-12 12:44:58,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,92.96871370967742,2026-08-12 12:44:58,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,92.95809274193549,2026-08-12 12:44:58,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,92.73148612903226,2026-08-12 12:44:58,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,92.41030451612903,2026-08-12 12:44:58,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,92.36541596774194,2026-08-12 12:44:58,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,92.28664403225807,2026-08-12 12:44:58,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,92.21725241935484,2026-08-12 12:44:58,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,92.1356172580645,2026-08-12 12:44:58,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,92.0441235483871,2026-08-12 12:44:58,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,92.02898580645162,2026-08-12 12:44:58,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,91.55085161290323,2026-08-12 12:44:58,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,91.39223145161289,2026-08-12 12:44:58,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,91.35023241935484,2026-08-12 12:44:58,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,91.20860983870968,2026-08-12 12:44:58,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,91.15820435483872,2026-08-12 12:44:58,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.06078032258064,2026-08-12 12:44:58,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,91.06052032258063,2026-08-12 12:44:58,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.93916774193549,2026-08-12 12:44:58,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,90.61169580645162,2026-08-12 12:44:58,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.56724064516129,2026-08-12 12:44:58,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,90.35836419354838,2026-08-12 12:44:58,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,90.32947016129032,2026-08-12 12:44:58,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,90.32162806451613,2026-08-12 12:44:58,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,90.23848193548388,2026-08-12 12:44:58,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,90.22562709677419,2026-08-12 12:44:58,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,90.20746048387096,2026-08-12 12:44:58,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,90.19828677419355,2026-08-12 12:44:58,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,90.18944403225807,2026-08-12 12:44:58,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,90.15020935483872,2026-08-12 12:44:58,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.12764903225806,2026-08-12 12:44:58,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,90.09657870967743,2026-08-12 12:44:58,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,89.99753483870968,2026-08-12 12:44:58,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,89.90403951612902,2026-08-12 12:44:58,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,89.82734548387097,2026-08-12 12:44:58,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.72245354838711,2026-08-12 12:44:58,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.57890629032258,2026-08-12 12:44:58,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.5105564516129,2026-08-12 12:44:58,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.39023290322581,2026-08-12 12:44:58,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,89.27053306451613,2026-08-12 12:44:58,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,88.72742822580645,2026-08-12 12:44:58,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,88.54267258064516,2026-08-12 12:44:58,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,88.42046709677419,2026-08-12 12:44:58,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,88.35542645161289,2026-08-12 12:44:58,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,88.12287387096774,2026-08-12 12:44:58,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.97316661290323,2026-08-12 12:44:58,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,87.84221387096774,2026-08-12 12:44:58,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,87.77828193548386,2026-08-12 12:44:58,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,87.49164999999999,2026-08-12 12:44:58,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,87.31212903225807,2026-08-12 12:44:58,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,87.30149016129032,2026-08-12 12:44:58,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.15576629032257,2026-08-12 12:44:58,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,86.94371774193549,2026-08-12 12:44:58,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,86.87480419354839,2026-08-12 12:44:58,新浪财经
603087,甘李药业,自动发现,新浪财经成交额排行,86.85102499999999,2026-08-12 12:44:58,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.52097532258065,2026-08-12 12:44:58,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,86.31566629032257,2026-08-12 12:44:58,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,86.31079806451612,2026-08-12 12:44:58,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.14049951612903,2026-08-12 12:44:58,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.13689290322581,2026-08-12 12:44:58,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,85.53771338709677,2026-08-12 12:44:58,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,85.39584919354839,2026-08-12 12:44:58,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,84.96798258064517,2026-08-12 12:44:58,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,84.95263467741935,2026-08-12 12:44:58,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,84.70827370967741,2026-08-12 12:44:58,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,84.70703935483871,2026-08-12 12:44:58,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,84.60526387096773,2026-08-12 12:44:58,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,84.58916596774193,2026-08-12 12:44:58,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,84.23270338709676,2026-08-12 12:44:58,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,84.13567983870968,2026-08-12 12:44:58,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.68710629032259,2026-08-12 12:44:58,新浪财经
