code,name,sector,source,score,cache_time,live_source
688825,长鑫科技,自动发现,东方财富成交额排行,98.90707468879668,2026-09-16 18:48:02,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,96.96778008298756,2026-09-16 18:48:02,东方财富
603986,兆易创新,自动发现,东方财富成交额排行,96.63664937759337,2026-09-16 18:48:02,东方财富
600176,中国巨石,自动发现,东方财富成交额排行,96.5790560165975,2026-09-16 18:48:02,东方财富
600522,中天科技,自动发现,东方财富成交额排行,96.24643672199171,2026-09-16 18:48:02,东方财富
600183,生益科技,自动发现,东方财富成交额排行,95.74466804979252,2026-09-16 18:48:02,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,95.62766078838173,2026-09-16 18:48:02,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,95.51327282157675,2026-09-16 18:48:02,东方财富
300604,长川科技,自动发现,东方财富成交额排行,95.50421680497925,2026-09-16 18:48:02,东方财富
300408,三环集团,自动发现,东方财富成交额排行,94.37558609958506,2026-09-16 18:48:02,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,94.00485477178424,2026-09-16 18:48:02,东方财富
000636,风华高科,自动发现,东方财富成交额排行,93.83070539419087,2026-09-16 18:48:02,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,93.58436203319502,2026-09-16 18:48:02,东方财富
002008,大族激光,自动发现,东方财富成交额排行,93.04010892116185,2026-09-16 18:48:02,东方财富
603259,药明康德,自动发现,东方财富成交额排行,92.82263485477178,2026-09-16 18:48:02,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,92.821877593361,2026-09-16 18:48:02,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,92.6750674273859,2026-09-16 18:48:02,东方财富
002371,北方华创,自动发现,东方财富成交额排行,92.5992427385892,2026-09-16 18:48:02,东方财富
002384,东山精密,自动发现,东方财富成交额排行,92.55759336099585,2026-09-16 18:48:02,东方财富
300308,中际旭创,自动发现,东方财富成交额排行,92.26176867219918,2026-09-16 18:48:02,东方财富
