code,name,sector,source,score,cache_time,live_source
300750,宁德时代,自动发现,新浪财经成交额排行,97.88992479020978,2026-07-30 16:21:12,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,96.1964579020979,2026-07-30 16:21:12,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,93.90685,2026-07-30 16:21:12,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,93.42560811188811,2026-07-30 16:21:12,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,93.38448622377622,2026-07-30 16:21:12,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,93.1714255944056,2026-07-30 16:21:12,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,92.5401776923077,2026-07-30 16:21:12,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,92.46057391608392,2026-07-30 16:21:12,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,92.32278538461539,2026-07-30 16:21:12,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,92.14419601398602,2026-07-30 16:21:12,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,91.80131996503496,2026-07-30 16:21:12,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,91.48497307692308,2026-07-30 16:21:12,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.24226643356643,2026-07-30 16:21:12,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,91.16931895104895,2026-07-30 16:21:12,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,90.6187916083916,2026-07-30 16:21:12,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,90.58826870629372,2026-07-30 16:21:12,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,90.32701912587413,2026-07-30 16:21:12,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,90.25324328671327,2026-07-30 16:21:12,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,89.9154113986014,2026-07-30 16:21:12,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,89.83283954545453,2026-07-30 16:21:12,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,89.53930458041957,2026-07-30 16:21:12,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,89.19087416083916,2026-07-30 16:21:12,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,89.0995608041958,2026-07-30 16:21:12,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,88.68689265734264,2026-07-30 16:21:12,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,87.90638223776224,2026-07-30 16:21:12,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,87.90013076923077,2026-07-30 16:21:12,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,87.86680164335664,2026-07-30 16:21:12,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,87.85911430069932,2026-07-30 16:21:12,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,87.35607034965035,2026-07-30 16:21:12,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,87.27918597902097,2026-07-30 16:21:12,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,87.13166202797203,2026-07-30 16:21:12,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,87.03478346153847,2026-07-30 16:21:12,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.02337517482518,2026-07-30 16:21:12,新浪财经
000001,平安银行,自动发现,新浪财经成交额排行,86.60138555944056,2026-07-30 16:21:12,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,86.39926367132867,2026-07-30 16:21:12,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.35808681818182,2026-07-30 16:21:12,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,86.30584437062937,2026-07-30 16:21:12,新浪财经
300124,汇川技术,自动发现,新浪财经成交额排行,86.17474513986014,2026-07-30 16:21:12,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,86.04968699300699,2026-07-30 16:21:12,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,85.98143349650348,2026-07-30 16:21:12,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,85.89510706293707,2026-07-30 16:21:12,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,85.86403874125875,2026-07-30 16:21:12,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,85.78774248251749,2026-07-30 16:21:12,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,85.76207972027973,2026-07-30 16:21:12,新浪财经
