code,name,sector,source,score,cache_time,live_source
300308,中际旭创,自动发现,东方财富成交额排行,98.87375,2026-08-07 13:39:20,东方财富
688256,寒武纪,自动发现,东方财富成交额排行,97.38426470588234,2026-08-07 13:39:20,东方财富
000725,京东方Ａ,自动发现,东方财富成交额排行,97.31095588235294,2026-08-07 13:39:20,东方财富
688825,长鑫科技,自动发现,东方财富成交额排行,97.15169117647058,2026-08-07 13:39:20,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,95.63588235294117,2026-08-07 13:39:20,东方财富
300394,天孚通信,自动发现,东方财富成交额排行,95.2168382352941,2026-08-07 13:39:20,东方财富
688012,中微公司,自动发现,东方财富成交额排行,95.13095588235294,2026-08-07 13:39:20,东方财富
300502,新易盛,自动发现,东方财富成交额排行,94.87713235294117,2026-08-07 13:39:20,东方财富
300408,三环集团,自动发现,东方财富成交额排行,94.55198529411766,2026-08-07 13:39:20,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,94.29860294117647,2026-08-07 13:39:20,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,94.04860294117647,2026-08-07 13:39:20,东方财富
300604,长川科技,自动发现,东方财富成交额排行,93.60176470588235,2026-08-07 13:39:20,东方财富
601138,工业富联,自动发现,东方财富成交额排行,93.43742647058824,2026-08-07 13:39:20,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,93.33161764705882,2026-08-07 13:39:20,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,93.29801470588234,2026-08-07 13:39:20,东方财富
002371,北方华创,自动发现,东方财富成交额排行,93.16669117647058,2026-08-07 13:39:20,东方财富
600584,长电科技,自动发现,东方财富成交额排行,93.15132352941177,2026-08-07 13:39:20,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,93.13242647058823,2026-08-07 13:39:20,东方财富
300857,协创数据,自动发现,东方财富成交额排行,92.87705882352942,2026-08-07 13:39:20,东方财富
300750,宁德时代,自动发现,东方财富成交额排行,92.3825,2026-08-07 13:39:20,东方财富
